answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,7,recalled: ,7, fittness,87.5157,%
answer: ,1,recalled: ,1, fittness,88.7812,%
answer: ,9,recalled: ,4, fittness,86.0344,%
answer: ,6,recalled: ,1, fittness,85.9509,%
answer: ,1,recalled: ,1, fittness,88.4971,%
answer: ,8,recalled: ,8, fittness,84.3261,%
answer: ,3,recalled: ,3, fittness,85.0047,%
answer: ,5,recalled: ,5, fittness,82.5412,%
answer: ,3,recalled: ,3, fittness,81.8398,%
answer: ,5,recalled: ,1, fittness,86.3778,%
answer: ,7,recalled: ,9, fittness,84.7713,%
answer: ,7,recalled: ,7, fittness,86.3039,%
answer: ,7,recalled: ,1, fittness,88.0012,%
answer: ,9,recalled: ,9, fittness,86.6356,%
answer: ,1,recalled: ,1, fittness,88.2332,%
answer: ,6,recalled: ,1, fittness,88.4984,%
answer: ,3,recalled: ,1, fittness,83.9244,%
answer: ,4,recalled: ,4, fittness,85.7508,%
answer: ,3,recalled: ,3, fittness,86.6002,%
answer: ,3,recalled: ,3, fittness,87.0143,%
answer: ,6,recalled: ,6, fittness,86.6948,%
answer: ,0,recalled: ,0, fittness,87.1633,%
answer: ,5,recalled: ,5, fittness,84.346,%
answer: ,3,recalled: ,3, fittness,87.0597,%
answer: ,6,recalled: ,6, fittness,87.0146,%
answer: ,7,recalled: ,7, fittness,87.7126,%
answer: ,4,recalled: ,4, fittness,85.9385,%
answer: ,9,recalled: ,9, fittness,84.5957,%
answer: ,0,recalled: ,0, fittness,86.9679,%
answer: ,5,recalled: ,1, fittness,82.4347,%
answer: ,6,recalled: ,6, fittness,83.4406,%
answer: ,3,recalled: ,3, fittness,85.0908,%
answer: ,9,recalled: ,9, fittness,86.3448,%
answer: ,8,recalled: ,8, fittness,86.1988,%
answer: ,1,recalled: ,1, fittness,88.3129,%
answer: ,3,recalled: ,3, fittness,86.494,%
answer: ,0,recalled: ,0, fittness,85.786,%
answer: ,8,recalled: ,8, fittness,85.0685,%
answer: ,1,recalled: ,1, fittness,88.5241,%
answer: ,5,recalled: ,5, fittness,84.8576,%
answer: ,1,recalled: ,1, fittness,87.9124,%
answer: ,3,recalled: ,3, fittness,84.5532,%
answer: ,2,recalled: ,2, fittness,85.1905,%
answer: ,5,recalled: ,5, fittness,84.4179,%
answer: ,9,recalled: ,1, fittness,88.566,%
answer: ,8,recalled: ,4, fittness,81.1492,%
answer: ,9,recalled: ,9, fittness,85.2237,%
answer: ,6,recalled: ,1, fittness,85.1422,%
answer: ,9,recalled: ,9, fittness,86.1996,%
answer: ,9,recalled: ,9, fittness,86.7843,%
answer: ,0,recalled: ,0, fittness,86.5036,%
answer: ,3,recalled: ,7, fittness,84.7614,%
answer: ,2,recalled: ,1, fittness,88.1076,%
answer: ,2,recalled: ,2, fittness,81.4923,%
answer: ,4,recalled: ,4, fittness,85.3955,%
answer: ,0,recalled: ,0, fittness,81.8244,%
answer: ,8,recalled: ,5, fittness,84.3152,%
answer: ,6,recalled: ,6, fittness,85.1698,%
answer: ,3,recalled: ,3, fittness,86.847,%
answer: ,2,recalled: ,1, fittness,88.6758,%
answer: ,8,recalled: ,8, fittness,84.2418,%
answer: ,2,recalled: ,2, fittness,85.3861,%
answer: ,3,recalled: ,3, fittness,85.3843,%
answer: ,3,recalled: ,3, fittness,85.97,%
answer: ,0,recalled: ,1, fittness,85.6732,%
answer: ,5,recalled: ,5, fittness,82.678,%
answer: ,6,recalled: ,6, fittness,87.0344,%
answer: ,4,recalled: ,4, fittness,85.8171,%
answer: ,1,recalled: ,1, fittness,88.7542,%
answer: ,3,recalled: ,3, fittness,86.1637,%
answer: ,9,recalled: ,9, fittness,84.5398,%
answer: ,2,recalled: ,1, fittness,85.5802,%
answer: ,6,recalled: ,6, fittness,85.2026,%
answer: ,1,recalled: ,1, fittness,88.5389,%
answer: ,5,recalled: ,9, fittness,83.3057,%
answer: ,3,recalled: ,3, fittness,85.0035,%
answer: ,9,recalled: ,9, fittness,85.9014,%
answer: ,7,recalled: ,7, fittness,87.4516,%
answer: ,7,recalled: ,9, fittness,84.1385,%
answer: ,0,recalled: ,0, fittness,86.9643,%
answer: ,7,recalled: ,7, fittness,87.6167,%
answer: ,3,recalled: ,3, fittness,86.9793,%
answer: ,3,recalled: ,1, fittness,88.1861,%
answer: ,9,recalled: ,9, fittness,86.3613,%
answer: ,5,recalled: ,5, fittness,83.1934,%
answer: ,9,recalled: ,0, fittness,82.2072,%
answer: ,7,recalled: ,7, fittness,86.5859,%
answer: ,3,recalled: ,3, fittness,84.8132,%
answer: ,9,recalled: ,9, fittness,84.983,%
answer: ,1,recalled: ,1, fittness,87.9899,%
answer: ,7,recalled: ,7, fittness,87.5872,%
answer: ,4,recalled: ,1, fittness,86.8057,%
answer: ,4,recalled: ,4, fittness,86.1629,%
answer: ,9,recalled: ,4, fittness,85.502,%
answer: ,7,recalled: ,7, fittness,87.8096,%
answer: ,7,recalled: ,7, fittness,82.1941,%
answer: ,7,recalled: ,7, fittness,87.2064,%
answer: ,9,recalled: ,9, fittness,87.1631,%
answer: ,8,recalled: ,3, fittness,85.357,%
answer: ,2,recalled: ,1, fittness,88.2684,%
answer: ,4,recalled: ,6, fittness,85.1565,%
answer: ,6,recalled: ,6, fittness,87.6603,%
answer: ,7,recalled: ,1, fittness,88.712,%
answer: ,8,recalled: ,1, fittness,88.2178,%
answer: ,9,recalled: ,9, fittness,86.8655,%
answer: ,0,recalled: ,0, fittness,87.1084,%
answer: ,9,recalled: ,9, fittness,85.7906,%
answer: ,4,recalled: ,9, fittness,86.5225,%
answer: ,9,recalled: ,4, fittness,83.9607,%
answer: ,3,recalled: ,3, fittness,84.3665,%
answer: ,8,recalled: ,1, fittness,85.4538,%
answer: ,7,recalled: ,7, fittness,86.5714,%
answer: ,4,recalled: ,4, fittness,86.5479,%
answer: ,9,recalled: ,9, fittness,84.7484,%
answer: ,3,recalled: ,3, fittness,85.1349,%
answer: ,0,recalled: ,0, fittness,87.2105,%
answer: ,3,recalled: ,1, fittness,83.7318,%
answer: ,2,recalled: ,2, fittness,83.2615,%
answer: ,0,recalled: ,0, fittness,86.2769,%
answer: ,6,recalled: ,6, fittness,86.659,%
answer: ,6,recalled: ,6, fittness,86.9401,%
answer: ,8,recalled: ,8, fittness,87.1642,%
answer: ,7,recalled: ,1, fittness,88.1194,%
answer: ,2,recalled: ,0, fittness,81.1863,%
answer: ,3,recalled: ,3, fittness,83.8924,%
answer: ,1,recalled: ,1, fittness,88.7838,%
answer: ,2,recalled: ,2, fittness,86.1517,%
answer: ,8,recalled: ,9, fittness,83.3855,%
answer: ,1,recalled: ,1, fittness,88.6092,%
answer: ,4,recalled: ,4, fittness,86.362,%
answer: ,7,recalled: ,1, fittness,87.6417,%
answer: ,5,recalled: ,3, fittness,84.395,%
answer: ,1,recalled: ,1, fittness,88.7525,%
answer: ,3,recalled: ,0, fittness,80.2988,%
answer: ,9,recalled: ,9, fittness,86.7212,%
answer: ,2,recalled: ,2, fittness,86.7123,%
answer: ,7,recalled: ,9, fittness,83.5113,%
answer: ,5,recalled: ,5, fittness,83.4308,%
answer: ,4,recalled: ,4, fittness,85.1659,%
answer: ,8,recalled: ,1, fittness,84.2828,%
answer: ,6,recalled: ,6, fittness,86.8686,%
answer: ,2,recalled: ,2, fittness,85.6298,%
answer: ,5,recalled: ,5, fittness,84.9142,%
answer: ,5,recalled: ,5, fittness,83.7929,%
answer: ,9,recalled: ,9, fittness,86.7532,%
answer: ,9,recalled: ,9, fittness,86.7002,%
answer: ,4,recalled: ,4, fittness,86.625,%
answer: ,7,recalled: ,7, fittness,86.4061,%
answer: ,1,recalled: ,1, fittness,88.747,%
answer: ,2,recalled: ,2, fittness,85.9879,%
answer: ,3,recalled: ,3, fittness,84.9984,%
answer: ,9,recalled: ,9, fittness,86.0209,%
answer: ,8,recalled: ,3, fittness,84.577,%
answer: ,5,recalled: ,4, fittness,80.5509,%
answer: ,0,recalled: ,0, fittness,86.974,%
answer: ,4,recalled: ,4, fittness,85.9273,%
answer: ,3,recalled: ,3, fittness,83.7797,%
answer: ,8,recalled: ,7, fittness,83.8449,%
answer: ,8,recalled: ,3, fittness,82.9681,%
answer: ,1,recalled: ,1, fittness,87.4897,%
answer: ,2,recalled: ,1, fittness,83.9932,%
answer: ,9,recalled: ,9, fittness,86.9848,%
answer: ,2,recalled: ,2, fittness,83.6573,%
answer: ,1,recalled: ,1, fittness,88.6351,%
answer: ,1,recalled: ,1, fittness,89.0235,%
answer: ,5,recalled: ,5, fittness,84.7371,%
answer: ,3,recalled: ,1, fittness,83.971,%
answer: ,9,recalled: ,9, fittness,86.8883,%
answer: ,4,recalled: ,4, fittness,85.8332,%
answer: ,0,recalled: ,0, fittness,84.688,%
answer: ,2,recalled: ,8, fittness,82.6916,%
answer: ,9,recalled: ,1, fittness,85.5408,%
answer: ,0,recalled: ,0, fittness,86.4753,%
answer: ,1,recalled: ,1, fittness,88.5568,%
answer: ,8,recalled: ,8, fittness,87.1017,%
answer: ,4,recalled: ,1, fittness,86.4543,%
answer: ,2,recalled: ,2, fittness,84.8659,%
answer: ,2,recalled: ,4, fittness,83.9668,%
answer: ,2,recalled: ,1, fittness,84.5027,%
answer: ,3,recalled: ,1, fittness,87.275,%
answer: ,3,recalled: ,3, fittness,85.7988,%
answer: ,5,recalled: ,5, fittness,84.2372,%
answer: ,4,recalled: ,4, fittness,85.8636,%
answer: ,6,recalled: ,6, fittness,86.2716,%
answer: ,7,recalled: ,7, fittness,84.7239,%
answer: ,5,recalled: ,5, fittness,84.8489,%
answer: ,5,recalled: ,1, fittness,86.9257,%
answer: ,8,recalled: ,8, fittness,85.1313,%
answer: ,5,recalled: ,5, fittness,84.5633,%
answer: ,7,recalled: ,0, fittness,82.853,%
answer: ,6,recalled: ,1, fittness,81.7663,%
answer: ,1,recalled: ,1, fittness,88.804,%
answer: ,7,recalled: ,1, fittness,86.1982,%
answer: ,6,recalled: ,6, fittness,84.8733,%
answer: ,0,recalled: ,0, fittness,80.8553,%
answer: ,6,recalled: ,6, fittness,87.4627,%
answer: ,8,recalled: ,6, fittness,85.4701,%
answer: ,4,recalled: ,4, fittness,85.4867,%
answer: ,1,recalled: ,1, fittness,88.948,%
answer: ,0,recalled: ,0, fittness,83.1032,%
answer: ,8,recalled: ,8, fittness,87.2856,%
answer: ,6,recalled: ,1, fittness,80.1245,%
answer: ,4,recalled: ,4, fittness,86.4303,%
answer: ,2,recalled: ,2, fittness,86.0039,%
answer: ,5,recalled: ,3, fittness,80.4311,%
answer: ,8,recalled: ,1, fittness,85.5789,%
answer: ,1,recalled: ,1, fittness,88.6195,%
answer: ,3,recalled: ,1, fittness,85.0494,%
answer: ,0,recalled: ,0, fittness,81.0977,%
answer: ,4,recalled: ,9, fittness,85.8218,%
answer: ,3,recalled: ,3, fittness,86.3212,%
answer: ,4,recalled: ,4, fittness,86.6272,%
answer: ,1,recalled: ,1, fittness,84.15,%
answer: ,8,recalled: ,1, fittness,87.7746,%
answer: ,7,recalled: ,1, fittness,87.9457,%
answer: ,5,recalled: ,9, fittness,83.6004,%
answer: ,1,recalled: ,1, fittness,88.7485,%
answer: ,2,recalled: ,1, fittness,86.0475,%
answer: ,7,recalled: ,7, fittness,86.5122,%
answer: ,6,recalled: ,4, fittness,83.7897,%
answer: ,4,recalled: ,4, fittness,83.0741,%
answer: ,7,recalled: ,1, fittness,84.6158,%
answer: ,4,recalled: ,1, fittness,84.5763,%
answer: ,7,recalled: ,7, fittness,87.4947,%
answer: ,8,recalled: ,7, fittness,87.5264,%
answer: ,4,recalled: ,4, fittness,86.5403,%
answer: ,9,recalled: ,9, fittness,85.3747,%
answer: ,1,recalled: ,1, fittness,88.587,%
answer: ,3,recalled: ,3, fittness,84.8729,%
answer: ,5,recalled: ,9, fittness,84.8013,%
answer: ,5,recalled: ,3, fittness,82.8097,%
answer: ,2,recalled: ,1, fittness,84.9564,%
answer: ,9,recalled: ,9, fittness,86.7185,%
answer: ,2,recalled: ,2, fittness,83.9214,%
answer: ,1,recalled: ,1, fittness,89.1889,%
answer: ,3,recalled: ,3, fittness,82.6972,%
answer: ,0,recalled: ,0, fittness,85.9527,%
answer: ,0,recalled: ,0, fittness,85.8084,%
answer: ,0,recalled: ,0, fittness,86.0788,%
answer: ,4,recalled: ,4, fittness,86.5188,%
answer: ,0,recalled: ,6, fittness,84.1283,%
answer: ,3,recalled: ,3, fittness,86.9153,%
answer: ,0,recalled: ,0, fittness,86.725,%
answer: ,5,recalled: ,5, fittness,84.5187,%
answer: ,0,recalled: ,0, fittness,81.9423,%
answer: ,9,recalled: ,8, fittness,83.578,%
answer: ,1,recalled: ,1, fittness,88.9076,%
answer: ,1,recalled: ,1, fittness,89.0992,%
answer: ,6,recalled: ,6, fittness,83.4371,%
answer: ,4,recalled: ,9, fittness,87.064,%
answer: ,1,recalled: ,1, fittness,88.8934,%
answer: ,0,recalled: ,1, fittness,82.9876,%
answer: ,6,recalled: ,6, fittness,86.2161,%
answer: ,6,recalled: ,1, fittness,87.4578,%
answer: ,6,recalled: ,1, fittness,88.2865,%
answer: ,4,recalled: ,4, fittness,86.3724,%
answer: ,2,recalled: ,1, fittness,86.7388,%
answer: ,7,recalled: ,7, fittness,85.4917,%
answer: ,2,recalled: ,1, fittness,88.19,%
answer: ,5,recalled: ,5, fittness,84.8633,%
answer: ,3,recalled: ,3, fittness,84.9197,%
answer: ,2,recalled: ,1, fittness,88.6437,%
answer: ,1,recalled: ,1, fittness,88.7165,%
answer: ,6,recalled: ,6, fittness,81.9906,%
answer: ,7,recalled: ,7, fittness,83.6903,%
answer: ,5,recalled: ,4, fittness,83.2953,%
answer: ,9,recalled: ,9, fittness,86.4868,%
answer: ,6,recalled: ,6, fittness,87.2725,%
answer: ,8,recalled: ,1, fittness,85.4847,%
answer: ,6,recalled: ,1, fittness,88.4129,%
answer: ,8,recalled: ,8, fittness,84.5671,%
answer: ,3,recalled: ,3, fittness,84.4075,%
answer: ,4,recalled: ,4, fittness,85.5558,%
answer: ,1,recalled: ,1, fittness,88.1983,%
answer: ,4,recalled: ,4, fittness,86.1943,%
answer: ,4,recalled: ,4, fittness,86.0247,%
answer: ,7,recalled: ,7, fittness,86.5447,%
answer: ,1,recalled: ,1, fittness,88.9499,%
answer: ,0,recalled: ,0, fittness,82.3043,%
answer: ,4,recalled: ,4, fittness,85.6766,%
answer: ,7,recalled: ,7, fittness,86.8073,%
answer: ,2,recalled: ,1, fittness,84.2735,%
answer: ,3,recalled: ,3, fittness,83.5743,%
answer: ,2,recalled: ,1, fittness,84.2601,%
answer: ,9,recalled: ,4, fittness,84.971,%
answer: ,3,recalled: ,3, fittness,86.319,%
answer: ,6,recalled: ,6, fittness,82.855,%
answer: ,8,recalled: ,7, fittness,86.6815,%
answer: ,2,recalled: ,2, fittness,85.3194,%
answer: ,6,recalled: ,4, fittness,83.6333,%
answer: ,4,recalled: ,4, fittness,87.0359,%
answer: ,1,recalled: ,1, fittness,88.5661,%
answer: ,4,recalled: ,4, fittness,85.8357,%
answer: ,7,recalled: ,7, fittness,87.1068,%
answer: ,9,recalled: ,9, fittness,86.11,%
answer: ,0,recalled: ,5, fittness,81.0861,%
answer: ,1,recalled: ,1, fittness,88.487,%
answer: ,8,recalled: ,1, fittness,83.8888,%
answer: ,0,recalled: ,1, fittness,79.3273,%
answer: ,6,recalled: ,1, fittness,86.2032,%
answer: ,4,recalled: ,6, fittness,86.6945,%
answer: ,7,recalled: ,1, fittness,86.4667,%
answer: ,7,recalled: ,7, fittness,87.6027,%
answer: ,4,recalled: ,4, fittness,86.0019,%
answer: ,5,recalled: ,1, fittness,83.7518,%
answer: ,6,recalled: ,6, fittness,83.238,%
answer: ,1,recalled: ,1, fittness,88.5835,%
answer: ,9,recalled: ,9, fittness,83.9613,%
answer: ,2,recalled: ,1, fittness,85.2956,%
answer: ,4,recalled: ,4, fittness,83.339,%
answer: ,6,recalled: ,4, fittness,82.6564,%
answer: ,7,recalled: ,1, fittness,88.4601,%
answer: ,4,recalled: ,4, fittness,85.3242,%
answer: ,8,recalled: ,9, fittness,85.1266,%
answer: ,5,recalled: ,1, fittness,84.7158,%
answer: ,2,recalled: ,1, fittness,84.6481,%
answer: ,9,recalled: ,3, fittness,85.1128,%
answer: ,9,recalled: ,9, fittness,87.1902,%
answer: ,7,recalled: ,1, fittness,87.5005,%
answer: ,3,recalled: ,1, fittness,87.1521,%
answer: ,9,recalled: ,1, fittness,84.5512,%
answer: ,4,recalled: ,9, fittness,85.2647,%
answer: ,5,recalled: ,5, fittness,84.4144,%
answer: ,3,recalled: ,1, fittness,87.7331,%
answer: ,1,recalled: ,1, fittness,88.8736,%
answer: ,2,recalled: ,2, fittness,86.024,%
answer: ,8,recalled: ,8, fittness,84.3704,%
answer: ,9,recalled: ,9, fittness,86.7143,%
answer: ,8,recalled: ,8, fittness,85.7739,%
answer: ,5,recalled: ,7, fittness,83.5362,%
answer: ,6,recalled: ,6, fittness,87.3857,%
answer: ,2,recalled: ,4, fittness,83.4408,%
answer: ,4,recalled: ,4, fittness,85.4301,%
answer: ,1,recalled: ,1, fittness,88.6411,%
answer: ,3,recalled: ,3, fittness,84.9923,%
answer: ,0,recalled: ,0, fittness,82.5301,%
answer: ,0,recalled: ,6, fittness,82.1829,%
answer: ,8,recalled: ,8, fittness,84.3034,%
answer: ,8,recalled: ,3, fittness,83.8756,%
answer: ,9,recalled: ,1, fittness,87.8946,%
answer: ,9,recalled: ,3, fittness,83.6082,%
answer: ,5,recalled: ,1, fittness,78.6462,%
answer: ,3,recalled: ,3, fittness,85.8058,%
answer: ,3,recalled: ,1, fittness,88.3969,%
answer: ,8,recalled: ,8, fittness,86.9117,%
answer: ,4,recalled: ,4, fittness,85.8739,%
answer: ,1,recalled: ,1, fittness,88.7828,%
answer: ,3,recalled: ,1, fittness,86.2588,%
answer: ,4,recalled: ,4, fittness,85.3773,%
answer: ,7,recalled: ,7, fittness,87.6362,%
answer: ,0,recalled: ,0, fittness,83.5113,%
answer: ,9,recalled: ,1, fittness,86.3874,%
answer: ,8,recalled: ,3, fittness,85.4093,%
answer: ,0,recalled: ,6, fittness,80.994,%
answer: ,6,recalled: ,6, fittness,87.6803,%
answer: ,1,recalled: ,1, fittness,88.3846,%
answer: ,7,recalled: ,7, fittness,87.3291,%
answer: ,6,recalled: ,5, fittness,84.3229,%
answer: ,2,recalled: ,1, fittness,85.7171,%
answer: ,5,recalled: ,5, fittness,84.4047,%
answer: ,7,recalled: ,7, fittness,86.8232,%
answer: ,7,recalled: ,7, fittness,87.7027,%
answer: ,2,recalled: ,2, fittness,86.0032,%
answer: ,2,recalled: ,4, fittness,83.7076,%
answer: ,0,recalled: ,0, fittness,82.8078,%
answer: ,0,recalled: ,9, fittness,84.3767,%
answer: ,5,recalled: ,7, fittness,82.6805,%
answer: ,3,recalled: ,1, fittness,85.5403,%
answer: ,7,recalled: ,7, fittness,84.2797,%
answer: ,2,recalled: ,2, fittness,86.3993,%
answer: ,6,recalled: ,6, fittness,86.7218,%
answer: ,7,recalled: ,1, fittness,87.6059,%
answer: ,8,recalled: ,9, fittness,85.2079,%
answer: ,5,recalled: ,5, fittness,84.3678,%
answer: ,9,recalled: ,9, fittness,86.7253,%
answer: ,7,recalled: ,1, fittness,87.3136,%
answer: ,8,recalled: ,5, fittness,84.8299,%
answer: ,8,recalled: ,3, fittness,85.8684,%
answer: ,5,recalled: ,3, fittness,83.501,%
answer: ,8,recalled: ,1, fittness,87.5259,%
answer: ,6,recalled: ,4, fittness,82.9793,%
answer: ,1,recalled: ,1, fittness,88.7445,%
answer: ,8,recalled: ,3, fittness,84.4761,%
answer: ,4,recalled: ,4, fittness,86.0405,%
answer: ,0,recalled: ,0, fittness,81.789,%
answer: ,0,recalled: ,0, fittness,87.4951,%
answer: ,1,recalled: ,1, fittness,88.5349,%
answer: ,0,recalled: ,0, fittness,80.9125,%
answer: ,4,recalled: ,9, fittness,85.8705,%
answer: ,4,recalled: ,4, fittness,85.3502,%
answer: ,4,recalled: ,4, fittness,86.9298,%
answer: ,2,recalled: ,1, fittness,85.4716,%
answer: ,8,recalled: ,8, fittness,85.6304,%
answer: ,5,recalled: ,1, fittness,88.1327,%
answer: ,1,recalled: ,1, fittness,84.2803,%
answer: ,4,recalled: ,4, fittness,85.8271,%
answer: ,8,recalled: ,6, fittness,84.5508,%
answer: ,7,recalled: ,7, fittness,87.7678,%
answer: ,7,recalled: ,7, fittness,87.0322,%
answer: ,0,recalled: ,0, fittness,86.4483,%
answer: ,2,recalled: ,2, fittness,83.8171,%
answer: ,1,recalled: ,1, fittness,88.4688,%
answer: ,8,recalled: ,3, fittness,82.8459,%
answer: ,2,recalled: ,2, fittness,84.8329,%
answer: ,4,recalled: ,9, fittness,86.3368,%
answer: ,8,recalled: ,3, fittness,83.5681,%
answer: ,4,recalled: ,4, fittness,85.4904,%
answer: ,4,recalled: ,4, fittness,86.2152,%
answer: ,7,recalled: ,7, fittness,87.1288,%
answer: ,5,recalled: ,9, fittness,84.3631,%
answer: ,6,recalled: ,6, fittness,83.4696,%
answer: ,7,recalled: ,7, fittness,87.243,%
answer: ,6,recalled: ,6, fittness,86.3024,%
answer: ,1,recalled: ,1, fittness,88.559,%
answer: ,1,recalled: ,1, fittness,88.4601,%
answer: ,8,recalled: ,1, fittness,85.8865,%
answer: ,6,recalled: ,6, fittness,85.12,%
answer: ,9,recalled: ,2, fittness,83.3626,%
answer: ,8,recalled: ,8, fittness,86.455,%
answer: ,0,recalled: ,0, fittness,83.3221,%
answer: ,6,recalled: ,1, fittness,85.2963,%
answer: ,0,recalled: ,0, fittness,81.2038,%
answer: ,4,recalled: ,4, fittness,86.6131,%
answer: ,7,recalled: ,7, fittness,86.9551,%
answer: ,4,recalled: ,1, fittness,83.8016,%
answer: ,0,recalled: ,5, fittness,84.589,%
answer: ,3,recalled: ,5, fittness,83.2073,%
answer: ,0,recalled: ,5, fittness,80.2459,%
answer: ,7,recalled: ,1, fittness,85.3579,%
answer: ,6,recalled: ,1, fittness,83.1748,%
answer: ,1,recalled: ,1, fittness,88.6521,%
answer: ,6,recalled: ,4, fittness,83.2052,%
answer: ,1,recalled: ,1, fittness,88.9098,%
answer: ,0,recalled: ,0, fittness,85.2069,%
answer: ,2,recalled: ,4, fittness,83.2058,%
answer: ,9,recalled: ,9, fittness,85.6962,%
answer: ,8,recalled: ,1, fittness,88.1313,%
answer: ,7,recalled: ,7, fittness,87.7695,%
answer: ,8,recalled: ,3, fittness,85.359,%
answer: ,3,recalled: ,1, fittness,82.0871,%
answer: ,8,recalled: ,8, fittness,85.1976,%
answer: ,3,recalled: ,3, fittness,84.5738,%
answer: ,0,recalled: ,0, fittness,86.8609,%
answer: ,2,recalled: ,2, fittness,84.6474,%
answer: ,2,recalled: ,2, fittness,85.087,%
answer: ,1,recalled: ,1, fittness,88.7547,%
answer: ,8,recalled: ,8, fittness,85.5801,%
answer: ,8,recalled: ,8, fittness,85.8945,%
answer: ,3,recalled: ,1, fittness,86.8089,%
answer: ,8,recalled: ,6, fittness,85.7553,%
answer: ,5,recalled: ,3, fittness,84.1865,%
answer: ,6,recalled: ,1, fittness,84.3171,%
answer: ,6,recalled: ,5, fittness,84.0485,%
answer: ,3,recalled: ,1, fittness,84.6973,%
answer: ,9,recalled: ,9, fittness,85.785,%
answer: ,0,recalled: ,7, fittness,87.6617,%
answer: ,3,recalled: ,3, fittness,85.5619,%
answer: ,9,recalled: ,9, fittness,86.7828,%
answer: ,1,recalled: ,3, fittness,81.8227,%
answer: ,5,recalled: ,1, fittness,84.5002,%
answer: ,0,recalled: ,0, fittness,82.5107,%
answer: ,7,recalled: ,7, fittness,88.059,%
answer: ,4,recalled: ,4, fittness,84.4903,%
answer: ,7,recalled: ,1, fittness,88.2263,%
answer: ,0,recalled: ,0, fittness,85.7011,%
answer: ,0,recalled: ,5, fittness,82.6151,%
answer: ,2,recalled: ,2, fittness,84.4743,%
answer: ,5,recalled: ,1, fittness,82.6791,%
answer: ,3,recalled: ,1, fittness,85.8251,%
answer: ,0,recalled: ,0, fittness,83.3447,%
answer: ,0,recalled: ,1, fittness,84.4474,%
answer: ,1,recalled: ,1, fittness,89.0435,%
answer: ,7,recalled: ,7, fittness,84.999,%
answer: ,8,recalled: ,1, fittness,86.606,%
answer: ,2,recalled: ,3, fittness,81.0138,%
answer: ,0,recalled: ,0, fittness,87.2725,%
answer: ,6,recalled: ,1, fittness,86.554,%
answer: ,9,recalled: ,9, fittness,85.7246,%
answer: ,7,recalled: ,7, fittness,87.8109,%
answer: ,8,recalled: ,7, fittness,87.2895,%
answer: ,9,recalled: ,9, fittness,86.6562,%
answer: ,5,recalled: ,1, fittness,83.9357,%
answer: ,0,recalled: ,8, fittness,81.4989,%
answer: ,1,recalled: ,1, fittness,88.8969,%
answer: ,7,recalled: ,7, fittness,86.813,%
answer: ,9,recalled: ,9, fittness,86.8371,%
answer: ,9,recalled: ,1, fittness,88.5355,%
answer: ,6,recalled: ,4, fittness,81.7847,%
answer: ,9,recalled: ,1, fittness,84.2668,%
answer: ,8,recalled: ,1, fittness,86.4366,%
answer: ,0,recalled: ,5, fittness,83.4141,%
answer: ,7,recalled: ,7, fittness,87.9409,%
answer: ,3,recalled: ,3, fittness,86.9884,%
answer: ,9,recalled: ,1, fittness,85.14,%
answer: ,2,recalled: ,8, fittness,83.4893,%
answer: ,2,recalled: ,1, fittness,84.4723,%
answer: ,2,recalled: ,2, fittness,86.0292,%
answer: ,5,recalled: ,5, fittness,84.9106,%
answer: ,5,recalled: ,3, fittness,84.1986,%
answer: ,9,recalled: ,1, fittness,84.0544,%
answer: ,4,recalled: ,4, fittness,85.9117,%
answer: ,7,recalled: ,7, fittness,85.888,%
answer: ,7,recalled: ,7, fittness,86.0121,%
answer: ,7,recalled: ,1, fittness,87.5681,%
answer: ,2,recalled: ,8, fittness,82.8483,%
answer: ,3,recalled: ,3, fittness,85.0673,%
answer: ,6,recalled: ,6, fittness,86.5151,%
answer: ,9,recalled: ,9, fittness,85.2023,%
answer: ,9,recalled: ,9, fittness,87.0609,%
answer: ,3,recalled: ,7, fittness,83.1705,%
answer: ,7,recalled: ,7, fittness,84.6836,%
answer: ,5,recalled: ,1, fittness,87.3227,%
answer: ,7,recalled: ,7, fittness,83.5663,%
answer: ,6,recalled: ,6, fittness,87.0835,%
answer: ,9,recalled: ,9, fittness,86.3215,%
answer: ,8,recalled: ,8, fittness,85.3179,%
answer: ,2,recalled: ,2, fittness,83.9887,%
answer: ,1,recalled: ,1, fittness,88.5134,%
answer: ,4,recalled: ,1, fittness,87.9078,%
answer: ,6,recalled: ,4, fittness,84.726,%
answer: ,1,recalled: ,1, fittness,88.9082,%
answer: ,2,recalled: ,1, fittness,82.2244,%
answer: ,2,recalled: ,1, fittness,84.4535,%
answer: ,2,recalled: ,1, fittness,82.7694,%
answer: ,1,recalled: ,1, fittness,88.6948,%
answer: ,3,recalled: ,3, fittness,86.9531,%
answer: ,6,recalled: ,1, fittness,86.6074,%
answer: ,6,recalled: ,6, fittness,83.1595,%
answer: ,3,recalled: ,1, fittness,86.2851,%
answer: ,7,recalled: ,7, fittness,87.9274,%
answer: ,2,recalled: ,1, fittness,86.1798,%
answer: ,2,recalled: ,2, fittness,84.5167,%
answer: ,7,recalled: ,7, fittness,87.3087,%
answer: ,3,recalled: ,1, fittness,84.4535,%
answer: ,4,recalled: ,4, fittness,85.5984,%
answer: ,8,recalled: ,8, fittness,84.5537,%
answer: ,5,recalled: ,1, fittness,83.6171,%
answer: ,3,recalled: ,3, fittness,85.0411,%
answer: ,4,recalled: ,1, fittness,87.1542,%
