answer: ,3,recalled: ,3, error,4.568e-02
answer: ,5,recalled: ,3, error,7.706e-02
answer: ,8,recalled: ,8, error,6.455e-02
answer: ,4,recalled: ,4, error,4.173e-02
answer: ,6,recalled: ,6, error,5.087e-02
answer: ,1,recalled: ,1, error,1.108e-02
answer: ,4,recalled: ,4, error,4.543e-02
answer: ,2,recalled: ,1, error,7.366e-02answer: ,
7,recalled: ,7, error,1.760e-02
answer: ,0,recalled: ,7, error,1.526e-01
answer: ,7,recalled: ,7, error,4.355e-02
answer: ,4,recalled: ,6, error,7.505e-02
answer: ,2,recalled: ,2, error,4.233e-02
answer: ,4,recalled: ,4, error,5.905e-02
answer: ,7,recalled: ,7, error,2.602e-02
answer: ,9,recalled: ,9, error,4.227e-02
answer: ,5,recalled: ,5, error,8.278e-02
answer: ,5,recalled: ,5, error,5.822e-02
answer: ,9,recalled: ,4, error,5.858e-02
answer: ,9,recalled: ,4, error,6.797e-02
answer: ,6,recalled: ,6, error,3.615e-02
answer: ,6,recalled: ,6, error,1.132e-01
answer: ,2,recalled: ,2, error,6.757e-02
answer: ,4,recalled: ,4, error,3.317e-02
answer: ,9,recalled: ,9, error,6.138e-02
answer: ,6,recalled: ,6, error,4.339e-02
answer: ,4,recalled: ,4, error,3.311e-02
answer: ,3,recalled: ,8, error,9.115e-02
answer: ,5,recalled: ,3, error,1.382e-01
answer: ,3,recalled: ,3, error,4.575e-02
answer: ,1,recalled: ,1, error,2.090e-02
answer: ,6,recalled: ,6, error,3.716e-02
answer: ,8,recalled: ,8, error,3.263e-02
answer: ,4,recalled: ,4, error,5.173e-02
answer: ,4,recalled: ,6, error,4.502e-02
answer: ,1,recalled: ,1, error,1.773e-02
answer: ,3,recalled: ,3, error,5.972e-02
answer: ,4,recalled: ,4, error,6.290e-02
answer: ,5,recalled: ,5, error,9.729e-02
answer: ,4,recalled: ,4, error,4.304e-02
answer: ,1,recalled: ,1, error,2.269e-02
answer: ,2,recalled: ,1, error,1.040e-01
answer: ,2,recalled: ,1, error,6.852e-02
answer: ,1,recalled: ,1, error,3.251e-02
answer: ,1,recalled: ,1, error,1.642e-02
answer: ,8,recalled: ,7, error,2.883e-02
answer: ,4,recalled: ,4, error,6.471e-02
answer: ,7,recalled: ,9, error,5.467e-02
answer: ,7,recalled: ,7, error,2.748e-02
answer: ,1,recalled: ,1, error,1.551e-02
answer: ,9,recalled: ,3, error,6.781e-02
answer: ,6,recalled: ,6, error,6.432e-02
answer: ,8,recalled: ,8, error,8.860e-02
answer: ,0,recalled: ,0, error,1.007e-01
answer: ,9,recalled: ,9, error,8.382e-02
answer: ,4,recalled: ,4, error,5.907e-02
answer: ,9,recalled: ,9, error,3.916e-02
answer: ,6,recalled: ,1, error,7.665e-02
answer: ,1,recalled: ,1, error,1.416e-02
answer: ,6,recalled: ,6, error,9.509e-02
answer: ,1,recalled: ,1, error,1.773e-02
answer: ,4,recalled: ,4, error,5.213e-02
answer: ,8,recalled: ,8, error,7.164e-02
answer: ,1,recalled: ,1, error,2.020e-02
answer: ,9,recalled: ,9, error,6.550e-02
answer: ,8,recalled: ,3, error,7.055e-02
answer: ,4,recalled: ,4, error,5.859e-02
answer: ,8,recalled: ,8, error,6.447e-02
answer: ,7,recalled: ,1, error,2.455e-02
answer: ,4,recalled: ,4, error,4.890e-02
answer: ,0,recalled: ,6, error,1.737e-01
answer: ,2,recalled: ,1, error,1.026e-01
answer: ,4,recalled: ,4, error,3.247e-02
answer: ,1,recalled: ,1, error,4.372e-02
answer: ,9,recalled: ,3, error,7.799e-02
answer: ,3,recalled: ,1, error,3.603e-02
answer: ,3,recalled: ,3, error,7.967e-02
answer: ,1,recalled: ,1, error,1.967e-02
answer: ,8,recalled: ,8, error,5.251e-02
answer: ,3,recalled: ,1, error,4.002e-02
answer: ,1,recalled: ,1, error,1.833e-02
answer: ,9,recalled: ,9, error,4.690e-02
answer: ,4,recalled: ,4, error,6.189e-02
answer: ,9,recalled: ,9, error,3.873e-02
answer: ,2,recalled: ,1, error,1.209e-01
answer: ,9,recalled: ,1, error,7.316e-02
answer: ,8,recalled: ,3, error,3.746e-02
answer: ,2,recalled: ,2, error,9.318e-02
answer: ,4,recalled: ,1, error,4.930e-02
answer: ,8,recalled: ,3, error,5.583e-02
answer: ,7,recalled: ,7, error,2.341e-02
answer: ,0,recalled: ,0, error,6.590e-02
answer: ,0,recalled: ,0, error,5.502e-02
answer: ,3,recalled: ,1, error,5.385e-02
answer: ,7,recalled: ,7, error,2.789e-02
answer: ,9,recalled: ,1, error,2.432e-02
answer: ,6,recalled: ,6, error,4.823e-02
answer: ,8,recalled: ,8, error,4.426e-02
answer: ,0,recalled: ,0, error,1.212e-01
answer: ,3,recalled: ,1, error,2.396e-02
answer: ,8,recalled: ,8, error,4.960e-02
answer: ,5,recalled: ,3, error,7.099e-02
answer: ,7,recalled: ,7, error,6.457e-02
answer: ,3,recalled: ,1, error,8.067e-02
answer: ,1,recalled: ,1, error,1.683e-02
answer: ,9,recalled: ,9, error,4.541e-02
answer: ,8,recalled: ,8, error,6.516e-02
answer: ,9,recalled: ,1, error,7.136e-02
answer: ,6,recalled: ,6, error,5.768e-02
answer: ,1,recalled: ,3, error,4.513e-02
answer: ,8,recalled: ,8, error,5.986e-02
answer: ,1,recalled: ,1, error,2.204e-02
answer: ,0,recalled: ,0, error,7.485e-02
answer: ,6,recalled: ,4, error,8.848e-02
answer: ,5,recalled: ,5, error,7.741e-02
answer: ,4,recalled: ,4, error,7.413e-02
answer: ,4,recalled: ,9, error,4.288e-02
answer: ,0,recalled: ,0, error,9.930e-02
answer: ,2,recalled: ,4, error,1.146e-01
answer: ,2,recalled: ,2, error,5.147e-02
answer: ,1,recalled: ,1, error,1.697e-02
answer: ,4,recalled: ,9, error,5.061e-02
answer: ,3,recalled: ,1, error,8.156e-02
answer: ,0,recalled: ,1, error,2.315e-02
answer: ,3,recalled: ,3, error,4.035e-02
answer: ,8,recalled: ,8, error,5.717e-02
answer: ,7,recalled: ,1, error,3.732e-02
answer: ,7,recalled: ,1, error,3.760e-02
answer: ,2,recalled: ,3, error,1.131e-01
answer: ,8,recalled: ,8, error,6.845e-02
answer: ,7,recalled: ,1, error,2.794e-02
answer: ,7,recalled: ,7, error,2.921e-02
answer: ,7,recalled: ,7, error,2.696e-02
answer: ,2,recalled: ,2, error,8.580e-02
answer: ,8,recalled: ,1, error,1.585e-02
answer: ,4,recalled: ,4, error,1.055e-01
answer: ,0,recalled: ,0, error,1.586e-01
answer: ,4,recalled: ,9, error,5.320e-02
answer: ,4,recalled: ,4, error,5.422e-02
answer: ,9,recalled: ,1, error,9.017e-03
answer: ,9,recalled: ,9, error,4.109e-02
answer: ,0,recalled: ,0, error,1.285e-01
answer: ,7,recalled: ,7, error,2.435e-02
answer: ,0,recalled: ,5, error,7.927e-02
answer: ,5,recalled: ,3, error,7.508e-02
answer: ,2,recalled: ,2, error,8.580e-02
answer: ,6,recalled: ,6, error,5.288e-02
answer: ,1,recalled: ,1, error,9.151e-03
answer: ,2,recalled: ,8, error,7.731e-02
answer: ,4,recalled: ,4, error,5.844e-02
answer: ,6,recalled: ,6, error,5.648e-02
answer: ,0,recalled: ,0, error,5.417e-02
answer: ,5,recalled: ,3, error,6.434e-02
answer: ,0,recalled: ,0, error,4.783e-02
answer: ,6,recalled: ,1, error,7.309e-02
answer: ,0,recalled: ,0, error,6.796e-02
answer: ,7,recalled: ,7, error,1.218e-01
answer: ,2,recalled: ,2, error,4.575e-02
answer: ,4,recalled: ,4, error,8.997e-02
answer: ,6,recalled: ,6, error,5.363e-02
answer: ,1,recalled: ,1, error,1.706e-02
answer: ,4,recalled: ,4, error,5.091e-02
answer: ,7,recalled: ,1, error,8.824e-02
answer: ,7,recalled: ,7, error,5.071e-02
answer: ,1,recalled: ,1, error,1.609e-02
answer: ,7,recalled: ,7, error,2.523e-02
answer: ,1,recalled: ,1, error,1.319e-02
answer: ,9,recalled: ,9, error,5.017e-02
answer: ,6,recalled: ,1, error,1.685e-02
answer: ,8,recalled: ,8, error,6.401e-02
answer: ,8,recalled: ,1, error,1.878e-02
answer: ,4,recalled: ,1, error,1.706e-02
answer: ,2,recalled: ,1, error,2.031e-02
answer: ,0,recalled: ,0, error,7.165e-02
answer: ,8,recalled: ,8, error,3.905e-02
answer: ,1,recalled: ,1, error,1.699e-02
answer: ,2,recalled: ,2, error,7.878e-02
answer: ,7,recalled: ,7, error,2.687e-02
answer: ,2,recalled: ,2, error,5.362e-02
answer: ,6,recalled: ,1, error,6.206e-02
answer: ,9,recalled: ,9, error,4.339e-02
answer: ,0,recalled: ,0, error,1.373e-01
answer: ,3,recalled: ,1, error,5.537e-02
answer: ,2,recalled: ,1, error,2.805e-02
answer: ,8,recalled: ,8, error,8.401e-02
answer: ,6,recalled: ,6, error,9.198e-02
answer: ,6,recalled: ,5, error,9.621e-02
answer: ,4,recalled: ,4, error,5.064e-02
answer: ,4,recalled: ,4, error,4.341e-02
answer: ,9,recalled: ,9, error,4.764e-02
answer: ,3,recalled: ,3, error,5.070e-02
answer: ,4,recalled: ,1, error,5.184e-02
answer: ,0,recalled: ,0, error,7.494e-02
answer: ,3,recalled: ,3, error,9.030e-02
answer: ,0,recalled: ,0, error,6.013e-02
answer: ,8,recalled: ,3, error,7.360e-02
answer: ,3,recalled: ,3, error,7.802e-02
answer: ,2,recalled: ,2, error,5.190e-02
answer: ,0,recalled: ,0, error,5.780e-02
answer: ,0,recalled: ,8, error,1.061e-01
answer: ,6,recalled: ,6, error,8.029e-02
answer: ,8,recalled: ,8, error,7.661e-02
answer: ,3,recalled: ,1, error,7.764e-02
answer: ,4,recalled: ,4, error,4.436e-02
answer: ,4,recalled: ,4, error,4.807e-02
answer: ,6,recalled: ,1, error,9.049e-02
answer: ,7,recalled: ,7, error,4.573e-02
answer: ,9,recalled: ,9, error,3.076e-02
answer: ,4,recalled: ,4, error,7.576e-02
answer: ,0,recalled: ,7, error,3.013e-02
answer: ,6,recalled: ,1, error,6.154e-02
answer: ,0,recalled: ,0, error,1.296e-01
answer: ,5,recalled: ,5, error,6.776e-02
answer: ,5,recalled: ,6, error,1.182e-01
answer: ,9,recalled: ,9, error,4.253e-02
answer: ,7,recalled: ,7, error,2.509e-02
answer: ,8,recalled: ,3, error,8.289e-02
answer: ,7,recalled: ,1, error,2.963e-02
answer: ,7,recalled: ,7, error,2.472e-02
answer: ,1,recalled: ,1, error,1.886e-02
answer: ,0,recalled: ,0, error,9.061e-02
answer: ,5,recalled: ,5, error,7.091e-02
answer: ,9,recalled: ,4, error,1.038e-01
answer: ,6,recalled: ,4, error,1.256e-01
answer: ,6,recalled: ,6, error,4.363e-02
answer: ,1,recalled: ,1, error,1.317e-02
answer: ,9,recalled: ,9, error,5.154e-02
answer: ,5,recalled: ,3, error,9.421e-02
answer: ,8,recalled: ,8, error,4.513e-02
answer: ,0,recalled: ,0, error,6.269e-02
answer: ,5,recalled: ,5, error,9.194e-02
answer: ,7,recalled: ,1, error,4.069e-02
answer: ,9,recalled: ,9, error,4.448e-02
answer: ,8,recalled: ,7, error,4.583e-02
answer: ,4,recalled: ,4, error,5.072e-02
answer: ,5,recalled: ,3, error,7.662e-02
answer: ,8,recalled: ,8, error,5.589e-02
answer: ,1,recalled: ,1, error,1.303e-02
answer: ,3,recalled: ,3, error,5.409e-02
answer: ,5,recalled: ,3, error,8.281e-02
answer: ,2,recalled: ,2, error,8.643e-02
answer: ,6,recalled: ,6, error,9.882e-02
answer: ,3,recalled: ,7, error,7.344e-02
answer: ,6,recalled: ,2, error,1.186e-01
answer: ,5,recalled: ,9, error,5.622e-02
answer: ,7,recalled: ,7, error,2.633e-02
answer: ,6,recalled: ,6, error,5.384e-02
answer: ,9,recalled: ,9, error,4.318e-02
answer: ,1,recalled: ,1, error,1.618e-02
answer: ,2,recalled: ,1, error,9.541e-02
answer: ,1,recalled: ,1, error,1.091e-02
answer: ,0,recalled: ,0, error,6.740e-02
answer: ,8,recalled: ,8, error,6.275e-02
answer: ,9,recalled: ,1, error,7.991e-02
answer: ,4,recalled: ,9, error,3.410e-02
answer: ,5,recalled: ,5, error,7.635e-02
answer: ,2,recalled: ,3, error,8.979e-02
answer: ,7,recalled: ,1, error,3.856e-02
answer: ,8,recalled: ,9, error,4.314e-02
answer: ,3,recalled: ,3, error,3.637e-02
answer: ,4,recalled: ,4, error,4.888e-02
answer: ,9,recalled: ,9, error,4.986e-02
answer: ,7,recalled: ,7, error,2.807e-02
answer: ,7,recalled: ,7, error,2.903e-02
answer: ,7,recalled: ,7, error,2.407e-02
answer: ,5,recalled: ,1, error,3.424e-02
answer: ,1,recalled: ,1, error,7.602e-03
answer: ,3,recalled: ,5, error,8.253e-02
answer: ,0,recalled: ,0, error,1.402e-01
answer: ,8,recalled: ,8, error,4.629e-02
answer: ,3,recalled: ,3, error,1.132e-01
answer: ,3,recalled: ,3, error,6.089e-02
answer: ,6,recalled: ,5, error,6.702e-02
answer: ,6,recalled: ,4, error,6.942e-02
answer: ,4,recalled: ,4, error,4.377e-02
answer: ,2,recalled: ,6, error,1.133e-01
answer: ,7,recalled: ,7, error,2.790e-02
answer: ,2,recalled: ,2, error,1.439e-01
answer: ,5,recalled: ,6, error,6.790e-02
answer: ,0,recalled: ,9, error,5.139e-02
answer: ,0,recalled: ,0, error,5.341e-02
answer: ,6,recalled: ,6, error,1.112e-01
answer: ,8,recalled: ,8, error,5.146e-02
answer: ,2,recalled: ,2, error,7.031e-02
answer: ,2,recalled: ,2, error,6.907e-02
answer: ,3,recalled: ,3, error,8.522e-02
answer: ,0,recalled: ,0, error,7.409e-02
answer: ,5,recalled: ,5, error,7.296e-02
answer: ,8,recalled: ,8, error,6.213e-02
answer: ,3,recalled: ,3, error,3.502e-02
answer: ,8,recalled: ,3, error,3.310e-02
answer: ,9,recalled: ,9, error,4.222e-02
answer: ,1,recalled: ,1, error,1.492e-02
answer: ,8,recalled: ,8, error,5.997e-02
answer: ,1,recalled: ,1, error,1.554e-02
answer: ,1,recalled: ,1, error,2.001e-02
answer: ,7,recalled: ,9, error,9.600e-02
answer: ,4,recalled: ,9, error,6.517e-02
answer: ,0,recalled: ,0, error,6.827e-02
answer: ,3,recalled: ,3, error,8.739e-02
answer: ,5,recalled: ,1, error,6.158e-02
answer: ,3,recalled: ,3, error,3.619e-02
answer: ,4,recalled: ,4, error,6.610e-02
answer: ,3,recalled: ,3, error,4.180e-02
answer: ,0,recalled: ,0, error,1.208e-01
answer: ,6,recalled: ,6, error,1.152e-01
answer: ,6,recalled: ,6, error,4.847e-02
answer: ,5,recalled: ,1, error,3.024e-02
answer: ,1,recalled: ,1, error,1.643e-02
answer: ,3,recalled: ,3, error,3.931e-02
answer: ,9,recalled: ,9, error,4.616e-02
answer: ,7,recalled: ,7, error,2.620e-02
answer: ,1,recalled: ,1, error,1.801e-02
answer: ,5,recalled: ,7, error,1.090e-01
answer: ,8,recalled: ,9, error,4.277e-02
answer: ,1,recalled: ,1, error,2.044e-02
answer: ,3,recalled: ,5, error,8.641e-02
answer: ,0,recalled: ,5, error,9.189e-02
answer: ,7,recalled: ,7, error,2.667e-02
answer: ,8,recalled: ,3, error,8.519e-02
answer: ,8,recalled: ,1, error,1.001e-01
answer: ,2,recalled: ,2, error,5.822e-02
answer: ,1,recalled: ,1, error,2.225e-02
answer: ,4,recalled: ,4, error,9.072e-02
answer: ,5,recalled: ,9, error,6.661e-02
answer: ,0,recalled: ,6, error,1.279e-01
answer: ,9,recalled: ,1, error,4.252e-02
answer: ,0,recalled: ,0, error,3.672e-02
answer: ,1,recalled: ,1, error,1.717e-02
answer: ,9,recalled: ,9, error,3.736e-02
answer: ,1,recalled: ,1, error,2.310e-02
answer: ,5,recalled: ,5, error,1.281e-01
answer: ,9,recalled: ,8, error,1.044e-01
answer: ,0,recalled: ,0, error,7.239e-02
answer: ,8,recalled: ,8, error,6.269e-02
answer: ,7,recalled: ,7, error,2.436e-02
answer: ,0,recalled: ,0, error,7.255e-02
answer: ,7,recalled: ,7, error,2.234e-02
answer: ,6,recalled: ,6, error,5.291e-02
answer: ,1,recalled: ,1, error,1.757e-02
answer: ,0,recalled: ,5, error,8.586e-02
answer: ,4,recalled: ,4, error,4.093e-02
answer: ,8,recalled: ,8, error,4.918e-02
answer: ,7,recalled: ,7, error,2.334e-02
answer: ,6,recalled: ,6, error,1.011e-01
answer: ,6,recalled: ,5, error,8.512e-02
answer: ,9,recalled: ,1, error,2.842e-02
answer: ,0,recalled: ,0, error,4.872e-02
answer: ,5,recalled: ,1, error,8.248e-02
answer: ,9,recalled: ,9, error,1.338e-01
answer: ,0,recalled: ,0, error,5.562e-02
answer: ,2,recalled: ,8, error,6.858e-02
answer: ,7,recalled: ,7, error,2.725e-02
answer: ,3,recalled: ,1, error,8.383e-02
answer: ,1,recalled: ,1, error,1.552e-02
answer: ,7,recalled: ,7, error,5.713e-02
answer: ,3,recalled: ,3, error,4.393e-02
answer: ,5,recalled: ,5, error,8.745e-02
answer: ,2,recalled: ,2, error,5.608e-02
answer: ,9,recalled: ,9, error,3.097e-02
answer: ,1,recalled: ,1, error,1.792e-02
answer: ,1,recalled: ,1, error,1.532e-02
answer: ,3,recalled: ,3, error,4.749e-02
answer: ,1,recalled: ,1, error,2.339e-02
answer: ,8,recalled: ,6, error,8.457e-02
answer: ,9,recalled: ,9, error,4.290e-02
answer: ,4,recalled: ,4, error,6.906e-02
answer: ,3,recalled: ,3, error,5.613e-02
answer: ,8,recalled: ,1, error,2.801e-02
answer: ,6,recalled: ,6, error,4.940e-02
answer: ,5,recalled: ,5, error,6.340e-02
answer: ,9,recalled: ,9, error,4.283e-02
answer: ,5,recalled: ,5, error,8.409e-02
answer: ,1,recalled: ,1, error,1.320e-02
answer: ,6,recalled: ,6, error,4.715e-02
answer: ,2,recalled: ,2, error,6.321e-02
answer: ,7,recalled: ,7, error,2.993e-02
answer: ,4,recalled: ,1, error,3.357e-02
answer: ,7,recalled: ,7, error,2.584e-02
answer: ,0,recalled: ,0, error,6.512e-02
answer: ,4,recalled: ,4, error,3.201e-02
answer: ,5,recalled: ,1, error,7.309e-02
answer: ,8,recalled: ,5, error,8.229e-02
answer: ,9,recalled: ,1, error,5.031e-02
answer: ,0,recalled: ,0, error,2.872e-02
answer: ,4,recalled: ,4, error,7.021e-02
answer: ,9,recalled: ,1, error,1.701e-02
answer: ,8,recalled: ,1, error,7.487e-02
answer: ,4,recalled: ,4, error,4.997e-02
answer: ,5,recalled: ,5, error,8.551e-02
answer: ,0,recalled: ,1, error,9.806e-02
answer: ,9,recalled: ,4, error,5.495e-02
answer: ,7,recalled: ,7, error,5.863e-02
answer: ,0,recalled: ,8, error,8.734e-02
answer: ,1,recalled: ,1, error,2.788e-02
answer: ,5,recalled: ,9, error,8.598e-02
answer: ,2,recalled: ,2, error,1.299e-01
answer: ,5,recalled: ,5, error,6.572e-02
answer: ,2,recalled: ,2, error,1.069e-01
answer: ,9,recalled: ,9, error,4.161e-02
answer: ,2,recalled: ,1, error,8.696e-02
answer: ,9,recalled: ,4, error,5.987e-02
answer: ,3,recalled: ,3, error,5.485e-02
answer: ,8,recalled: ,1, error,3.347e-02
answer: ,3,recalled: ,3, error,6.059e-02
answer: ,5,recalled: ,9, error,8.102e-02
answer: ,4,recalled: ,4, error,5.484e-02
answer: ,3,recalled: ,3, error,4.882e-02
answer: ,4,recalled: ,4, error,5.541e-02
answer: ,2,recalled: ,2, error,7.396e-02
answer: ,7,recalled: ,7, error,2.789e-02
answer: ,2,recalled: ,2, error,6.906e-02
answer: ,9,recalled: ,9, error,4.003e-02
answer: ,1,recalled: ,1, error,1.161e-02
answer: ,8,recalled: ,8, error,6.192e-02
answer: ,7,recalled: ,7, error,6.786e-02
answer: ,1,recalled: ,1, error,1.166e-02
answer: ,2,recalled: ,1, error,3.545e-02
answer: ,9,recalled: ,4, error,4.720e-02
answer: ,2,recalled: ,8, error,1.071e-01
answer: ,9,recalled: ,9, error,6.172e-02
answer: ,9,recalled: ,9, error,3.321e-02
answer: ,0,recalled: ,1, error,7.884e-02
answer: ,9,recalled: ,9, error,3.692e-02
answer: ,2,recalled: ,2, error,4.842e-02
answer: ,1,recalled: ,1, error,9.685e-03
answer: ,1,recalled: ,1, error,1.526e-02
answer: ,7,recalled: ,7, error,5.438e-02
answer: ,1,recalled: ,1, error,1.144e-02
answer: ,9,recalled: ,9, error,4.918e-02
answer: ,7,recalled: ,7, error,2.699e-02
answer: ,2,recalled: ,2, error,4.090e-02
answer: ,7,recalled: ,7, error,3.462e-02
answer: ,9,recalled: ,1, error,5.443e-02
answer: ,8,recalled: ,8, error,8.402e-02
answer: ,1,recalled: ,1, error,1.467e-02
answer: ,9,recalled: ,4, error,4.602e-02
answer: ,4,recalled: ,4, error,2.893e-02
answer: ,9,recalled: ,9, error,5.517e-02
answer: ,1,recalled: ,1, error,1.512e-02
answer: ,4,recalled: ,4, error,4.056e-02
answer: ,0,recalled: ,0, error,7.553e-02
answer: ,9,recalled: ,9, error,3.058e-02
answer: ,3,recalled: ,1, error,6.311e-02
answer: ,4,recalled: ,4, error,4.883e-02
answer: ,8,recalled: ,8, error,3.280e-02
answer: ,8,recalled: ,5, error,9.696e-02
answer: ,7,recalled: ,7, error,3.174e-02
answer: ,1,recalled: ,6, error,4.950e-02
answer: ,4,recalled: ,4, error,4.213e-02
answer: ,9,recalled: ,9, error,4.011e-02
answer: ,5,recalled: ,5, error,8.293e-02
answer: ,6,recalled: ,6, error,4.512e-02
answer: ,5,recalled: ,5, error,7.789e-02
answer: ,8,recalled: ,1, error,6.320e-02
answer: ,3,recalled: ,3, error,8.652e-02
answer: ,7,recalled: ,7, error,5.232e-02
answer: ,2,recalled: ,1, error,1.246e-01
answer: ,4,recalled: ,4, error,5.488e-02
answer: ,1,recalled: ,1, error,2.052e-02
answer: ,2,recalled: ,1, error,9.703e-03
answer: ,9,recalled: ,4, error,4.834e-02
answer: ,1,recalled: ,1, error,5.436e-02
answer: ,9,recalled: ,4, error,6.578e-02
answer: ,7,recalled: ,7, error,2.295e-02
answer: ,2,recalled: ,1, error,6.042e-02
answer: ,7,recalled: ,7, error,6.394e-02
answer: ,8,recalled: ,8, error,5.989e-02
answer: ,8,recalled: ,8, error,4.381e-02
answer: ,1,recalled: ,1, error,2.096e-02
answer: ,7,recalled: ,7, error,2.489e-02
answer: ,8,recalled: ,0, error,5.966e-02
answer: ,2,recalled: ,2, error,6.669e-02
answer: ,2,recalled: ,1, error,1.799e-02
answer: ,3,recalled: ,9, error,1.055e-01
answer: ,1,recalled: ,1, error,1.536e-02
answer: ,2,recalled: ,1, error,4.606e-02
answer: ,1,recalled: ,1, error,1.641e-02
answer: ,3,recalled: ,3, error,7.366e-02
answer: ,9,recalled: ,9, error,2.625e-02
answer: ,2,recalled: ,2, error,6.639e-02
answer: ,7,recalled: ,1, error,1.370e-02
answer: ,7,recalled: ,7, error,2.194e-02
answer: ,8,recalled: ,6, error,1.036e-01
answer: ,7,recalled: ,7, error,2.632e-02
answer: ,3,recalled: ,3, error,4.468e-02
answer: ,6,recalled: ,6, error,5.099e-02
answer: ,8,recalled: ,8, error,6.591e-02
answer: ,1,recalled: ,1, error,1.521e-02
answer: ,6,recalled: ,6, error,5.217e-02
answer: ,6,recalled: ,6, error,9.314e-02
answer: ,5,recalled: ,5, error,7.975e-02
answer: ,1,recalled: ,1, error,1.897e-02
answer: ,8,recalled: ,8, error,6.417e-02
answer: ,6,recalled: ,6, error,8.246e-02
answer: ,7,recalled: ,7, error,2.377e-02
answer: ,7,recalled: ,7, error,2.468e-02
answer: ,8,recalled: ,1, error,4.194e-02
answer: ,1,recalled: ,1, error,1.123e-02
answer: ,3,recalled: ,3, error,5.789e-02
answer: ,5,recalled: ,3, error,7.891e-02
answer: ,9,recalled: ,9, error,4.039e-02
answer: ,4,recalled: ,4, error,4.326e-02
answer: ,8,recalled: ,8, error,6.078e-02
answer: ,3,recalled: ,3, error,6.712e-02
answer: ,0,recalled: ,4, error,1.155e-01
answer: ,9,recalled: ,9, error,4.863e-02
answer: ,9,recalled: ,4, error,4.734e-02
answer: ,3,recalled: ,3, error,4.092e-02
answer: ,1,recalled: ,1, error,2.230e-02
answer: ,1,recalled: ,1, error,1.806e-02
answer: ,8,recalled: ,8, error,4.908e-02
answer: ,5,recalled: ,5, error,8.887e-02
answer: ,7,recalled: ,7, error,2.712e-02
answer: ,9,recalled: ,9, error,3.574e-02
answer: ,1,recalled: ,1, error,1.877e-02
answer: ,8,recalled: ,3, error,5.809e-02
answer: ,6,recalled: ,6, error,6.480e-02
answer: ,8,recalled: ,1, error,8.337e-02
answer: ,3,recalled: ,3, error,4.901e-02
answer: ,6,recalled: ,6, error,9.087e-02
answer: ,3,recalled: ,3, error,4.031e-02
answer: ,5,recalled: ,5, error,5.575e-02
answer: ,7,recalled: ,7, error,2.642e-02
answer: ,8,recalled: ,1, error,2.960e-02
answer: ,2,recalled: ,7, error,9.812e-02
answer: ,7,recalled: ,7, error,8.519e-02
answer: ,6,recalled: ,4, error,1.080e-01
answer: ,2,recalled: ,1, error,3.195e-02
answer: ,1,recalled: ,1, error,1.210e-02
answer: ,5,recalled: ,5, error,7.537e-02
answer: ,1,recalled: ,1, error,2.028e-02
answer: ,3,recalled: ,3, error,5.574e-02
answer: ,7,recalled: ,7, error,4.754e-02
answer: ,1,recalled: ,1, error,2.075e-02
answer: ,3,recalled: ,1, error,8.364e-02
answer: ,9,recalled: ,9, error,3.863e-02
answer: ,1,recalled: ,1, error,1.864e-02
answer: ,1,recalled: ,1, error,1.676e-02
answer: ,8,recalled: ,8, error,7.983e-02
answer: ,7,recalled: ,7, error,2.534e-02
answer: ,3,recalled: ,3, error,7.461e-02
answer: ,8,recalled: ,8, error,5.449e-02
answer: ,7,recalled: ,1, error,5.504e-02
answer: ,5,recalled: ,1, error,2.045e-02
answer: ,9,recalled: ,9, error,4.008e-02
answer: ,6,recalled: ,6, error,5.765e-02
answer: ,5,recalled: ,3, error,9.404e-02
answer: ,6,recalled: ,6, error,3.643e-02
answer: ,1,recalled: ,1, error,1.477e-02
answer: ,5,recalled: ,5, error,7.841e-02
answer: ,9,recalled: ,9, error,4.463e-02
answer: ,2,recalled: ,2, error,6.858e-02
answer: ,7,recalled: ,7, error,2.817e-02
answer: ,2,recalled: ,7, error,6.921e-02
answer: ,9,recalled: ,6, error,1.315e-01
answer: ,9,recalled: ,9, error,5.056e-02
answer: ,6,recalled: ,6, error,4.292e-02
answer: ,4,recalled: ,4, error,3.260e-02
answer: ,0,recalled: ,3, error,1.464e-01
answer: ,2,recalled: ,1, error,3.682e-02
answer: ,8,recalled: ,1, error,6.939e-03
answer: ,4,recalled: ,4, error,4.005e-02
answer: ,0,recalled: ,0, error,1.134e-01
answer: ,8,recalled: ,8, error,4.828e-02
answer: ,4,recalled: ,4, error,5.555e-02
answer: ,3,recalled: ,7, error,3.026e-02
answer: ,8,recalled: ,8, error,5.930e-02
answer: ,2,recalled: ,1, error,3.925e-02
answer: ,1,recalled: ,1, error,3.371e-02
answer: ,2,recalled: ,0, error,1.318e-01
answer: ,1,recalled: ,1, error,1.186e-02
answer: ,8,recalled: ,8, error,5.111e-02
answer: ,4,recalled: ,4, error,7.141e-02
answer: ,3,recalled: ,3, error,4.310e-02
answer: ,8,recalled: ,8, error,4.306e-02
answer: ,6,recalled: ,4, error,8.798e-02
answer: ,3,recalled: ,3, error,5.981e-02
answer: ,5,recalled: ,1, error,2.229e-02
answer: ,2,recalled: ,7, error,4.513e-02
answer: ,8,recalled: ,3, error,1.038e-01
answer: ,6,recalled: ,0, error,7.660e-02
answer: ,6,recalled: ,6, error,4.909e-02
