answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,95.0255,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,0, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.2806,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.0255,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,95.0255,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,99.7449,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,9, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.0255,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.7449,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,7, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.0255,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,95.2806,%
answer: ,3,recalled: ,1, fittness,95.0255,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.7449,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,5, fittness,99.7449,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,99.7449,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.9184,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,4, fittness,90.6888,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.7449,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.7449,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,4, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,3, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.7449,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,3, fittness,99.7449,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,7, fittness,97.9592,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,0, fittness,88.9031,%
answer: ,8,recalled: ,1, fittness,99.7449,%
answer: ,2,recalled: ,1, fittness,99.7449,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,88.0102,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,95.2806,%
answer: ,8,recalled: ,7, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.7449,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,95.2806,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,99.7449,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.7449,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.7449,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.2806,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.2806,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.0255,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,99.2347,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,95.2806,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,6, fittness,93.6224,%
answer: ,9,recalled: ,1, fittness,99.1071,%
answer: ,1,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.2806,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,95.0255,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,99.7449,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,95.1531,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,98.5969,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.4082,%
answer: ,3,recalled: ,5, fittness,92.2194,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,95.2806,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,2,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,99.7449,%
answer: ,4,recalled: ,1, fittness,95.6633,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,99.8724,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,99.3622,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,99.8724,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,99.2347,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,5,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,95.1531,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,7,recalled: ,1, fittness,99.7449,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,7,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,2, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,6,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,1,recalled: ,1, fittness,100,%
answer: ,3,recalled: ,1, fittness,95.1531,%
answer: ,2,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,99.8724,%
answer: ,0,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,9,recalled: ,1, fittness,100,%
answer: ,4,recalled: ,1, fittness,95.1531,%
answer: ,0,recalled: ,1, fittness,99.8724,%
answer: ,8,recalled: ,1, fittness,100,%
answer: ,8,recalled: ,1, fittness,95.1531,%
answer: ,3,recalled: ,1, fittness,96.6837,%
answer: ,3,recalled: ,1, fittness,95.1531,%
