answer: ,2,recalled: ,1, error,3.091e-02
answer: ,4,recalled: ,4, error,4.588e-02
answer: ,7,recalled: ,8, error,8.263e-02
answer: ,0,recalled: ,0, error,1.499e-01
answer: ,1,recalled: ,1, error,2.325e-02
answer: ,4,recalled: ,9, error,3.640e-02
answer: ,3,recalled: ,3, error,3.653e-02
answer: ,4,recalled: ,4, error,6.204e-02
answer: ,2,recalled: ,2, error,1.223e-01
answer: ,2,recalled: ,1, error,4.113e-02
answer: ,6,recalled: ,6, error,6.762e-02
answer: ,7,recalled: ,7, error,3.120e-02
answer: ,8,recalled: ,1, error,5.814e-02
answer: ,6,recalled: ,6, error,5.159e-02
answer: ,8,recalled: ,1, error,7.235e-02
answer: ,4,recalled: ,4, error,3.508e-02
answer: ,6,recalled: ,6, error,5.564e-02
answer: ,6,recalled: ,6, error,1.075e-01
answer: ,0,recalled: ,0, error,4.911e-02
answer: ,2,recalled: ,1, error,1.699e-02
answer: ,8,recalled: ,8, error,6.997e-02
answer: ,1,recalled: ,1, error,2.893e-02
answer: ,3,recalled: ,3, error,4.830e-02
answer: ,4,recalled: ,4, error,5.000e-02
answer: ,5,recalled: ,1, error,4.179e-02
answer: ,9,recalled: ,9, error,3.826e-02
answer: ,7,recalled: ,8, error,1.072e-01
answer: ,0,recalled: ,0, error,6.094e-02
answer: ,5,recalled: ,3, error,1.002e-01
answer: ,6,recalled: ,4, error,6.173e-02
answer: ,4,recalled: ,9, error,1.141e-01
answer: ,7,recalled: ,7, error,4.969e-02
answer: ,3,recalled: ,2, error,1.389e-01
answer: ,8,recalled: ,9, error,5.825e-02
answer: ,0,recalled: ,0, error,5.703e-02
answer: ,0,recalled: ,0, error,1.161e-01
answer: ,9,recalled: ,9, error,7.487e-02
answer: ,2,recalled: ,8, error,6.990e-02
answer: ,1,recalled: ,1, error,2.197e-02
answer: ,6,recalled: ,6, error,4.140e-02
answer: ,4,recalled: ,4, error,3.951e-02
answer: ,9,recalled: ,9, error,5.550e-02
answer: ,9,recalled: ,4, error,4.691e-02
answer: ,9,recalled: ,9, error,1.500e-01
answer: ,9,recalled: ,9, error,5.560e-02
answer: ,0,recalled: ,0, error,4.452e-02
answer: ,8,recalled: ,7, error,4.547e-02
answer: ,2,recalled: ,2, error,1.123e-01
answer: ,2,recalled: ,7, error,6.807e-02
answer: ,8,recalled: ,8, error,3.479e-02
answer: ,8,recalled: ,8, error,4.514e-02
answer: ,6,recalled: ,6, error,5.020e-02
answer: ,5,recalled: ,9, error,6.046e-02
answer: ,3,recalled: ,5, error,9.795e-02
answer: ,6,recalled: ,6, error,4.989e-02
answer: ,5,recalled: ,1, error,3.436e-02
answer: ,1,recalled: ,1, error,2.962e-02
answer: ,1,recalled: ,1, error,2.834e-02
answer: ,0,recalled: ,0, error,6.071e-02
answer: ,8,recalled: ,8, error,6.859e-02
answer: ,5,recalled: ,3, error,4.465e-02
answer: ,1,recalled: ,1, error,2.955e-02
answer: ,0,recalled: ,0, error,4.798e-02
answer: ,6,recalled: ,6, error,8.195e-02
answer: ,1,recalled: ,1, error,2.974e-02
answer: ,6,recalled: ,6, error,4.842e-02
answer: ,4,recalled: ,7, error,8.588e-02
answer: ,9,recalled: ,9, error,4.185e-02
answer: ,4,recalled: ,1, error,6.679e-02
answer: ,3,recalled: ,1, error,3.359e-02
answer: ,9,recalled: ,1, error,3.362e-02
answer: ,0,recalled: ,0, error,5.437e-02
answer: ,4,recalled: ,9, error,4.038e-02
answer: ,5,recalled: ,5, error,6.351e-02
answer: ,6,recalled: ,5, error,7.301e-02
answer: ,4,recalled: ,4, error,7.334e-02
answer: ,1,recalled: ,1, error,2.271e-02
answer: ,1,recalled: ,1, error,2.314e-02
answer: ,8,recalled: ,9, error,4.912e-02
answer: ,0,recalled: ,0, error,6.326e-02
answer: ,4,recalled: ,4, error,4.863e-02
answer: ,1,recalled: ,1, error,3.144e-02
answer: ,2,recalled: ,1, error,4.402e-02
answer: ,6,recalled: ,0, error,1.192e-01
answer: ,4,recalled: ,4, error,6.023e-02
answer: ,1,recalled: ,1, error,2.537e-02
answer: ,2,recalled: ,2, error,5.575e-02
answer: ,1,recalled: ,1, error,3.197e-02
answer: ,3,recalled: ,1, error,5.995e-02
answer: ,3,recalled: ,3, error,5.721e-02
answer: ,3,recalled: ,3, error,5.937e-02
answer: ,9,recalled: ,4, error,1.109e-01
answer: ,5,recalled: ,3, error,7.687e-02
answer: ,1,recalled: ,1, error,2.383e-02
answer: ,8,recalled: ,3, error,1.057e-01
answer: ,2,recalled: ,4, error,7.478e-02
answer: ,9,recalled: ,4, error,4.716e-02
answer: ,2,recalled: ,1, error,7.252e-02
answer: ,4,recalled: ,9, error,4.253e-02
answer: ,0,recalled: ,0, error,5.293e-02
answer: ,1,recalled: ,1, error,2.841e-02
answer: ,3,recalled: ,3, error,6.020e-02
answer: ,8,recalled: ,3, error,7.138e-02
answer: ,9,recalled: ,8, error,6.498e-02
answer: ,2,recalled: ,8, error,8.202e-02
answer: ,0,recalled: ,0, error,5.477e-02
answer: ,2,recalled: ,0, error,9.537e-02
answer: ,5,recalled: ,1, error,6.100e-02
answer: ,2,recalled: ,2, error,5.365e-02
answer: ,2,recalled: ,8, error,7.826e-02
answer: ,2,recalled: ,8, error,9.070e-02
answer: ,1,recalled: ,1, error,2.783e-02
answer: ,3,recalled: ,3, error,5.019e-02
answer: ,0,recalled: ,2, error,1.071e-01
answer: ,1,recalled: ,1, error,2.404e-02
answer: ,3,recalled: ,9, error,7.961e-02
answer: ,3,recalled: ,3, error,8.464e-02
answer: ,1,recalled: ,1, error,2.502e-02
answer: ,7,recalled: ,7, error,2.414e-02
answer: ,7,recalled: ,7, error,8.723e-02
answer: ,0,recalled: ,0, error,4.351e-02
answer: ,3,recalled: ,3, error,4.557e-02
answer: ,5,recalled: ,3, error,1.053e-01
answer: ,6,recalled: ,6, error,4.898e-02
answer: ,2,recalled: ,4, error,6.309e-02
answer: ,5,recalled: ,5, error,6.545e-02
answer: ,4,recalled: ,4, error,3.923e-02
answer: ,9,recalled: ,4, error,9.891e-02
answer: ,9,recalled: ,9, error,5.470e-02
answer: ,5,recalled: ,5, error,7.169e-02
answer: ,4,recalled: ,4, error,3.275e-02
answer: ,3,recalled: ,3, error,4.948e-02
answer: ,0,recalled: ,0, error,8.743e-02
answer: ,7,recalled: ,7, error,2.396e-02
answer: ,0,recalled: ,0, error,4.996e-02
answer: ,0,recalled: ,0, error,5.323e-02
answer: ,0,recalled: ,0, error,4.046e-02
answer: ,4,recalled: ,4, error,5.341e-02
answer: ,4,recalled: ,6, error,6.224e-02
answer: ,2,recalled: ,4, error,1.100e-01
answer: ,9,recalled: ,9, error,7.936e-02
answer: ,8,recalled: ,7, error,2.222e-02
answer: ,3,recalled: ,3, error,4.857e-02
answer: ,2,recalled: ,2, error,1.230e-01
answer: ,9,recalled: ,5, error,7.758e-02
answer: ,9,recalled: ,9, error,2.906e-02
answer: ,9,recalled: ,1, error,1.951e-02
answer: ,6,recalled: ,6, error,5.502e-02
answer: ,0,recalled: ,0, error,4.817e-02
answer: ,6,recalled: ,6, error,4.921e-02
answer: ,7,recalled: ,7, error,2.430e-02
answer: ,0,recalled: ,0, error,1.217e-01
answer: ,1,recalled: ,1, error,2.279e-02
answer: ,9,recalled: ,9, error,6.022e-02
answer: ,3,recalled: ,7, error,8.707e-02
answer: ,9,recalled: ,9, error,5.025e-02
answer: ,2,recalled: ,1, error,8.953e-02
answer: ,6,recalled: ,6, error,5.633e-02
answer: ,1,recalled: ,1, error,2.428e-02
answer: ,3,recalled: ,3, error,4.283e-02
answer: ,3,recalled: ,3, error,6.922e-02
answer: ,8,recalled: ,1, error,2.802e-02
answer: ,0,recalled: ,3, error,1.252e-01
answer: ,2,recalled: ,7, error,3.935e-02
answer: ,4,recalled: ,4, error,5.954e-02
answer: ,3,recalled: ,4, error,8.824e-02
answer: ,1,recalled: ,1, error,2.205e-02
answer: ,8,recalled: ,8, error,5.893e-02
answer: ,5,recalled: ,3, error,1.049e-01
answer: ,6,recalled: ,4, error,5.995e-02
answer: ,2,recalled: ,1, error,3.253e-02
answer: ,4,recalled: ,4, error,7.938e-02
answer: ,6,recalled: ,6, error,4.555e-02
answer: ,6,recalled: ,6, error,4.448e-02
answer: ,5,recalled: ,3, error,1.027e-01
answer: ,1,recalled: ,1, error,2.521e-02
answer: ,7,recalled: ,7, error,2.552e-02
answer: ,8,recalled: ,8, error,1.075e-01
answer: ,9,recalled: ,1, error,2.372e-02
answer: ,9,recalled: ,4, error,3.922e-02
answer: ,8,recalled: ,8, error,4.602e-02
answer: ,5,recalled: ,5, error,6.066e-02
answer: ,2,recalled: ,6, error,7.152e-02
answer: ,9,recalled: ,0, error,1.299e-01
answer: ,9,recalled: ,7, error,2.908e-02
answer: ,1,recalled: ,1, error,2.476e-02
answer: ,1,recalled: ,1, error,2.476e-02
answer: ,7,recalled: ,7, error,4.463e-02
answer: ,0,recalled: ,0, error,5.067e-02
answer: ,4,recalled: ,4, error,6.305e-02
answer: ,0,recalled: ,0, error,1.042e-01
answer: ,2,recalled: ,2, error,5.001e-02
answer: ,1,recalled: ,1, error,3.456e-02
answer: ,2,recalled: ,2, error,7.536e-02
answer: ,1,recalled: ,1, error,2.574e-02
answer: ,7,recalled: ,1, error,4.572e-02
answer: ,2,recalled: ,1, error,4.210e-02
answer: ,4,recalled: ,4, error,2.917e-02
answer: ,8,recalled: ,8, error,5.949e-02
answer: ,9,recalled: ,4, error,3.647e-02
answer: ,3,recalled: ,3, error,5.261e-02
answer: ,4,recalled: ,1, error,3.728e-02
answer: ,9,recalled: ,9, error,5.862e-02
answer: ,9,recalled: ,9, error,7.494e-02
answer: ,4,recalled: ,4, error,5.191e-02
answer: ,5,recalled: ,3, error,6.620e-02
answer: ,1,recalled: ,1, error,3.111e-02
answer: ,5,recalled: ,1, error,5.679e-02
answer: ,5,recalled: ,6, error,8.007e-02
answer: ,1,recalled: ,1, error,2.397e-02
answer: ,6,recalled: ,1, error,9.513e-02
answer: ,9,recalled: ,9, error,6.825e-02
answer: ,6,recalled: ,4, error,6.947e-02
answer: ,1,recalled: ,1, error,5.936e-02
answer: ,8,recalled: ,9, error,7.480e-02
answer: ,5,recalled: ,1, error,3.102e-02
answer: ,7,recalled: ,7, error,2.393e-02
answer: ,9,recalled: ,9, error,5.048e-02
answer: ,3,recalled: ,3, error,5.373e-02
answer: ,1,recalled: ,1, error,2.830e-02
answer: ,8,recalled: ,3, error,5.413e-02
answer: ,0,recalled: ,0, error,4.139e-02
answer: ,8,recalled: ,3, error,6.223e-02
answer: ,1,recalled: ,1, error,2.892e-02
answer: ,9,recalled: ,9, error,1.918e-02
answer: ,2,recalled: ,8, error,6.092e-02
answer: ,9,recalled: ,9, error,6.833e-02
answer: ,8,recalled: ,8, error,6.408e-02
answer: ,0,recalled: ,3, error,1.587e-01
answer: ,4,recalled: ,4, error,3.639e-02
answer: ,3,recalled: ,3, error,3.552e-02
answer: ,3,recalled: ,7, error,3.727e-02
answer: ,1,recalled: ,1, error,2.504e-02
answer: ,9,recalled: ,9, error,4.293e-02
answer: ,6,recalled: ,6, error,4.417e-02
answer: ,5,recalled: ,5, error,6.317e-02
answer: ,2,recalled: ,1, error,4.928e-02
answer: ,5,recalled: ,4, error,6.665e-02
answer: ,2,recalled: ,1, error,2.284e-02
answer: ,1,recalled: ,1, error,2.478e-02
answer: ,3,recalled: ,3, error,8.606e-02
answer: ,7,recalled: ,7, error,2.831e-02
answer: ,8,recalled: ,1, error,6.205e-02
answer: ,9,recalled: ,9, error,3.662e-02
answer: ,4,recalled: ,4, error,4.053e-02
answer: ,1,recalled: ,1, error,2.386e-02
answer: ,3,recalled: ,3, error,4.611e-02
answer: ,5,recalled: ,5, error,9.703e-02
answer: ,5,recalled: ,5, error,5.124e-02
answer: ,8,recalled: ,1, error,4.008e-02
answer: ,2,recalled: ,1, error,2.797e-02
answer: ,3,recalled: ,3, error,4.484e-02
answer: ,6,recalled: ,6, error,4.571e-02
answer: ,8,recalled: ,1, error,4.599e-02
answer: ,5,recalled: ,1, error,2.767e-02
answer: ,2,recalled: ,1, error,4.722e-02
answer: ,7,recalled: ,7, error,2.531e-02
answer: ,5,recalled: ,5, error,6.730e-02
answer: ,4,recalled: ,1, error,3.024e-02
answer: ,1,recalled: ,1, error,2.940e-02
answer: ,8,recalled: ,8, error,5.062e-02
answer: ,6,recalled: ,6, error,1.038e-01
answer: ,9,recalled: ,9, error,6.919e-02
answer: ,0,recalled: ,0, error,3.822e-02
answer: ,9,recalled: ,9, error,5.806e-02
answer: ,9,recalled: ,9, error,2.379e-02
answer: ,5,recalled: ,4, error,8.392e-02
answer: ,4,recalled: ,4, error,6.208e-02
answer: ,2,recalled: ,2, error,6.013e-02
answer: ,8,recalled: ,9, error,6.420e-02
answer: ,9,recalled: ,1, error,4.834e-02
answer: ,2,recalled: ,1, error,4.000e-02
answer: ,1,recalled: ,1, error,2.370e-02
answer: ,7,recalled: ,9, error,5.448e-02
answer: ,3,recalled: ,7, error,9.188e-02
answer: ,9,recalled: ,9, error,2.862e-02
answer: ,7,recalled: ,7, error,2.549e-02
answer: ,1,recalled: ,1, error,2.138e-02
answer: ,1,recalled: ,1, error,3.044e-02
answer: ,2,recalled: ,3, error,8.560e-02
answer: ,2,recalled: ,1, error,4.771e-02
answer: ,1,recalled: ,1, error,2.816e-02
answer: ,9,recalled: ,9, error,4.133e-02
answer: ,4,recalled: ,4, error,8.139e-02
answer: ,5,recalled: ,3, error,5.725e-02
answer: ,6,recalled: ,1, error,4.110e-02
answer: ,0,recalled: ,0, error,4.794e-02
answer: ,3,recalled: ,3, error,8.169e-02
answer: ,0,recalled: ,0, error,6.146e-02
answer: ,7,recalled: ,9, error,4.438e-02
answer: ,9,recalled: ,9, error,6.038e-02
answer: ,7,recalled: ,7, error,2.498e-02
answer: ,8,recalled: ,8, error,5.269e-02
answer: ,6,recalled: ,1, error,4.491e-02
answer: ,7,recalled: ,7, error,2.813e-02
answer: ,9,recalled: ,9, error,3.114e-02
answer: ,0,recalled: ,0, error,1.252e-01
answer: ,3,recalled: ,3, error,7.070e-02
answer: ,5,recalled: ,1, error,6.807e-02
answer: ,1,recalled: ,1, error,3.203e-02
answer: ,2,recalled: ,6, error,1.036e-01
answer: ,2,recalled: ,2, error,4.967e-02
answer: ,4,recalled: ,4, error,5.957e-02
answer: ,5,recalled: ,9, error,6.750e-02
answer: ,7,recalled: ,7, error,2.600e-02
answer: ,2,recalled: ,2, error,9.434e-02
answer: ,9,recalled: ,5, error,7.989e-02
answer: ,2,recalled: ,2, error,8.897e-02
answer: ,8,recalled: ,8, error,6.059e-02
answer: ,0,recalled: ,0, error,6.206e-02
answer: ,2,recalled: ,2, error,1.133e-01
answer: ,4,recalled: ,9, error,4.615e-02
answer: ,8,recalled: ,3, error,8.426e-02
answer: ,8,recalled: ,8, error,1.071e-01
answer: ,0,recalled: ,0, error,1.243e-01
answer: ,9,recalled: ,9, error,3.689e-02
answer: ,3,recalled: ,3, error,9.817e-02
answer: ,1,recalled: ,1, error,2.314e-02
answer: ,9,recalled: ,9, error,2.876e-02
answer: ,0,recalled: ,5, error,7.634e-02
answer: ,0,recalled: ,0, error,9.891e-02
answer: ,0,recalled: ,0, error,1.055e-01
answer: ,2,recalled: ,2, error,1.050e-01
answer: ,3,recalled: ,3, error,8.436e-02
answer: ,6,recalled: ,4, error,8.637e-02
answer: ,5,recalled: ,5, error,7.843e-02
answer: ,5,recalled: ,3, error,4.768e-02
answer: ,8,recalled: ,8, error,5.651e-02
answer: ,0,recalled: ,0, error,9.834e-02
answer: ,1,recalled: ,1, error,2.802e-02
answer: ,1,recalled: ,1, error,2.886e-02
answer: ,5,recalled: ,3, error,6.570e-02
answer: ,2,recalled: ,1, error,6.746e-02
answer: ,4,recalled: ,4, error,3.739e-02
answer: ,0,recalled: ,0, error,1.509e-01
answer: ,3,recalled: ,1, error,6.513e-02
answer: ,7,recalled: ,7, error,2.691e-02
answer: ,9,recalled: ,9, error,6.388e-02
answer: ,8,recalled: ,9, error,8.675e-02
answer: ,6,recalled: ,3, error,1.170e-01
answer: ,6,recalled: ,6, error,5.683e-02
answer: ,3,recalled: ,3, error,5.875e-02
answer: ,1,recalled: ,1, error,7.187e-02
answer: ,0,recalled: ,0, error,8.677e-02
answer: ,6,recalled: ,4, error,4.390e-02
answer: ,3,recalled: ,1, error,4.340e-02
answer: ,9,recalled: ,4, error,4.691e-02
answer: ,9,recalled: ,7, error,3.721e-02
answer: ,6,recalled: ,6, error,4.856e-02
answer: ,1,recalled: ,1, error,2.509e-02
answer: ,5,recalled: ,5, error,6.851e-02
answer: ,4,recalled: ,4, error,6.278e-02
answer: ,1,recalled: ,1, error,2.852e-02
answer: ,2,recalled: ,1, error,6.408e-02
answer: ,7,recalled: ,7, error,9.306e-02
answer: ,6,recalled: ,6, error,4.490e-02
answer: ,5,recalled: ,3, error,6.495e-02
answer: ,8,recalled: ,8, error,6.308e-02
answer: ,9,recalled: ,1, error,6.044e-02
answer: ,2,recalled: ,1, error,6.761e-02
answer: ,2,recalled: ,1, error,4.740e-02
answer: ,8,recalled: ,8, error,5.308e-02
answer: ,6,recalled: ,6, error,4.501e-02
answer: ,5,recalled: ,9, error,5.810e-02
answer: ,5,recalled: ,3, error,6.986e-02
answer: ,7,recalled: ,7, error,2.564e-02
answer: ,9,recalled: ,9, error,3.270e-02
answer: ,0,recalled: ,6, error,9.181e-02
answer: ,2,recalled: ,3, error,8.496e-02
answer: ,7,recalled: ,7, error,2.582e-02
answer: ,0,recalled: ,0, error,5.152e-02
answer: ,2,recalled: ,0, error,1.155e-01
answer: ,2,recalled: ,2, error,7.062e-02
answer: ,4,recalled: ,4, error,8.546e-02
answer: ,6,recalled: ,1, error,5.771e-02
answer: ,7,recalled: ,7, error,4.415e-02
answer: ,0,recalled: ,0, error,4.189e-02
answer: ,7,recalled: ,7, error,3.325e-02
answer: ,1,recalled: ,1, error,2.071e-02
answer: ,4,recalled: ,4, error,5.877e-02
answer: ,9,recalled: ,1, error,7.612e-02
answer: ,7,recalled: ,7, error,2.395e-02
answer: ,5,recalled: ,5, error,8.805e-02
answer: ,6,recalled: ,6, error,4.681e-02
answer: ,2,recalled: ,2, error,4.335e-02
answer: ,3,recalled: ,3, error,4.703e-02
answer: ,5,recalled: ,6, error,9.905e-02
answer: ,6,recalled: ,6, error,7.112e-02
answer: ,6,recalled: ,6, error,5.241e-02
answer: ,7,recalled: ,7, error,2.571e-02
answer: ,8,recalled: ,1, error,5.880e-02
answer: ,8,recalled: ,8, error,5.821e-02
answer: ,6,recalled: ,6, error,4.995e-02
answer: ,4,recalled: ,4, error,5.390e-02
answer: ,3,recalled: ,3, error,6.897e-02
answer: ,6,recalled: ,6, error,4.920e-02
answer: ,0,recalled: ,0, error,5.538e-02
answer: ,5,recalled: ,5, error,7.817e-02
answer: ,8,recalled: ,8, error,4.024e-02
answer: ,6,recalled: ,6, error,4.804e-02
answer: ,1,recalled: ,1, error,2.743e-02
answer: ,4,recalled: ,4, error,3.148e-02
answer: ,2,recalled: ,1, error,9.091e-02
answer: ,8,recalled: ,8, error,6.080e-02
answer: ,2,recalled: ,1, error,4.219e-02
answer: ,6,recalled: ,1, error,5.595e-02
answer: ,3,recalled: ,3, error,2.944e-02
answer: ,6,recalled: ,6, error,5.082e-02
answer: ,0,recalled: ,0, error,6.701e-02
answer: ,5,recalled: ,9, error,5.096e-02
answer: ,3,recalled: ,3, error,3.572e-02
answer: ,9,recalled: ,9, error,6.940e-02
answer: ,3,recalled: ,3, error,5.593e-02
answer: ,0,recalled: ,0, error,1.326e-01
answer: ,8,recalled: ,3, error,4.740e-02
answer: ,1,recalled: ,1, error,2.498e-02
answer: ,0,recalled: ,6, error,8.858e-02
answer: ,7,recalled: ,7, error,2.338e-02
answer: ,4,recalled: ,4, error,4.397e-02
answer: ,7,recalled: ,9, error,8.857e-02
answer: ,2,recalled: ,1, error,5.413e-02
answer: ,4,recalled: ,4, error,8.703e-02
answer: ,5,recalled: ,3, error,8.373e-02
answer: ,2,recalled: ,8, error,8.786e-02
answer: ,5,recalled: ,9, error,8.374e-02
answer: ,6,recalled: ,6, error,1.062e-01
answer: ,4,recalled: ,1, error,3.519e-02
answer: ,5,recalled: ,5, error,8.752e-02
answer: ,5,recalled: ,1, error,7.241e-02
answer: ,1,recalled: ,1, error,2.762e-02
answer: ,1,recalled: ,1, error,2.129e-02
answer: ,9,recalled: ,9, error,4.434e-02
answer: ,7,recalled: ,7, error,3.372e-02
answer: ,3,recalled: ,3, error,2.959e-02
answer: ,1,recalled: ,1, error,2.614e-02
answer: ,9,recalled: ,9, error,6.014e-02
answer: ,9,recalled: ,7, error,4.216e-02
answer: ,4,recalled: ,4, error,5.842e-02
answer: ,0,recalled: ,0, error,1.056e-01
answer: ,9,recalled: ,9, error,3.606e-02
answer: ,5,recalled: ,7, error,5.441e-02
answer: ,7,recalled: ,7, error,2.600e-02
answer: ,7,recalled: ,1, error,6.575e-02
answer: ,7,recalled: ,7, error,2.793e-02
answer: ,5,recalled: ,5, error,6.950e-02
answer: ,3,recalled: ,5, error,8.513e-02
answer: ,2,recalled: ,2, error,7.589e-02
answer: ,4,recalled: ,6, error,5.482e-02
answer: ,0,recalled: ,6, error,9.637e-02
answer: ,2,recalled: ,1, error,2.958e-02
answer: ,7,recalled: ,7, error,2.384e-02
answer: ,3,recalled: ,3, error,4.025e-02
answer: ,8,recalled: ,8, error,4.749e-02
answer: ,3,recalled: ,3, error,6.391e-02
answer: ,6,recalled: ,6, error,5.524e-02
answer: ,7,recalled: ,7, error,2.247e-02
answer: ,9,recalled: ,9, error,4.443e-02
answer: ,4,recalled: ,4, error,6.318e-02
answer: ,7,recalled: ,7, error,2.886e-02
answer: ,3,recalled: ,3, error,4.649e-02
answer: ,5,recalled: ,9, error,5.978e-02
answer: ,2,recalled: ,4, error,4.768e-02
answer: ,0,recalled: ,0, error,1.341e-01
answer: ,3,recalled: ,3, error,5.842e-02
answer: ,0,recalled: ,0, error,4.726e-02
answer: ,5,recalled: ,3, error,9.058e-02
answer: ,6,recalled: ,6, error,5.157e-02
answer: ,0,recalled: ,0, error,1.029e-01
answer: ,3,recalled: ,3, error,4.036e-02
answer: ,2,recalled: ,2, error,5.437e-02
answer: ,5,recalled: ,5, error,9.538e-02
answer: ,2,recalled: ,6, error,6.758e-02
answer: ,2,recalled: ,2, error,9.479e-02
answer: ,7,recalled: ,7, error,6.802e-02
answer: ,2,recalled: ,9, error,4.266e-02
answer: ,5,recalled: ,5, error,7.639e-02
answer: ,5,recalled: ,1, error,1.240e-01
answer: ,1,recalled: ,1, error,2.605e-02
answer: ,4,recalled: ,4, error,5.296e-02
answer: ,5,recalled: ,3, error,4.470e-02
answer: ,9,recalled: ,1, error,3.124e-02
answer: ,7,recalled: ,7, error,2.366e-02
answer: ,7,recalled: ,7, error,4.689e-02
answer: ,6,recalled: ,6, error,4.218e-02
answer: ,0,recalled: ,5, error,9.391e-02
answer: ,2,recalled: ,2, error,5.842e-02
answer: ,2,recalled: ,2, error,7.355e-02
answer: ,3,recalled: ,3, error,4.287e-02
answer: ,8,recalled: ,1, error,6.710e-02
answer: ,6,recalled: ,6, error,5.801e-02
answer: ,0,recalled: ,0, error,5.472e-02
answer: ,1,recalled: ,1, error,3.218e-02
answer: ,8,recalled: ,8, error,4.316e-02
answer: ,4,recalled: ,4, error,6.792e-02
answer: ,9,recalled: ,9, error,5.732e-02
answer: ,5,recalled: ,5, error,6.375e-02
answer: ,4,recalled: ,4, error,5.957e-02
answer: ,1,recalled: ,1, error,2.510e-02
answer: ,9,recalled: ,9, error,3.614e-02
answer: ,2,recalled: ,1, error,7.081e-02
answer: ,5,recalled: ,6, error,9.525e-02
answer: ,5,recalled: ,5, error,1.082e-01
answer: ,2,recalled: ,2, error,6.391e-02
answer: ,5,recalled: ,6, error,1.438e-01
answer: ,8,recalled: ,8, error,6.415e-02
answer: ,7,recalled: ,7, error,9.899e-02
answer: ,2,recalled: ,9, error,7.584e-02
answer: ,9,recalled: ,9, error,4.355e-02
answer: ,8,recalled: ,8, error,5.266e-02
answer: ,8,recalled: ,1, error,4.260e-02
answer: ,9,recalled: ,9, error,4.187e-02
answer: ,9,recalled: ,9, error,4.938e-02
answer: ,4,recalled: ,4, error,3.552e-02
answer: ,6,recalled: ,1, error,2.961e-02
answer: ,4,recalled: ,4, error,3.929e-02
answer: ,8,recalled: ,8, error,4.886e-02
answer: ,5,recalled: ,5, error,6.183e-02
answer: ,0,recalled: ,0, error,5.017e-02
answer: ,4,recalled: ,4, error,4.202e-02
answer: ,4,recalled: ,4, error,4.276e-02
answer: ,4,recalled: ,9, error,3.925e-02
answer: ,1,recalled: ,1, error,1.907e-02
answer: ,1,recalled: ,1, error,2.853e-02
answer: ,8,recalled: ,5, error,6.625e-02
answer: ,8,recalled: ,1, error,9.041e-02
answer: ,0,recalled: ,0, error,4.796e-02
answer: ,5,recalled: ,3, error,8.349e-02
answer: ,7,recalled: ,7, error,3.589e-02
answer: ,6,recalled: ,6, error,7.935e-02
answer: ,6,recalled: ,6, error,5.505e-02
answer: ,4,recalled: ,9, error,6.935e-02
answer: ,1,recalled: ,1, error,2.063e-02
answer: ,0,recalled: ,3, error,1.093e-01
answer: ,9,recalled: ,9, error,5.313e-02
answer: ,3,recalled: ,3, error,3.870e-02
answer: ,9,recalled: ,9, error,3.895e-02
answer: ,9,recalled: ,9, error,5.575e-02
answer: ,1,recalled: ,1, error,2.765e-02
answer: ,2,recalled: ,1, error,4.655e-02
answer: ,7,recalled: ,7, error,7.565e-02
answer: ,6,recalled: ,4, error,7.736e-02
answer: ,7,recalled: ,7, error,2.809e-02
answer: ,2,recalled: ,8, error,7.622e-02
answer: ,6,recalled: ,6, error,4.391e-02
answer: ,8,recalled: ,8, error,4.805e-02
answer: ,7,recalled: ,8, error,7.820e-02
answer: ,4,recalled: ,9, error,3.918e-02
answer: ,1,recalled: ,1, error,2.228e-02
answer: ,8,recalled: ,9, error,3.393e-02
answer: ,3,recalled: ,8, error,7.178e-02
answer: ,5,recalled: ,5, error,8.102e-02
answer: ,2,recalled: ,1, error,6.501e-02
answer: ,5,recalled: ,5, error,7.402e-02
answer: ,0,recalled: ,0, error,5.480e-02
answer: ,7,recalled: ,7, error,3.080e-02
answer: ,6,recalled: ,6, error,4.936e-02
answer: ,6,recalled: ,6, error,7.034e-02
answer: ,8,recalled: ,1, error,5.888e-02
answer: ,6,recalled: ,6, error,7.318e-02
answer: ,8,recalled: ,1, error,3.060e-02
answer: ,1,recalled: ,1, error,2.765e-02
answer: ,4,recalled: ,4, error,6.068e-02
answer: ,6,recalled: ,1, error,2.012e-02
answer: ,8,recalled: ,8, error,4.342e-02
answer: ,1,recalled: ,1, error,3.476e-02
answer: ,8,recalled: ,1, error,7.743e-02
answer: ,9,recalled: ,9, error,3.454e-02
answer: ,7,recalled: ,9, error,8.144e-02
answer: ,9,recalled: ,9, error,3.030e-02
answer: ,2,recalled: ,8, error,1.021e-01
answer: ,9,recalled: ,9, error,2.977e-02
answer: ,0,recalled: ,0, error,1.107e-01
answer: ,8,recalled: ,8, error,4.269e-02
answer: ,6,recalled: ,6, error,6.218e-02
answer: ,6,recalled: ,6, error,9.270e-02
answer: ,3,recalled: ,3, error,6.576e-02
answer: ,9,recalled: ,1, error,3.326e-02
answer: ,5,recalled: ,2, error,1.206e-01
answer: ,3,recalled: ,3, error,6.919e-02
answer: ,6,recalled: ,6, error,5.119e-02
answer: ,2,recalled: ,6, error,9.822e-02
answer: ,2,recalled: ,1, error,3.364e-02
answer: ,6,recalled: ,1, error,5.106e-02
