answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,1,recalled: ,1, fittness,94.7604,%
answer: ,3,recalled: ,3, fittness,91.3812,%
answer: ,2,recalled: ,2, fittness,89.2574,%
answer: ,5,recalled: ,1, fittness,94.4756,%
answer: ,7,recalled: ,7, fittness,92.9498,%
answer: ,8,recalled: ,8, fittness,91.185,%
answer: ,0,recalled: ,9, fittness,88.4167,%
answer: ,6,recalled: ,6, fittness,89.8944,%
answer: ,3,recalled: ,3, fittness,92.0691,%
answer: ,4,recalled: ,4, fittness,89.8211,%
answer: ,2,recalled: ,3, fittness,85.8415,%
answer: ,2,recalled: ,1, fittness,85.6026,%
answer: ,9,recalled: ,0, fittness,87.1885,%
answer: ,3,recalled: ,3, fittness,91.3856,%
answer: ,7,recalled: ,7, fittness,93.3586,%
answer: ,9,recalled: ,9, fittness,91.7015,%
answer: ,1,recalled: ,1, fittness,94.3433,%
answer: ,6,recalled: ,6, fittness,87.3826,%
answer: ,0,recalled: ,6, fittness,85.8787,%
answer: ,2,recalled: ,1, fittness,93.234,%
answer: ,9,recalled: ,9, fittness,90.7512,%
answer: ,3,recalled: ,3, fittness,89.9995,%
answer: ,9,recalled: ,1, fittness,94.7589,%
answer: ,8,recalled: ,8, fittness,91.7919,%
answer: ,9,recalled: ,9, fittness,92.6288,%
answer: ,5,recalled: ,7, fittness,88.6541,%
answer: ,0,recalled: ,5, fittness,88.1569,%
answer: ,8,recalled: ,8, fittness,87.6945,%
answer: ,6,recalled: ,6, fittness,93.0096,%
answer: ,0,recalled: ,5, fittness,88.1218,%
answer: ,2,recalled: ,2, fittness,87.7793,%
answer: ,1,recalled: ,1, fittness,94.9834,%
answer: ,0,recalled: ,0, fittness,92.3365,%
answer: ,5,recalled: ,3, fittness,90.1642,%
answer: ,2,recalled: ,2, fittness,89.9799,%
answer: ,6,recalled: ,4, fittness,88.3681,%
answer: ,3,recalled: ,3, fittness,89.2159,%
answer: ,7,recalled: ,7, fittness,89.8632,%
answer: ,0,recalled: ,6, fittness,84.6524,%
answer: ,8,recalled: ,3, fittness,87.5637,%
answer: ,9,recalled: ,9, fittness,89.65,%
answer: ,9,recalled: ,9, fittness,91.6532,%
answer: ,6,recalled: ,6, fittness,90.4357,%
answer: ,8,recalled: ,9, fittness,91.5629,%
answer: ,2,recalled: ,2, fittness,88.0538,%
answer: ,0,recalled: ,0, fittness,87.1696,%
answer: ,7,recalled: ,7, fittness,89.7304,%
answer: ,7,recalled: ,7, fittness,90.9691,%
answer: ,8,recalled: ,8, fittness,92.4169,%
answer: ,9,recalled: ,9, fittness,91.6966,%
answer: ,7,recalled: ,7, fittness,92.7871,%
answer: ,9,recalled: ,9, fittness,91.6576,%
answer: ,1,recalled: ,1, fittness,94.8585,%
answer: ,4,recalled: ,1, fittness,94.5155,%
answer: ,4,recalled: ,4, fittness,91.3654,%
answer: ,1,recalled: ,1, fittness,94.9701,%
answer: ,4,recalled: ,4, fittness,91.7967,%
answer: ,2,recalled: ,1, fittness,89.6606,%
answer: ,6,recalled: ,5, fittness,89.3464,%
answer: ,8,recalled: ,3, fittness,90.254,%
answer: ,3,recalled: ,0, fittness,84.8039,%
answer: ,6,recalled: ,1, fittness,92.6879,%
answer: ,9,recalled: ,4, fittness,88.6427,%
answer: ,0,recalled: ,6, fittness,87.9418,%
answer: ,5,recalled: ,5, fittness,88.3418,%
answer: ,2,recalled: ,1, fittness,92.8818,%
answer: ,3,recalled: ,1, fittness,90.8362,%
answer: ,1,recalled: ,1, fittness,94.8635,%
answer: ,2,recalled: ,2, fittness,89.9755,%
answer: ,4,recalled: ,4, fittness,91.0387,%
answer: ,5,recalled: ,5, fittness,89.9562,%
answer: ,7,recalled: ,7, fittness,91.9337,%
answer: ,4,recalled: ,1, fittness,90.6389,%
answer: ,9,recalled: ,9, fittness,92.2859,%
answer: ,1,recalled: ,1, fittness,95.0867,%
answer: ,2,recalled: ,2, fittness,88.2975,%
answer: ,8,recalled: ,1, fittness,91.6809,%
answer: ,2,recalled: ,2, fittness,90.925,%
answer: ,9,recalled: ,9, fittness,91.0571,%
answer: ,0,recalled: ,0, fittness,92.2481,%
answer: ,0,recalled: ,9, fittness,87.6327,%
answer: ,5,recalled: ,4, fittness,84.6207,%
answer: ,6,recalled: ,6, fittness,92.8938,%
answer: ,7,recalled: ,7, fittness,88.8784,%
answer: ,4,recalled: ,4, fittness,91.4716,%
answer: ,8,recalled: ,8, fittness,88.1776,%
answer: ,1,recalled: ,1, fittness,95.1888,%
answer: ,5,recalled: ,1, fittness,94.2657,%
answer: ,4,recalled: ,4, fittness,89.4948,%
answer: ,9,recalled: ,9, fittness,92.3182,%
answer: ,4,recalled: ,1, fittness,93.2685,%
answer: ,1,recalled: ,1, fittness,95.0024,%
answer: ,5,recalled: ,5, fittness,88.1339,%
answer: ,5,recalled: ,5, fittness,90.1049,%
answer: ,5,recalled: ,1, fittness,90.6326,%
answer: ,9,recalled: ,4, fittness,91.156,%
answer: ,8,recalled: ,1, fittness,89.3158,%
answer: ,0,recalled: ,0, fittness,89.0716,%
answer: ,4,recalled: ,4, fittness,89.2206,%
answer: ,0,recalled: ,0, fittness,87.7831,%
answer: ,0,recalled: ,6, fittness,87.5665,%
answer: ,1,recalled: ,1, fittness,94.792,%
answer: ,5,recalled: ,5, fittness,89.1866,%
answer: ,2,recalled: ,1, fittness,89.6366,%
answer: ,6,recalled: ,4, fittness,88.0915,%
answer: ,2,recalled: ,4, fittness,88.8209,%
answer: ,0,recalled: ,8, fittness,87.7974,%
answer: ,0,recalled: ,0, fittness,92.6582,%
answer: ,8,recalled: ,8, fittness,91.9006,%
answer: ,4,recalled: ,4, fittness,91.2397,%
answer: ,5,recalled: ,5, fittness,89.9108,%
answer: ,9,recalled: ,9, fittness,91.7712,%
answer: ,9,recalled: ,9, fittness,92.1414,%
answer: ,5,recalled: ,1, fittness,92.2221,%
answer: ,9,recalled: ,4, fittness,89.7462,%
answer: ,8,recalled: ,1, fittness,88.9461,%
answer: ,8,recalled: ,8, fittness,92.0931,%
answer: ,6,recalled: ,1, fittness,86.8596,%
answer: ,5,recalled: ,9, fittness,87.2805,%
answer: ,6,recalled: ,6, fittness,91.9677,%
answer: ,5,recalled: ,3, fittness,85.6207,%
answer: ,0,recalled: ,0, fittness,86.2735,%
answer: ,2,recalled: ,6, fittness,87.5577,%
answer: ,2,recalled: ,1, fittness,88.3732,%
answer: ,6,recalled: ,2, fittness,83.2341,%
answer: ,1,recalled: ,1, fittness,95.0649,%
answer: ,1,recalled: ,1, fittness,95.1149,%
answer: ,3,recalled: ,3, fittness,89.9317,%
answer: ,9,recalled: ,9, fittness,91.9123,%
answer: ,2,recalled: ,2, fittness,90.8178,%
answer: ,2,recalled: ,1, fittness,93.3672,%
answer: ,9,recalled: ,4, fittness,85.3871,%
answer: ,0,recalled: ,0, fittness,85.9222,%
answer: ,3,recalled: ,1, fittness,89.3916,%
answer: ,9,recalled: ,9, fittness,91.7387,%
answer: ,3,recalled: ,3, fittness,92.3938,%
answer: ,4,recalled: ,4, fittness,89.7401,%
answer: ,4,recalled: ,4, fittness,92.1377,%
answer: ,1,recalled: ,1, fittness,94.5698,%
answer: ,8,recalled: ,1, fittness,90.7743,%
answer: ,8,recalled: ,9, fittness,90.0948,%
answer: ,5,recalled: ,9, fittness,87.7515,%
answer: ,9,recalled: ,9, fittness,90.407,%
answer: ,0,recalled: ,8, fittness,88.338,%
answer: ,7,recalled: ,7, fittness,93.3458,%
answer: ,6,recalled: ,4, fittness,88.8973,%
answer: ,9,recalled: ,1, fittness,91.8389,%
answer: ,2,recalled: ,1, fittness,90.6697,%
answer: ,1,recalled: ,1, fittness,94.7506,%
answer: ,7,recalled: ,7, fittness,93.1371,%
answer: ,4,recalled: ,4, fittness,92.1208,%
answer: ,1,recalled: ,1, fittness,95.294,%
answer: ,3,recalled: ,1, fittness,88.0268,%
answer: ,1,recalled: ,1, fittness,94.8258,%
answer: ,0,recalled: ,0, fittness,91.3638,%
answer: ,1,recalled: ,1, fittness,95.031,%
answer: ,4,recalled: ,4, fittness,91.229,%
answer: ,2,recalled: ,1, fittness,89.897,%
answer: ,8,recalled: ,8, fittness,90.3932,%
answer: ,1,recalled: ,1, fittness,94.4637,%
answer: ,5,recalled: ,6, fittness,90.8258,%
answer: ,3,recalled: ,3, fittness,87.6979,%
answer: ,4,recalled: ,4, fittness,91.634,%
answer: ,1,recalled: ,1, fittness,94.8794,%
answer: ,8,recalled: ,9, fittness,90.2786,%
answer: ,5,recalled: ,5, fittness,89.9758,%
answer: ,4,recalled: ,4, fittness,92.056,%
answer: ,4,recalled: ,4, fittness,91.5946,%
answer: ,0,recalled: ,0, fittness,91.1634,%
answer: ,2,recalled: ,1, fittness,89.0525,%
answer: ,5,recalled: ,5, fittness,89.5352,%
answer: ,2,recalled: ,1, fittness,89.3901,%
answer: ,9,recalled: ,9, fittness,90.0451,%
answer: ,9,recalled: ,4, fittness,91.391,%
answer: ,1,recalled: ,1, fittness,95.0346,%
answer: ,9,recalled: ,9, fittness,92.1354,%
answer: ,1,recalled: ,1, fittness,94.886,%
answer: ,2,recalled: ,1, fittness,92.892,%
answer: ,0,recalled: ,1, fittness,86.4919,%
answer: ,7,recalled: ,7, fittness,90.6622,%
answer: ,3,recalled: ,7, fittness,90.0062,%
answer: ,1,recalled: ,1, fittness,94.8845,%
answer: ,4,recalled: ,4, fittness,91.6974,%
answer: ,2,recalled: ,7, fittness,86.8581,%
answer: ,3,recalled: ,3, fittness,92.0996,%
answer: ,2,recalled: ,1, fittness,94.6245,%
answer: ,5,recalled: ,5, fittness,90.0864,%
answer: ,5,recalled: ,9, fittness,88.0926,%
answer: ,6,recalled: ,6, fittness,92.015,%
answer: ,1,recalled: ,1, fittness,94.9088,%
answer: ,6,recalled: ,6, fittness,87.1197,%
answer: ,1,recalled: ,1, fittness,94.8116,%
answer: ,9,recalled: ,4, fittness,90.9892,%
answer: ,7,recalled: ,1, fittness,94.6671,%
answer: ,6,recalled: ,6, fittness,92.3859,%
answer: ,1,recalled: ,1, fittness,94.8516,%
answer: ,8,recalled: ,9, fittness,89.8445,%
answer: ,3,recalled: ,3, fittness,89.6166,%
answer: ,3,recalled: ,3, fittness,89.1659,%
answer: ,2,recalled: ,1, fittness,91.1255,%
answer: ,7,recalled: ,7, fittness,93.2054,%
answer: ,6,recalled: ,6, fittness,92.6775,%
answer: ,4,recalled: ,4, fittness,91.085,%
answer: ,1,recalled: ,1, fittness,94.9713,%
answer: ,1,recalled: ,1, fittness,94.1469,%
answer: ,8,recalled: ,9, fittness,90.0345,%
answer: ,4,recalled: ,4, fittness,91.0847,%
answer: ,9,recalled: ,9, fittness,92.0451,%
answer: ,0,recalled: ,0, fittness,88.3304,%
answer: ,8,recalled: ,1, fittness,92.6635,%
answer: ,2,recalled: ,1, fittness,89.5136,%
answer: ,9,recalled: ,9, fittness,92.0989,%
answer: ,5,recalled: ,6, fittness,88.3941,%
answer: ,4,recalled: ,4, fittness,91.6936,%
answer: ,8,recalled: ,7, fittness,91.4929,%
answer: ,9,recalled: ,9, fittness,91.7104,%
answer: ,7,recalled: ,7, fittness,92.6981,%
answer: ,9,recalled: ,9, fittness,91.6803,%
answer: ,1,recalled: ,1, fittness,94.8555,%
answer: ,1,recalled: ,1, fittness,94.5875,%
answer: ,1,recalled: ,1, fittness,95.0119,%
answer: ,1,recalled: ,1, fittness,95.105,%
answer: ,0,recalled: ,0, fittness,85.8603,%
answer: ,0,recalled: ,0, fittness,91.9642,%
answer: ,7,recalled: ,7, fittness,93.1393,%
answer: ,9,recalled: ,9, fittness,92.1331,%
answer: ,2,recalled: ,1, fittness,90.2739,%
answer: ,6,recalled: ,1, fittness,91.5915,%
answer: ,5,recalled: ,1, fittness,90.1057,%
answer: ,8,recalled: ,1, fittness,90.1918,%
answer: ,0,recalled: ,0, fittness,91.5609,%
answer: ,4,recalled: ,4, fittness,91.6414,%
answer: ,2,recalled: ,1, fittness,88.6258,%
answer: ,5,recalled: ,5, fittness,88.8388,%
answer: ,2,recalled: ,2, fittness,88.6402,%
answer: ,9,recalled: ,9, fittness,89.1432,%
answer: ,7,recalled: ,7, fittness,91.5799,%
answer: ,7,recalled: ,7, fittness,87.989,%
answer: ,1,recalled: ,1, fittness,94.7719,%
answer: ,7,recalled: ,1, fittness,94.6361,%
answer: ,9,recalled: ,9, fittness,92.0395,%
answer: ,5,recalled: ,5, fittness,89.1255,%
answer: ,1,recalled: ,1, fittness,94.8193,%
answer: ,2,recalled: ,1, fittness,90.189,%
answer: ,1,recalled: ,1, fittness,94.6852,%
answer: ,1,recalled: ,1, fittness,94.7601,%
answer: ,4,recalled: ,4, fittness,92.041,%
answer: ,3,recalled: ,1, fittness,92.408,%
answer: ,8,recalled: ,1, fittness,93.6762,%
answer: ,1,recalled: ,1, fittness,94.947,%
answer: ,6,recalled: ,6, fittness,92.0893,%
answer: ,3,recalled: ,1, fittness,93.7963,%
answer: ,5,recalled: ,5, fittness,90.1364,%
answer: ,8,recalled: ,8, fittness,91.2623,%
answer: ,4,recalled: ,9, fittness,91.3843,%
answer: ,9,recalled: ,9, fittness,91.9812,%
answer: ,2,recalled: ,2, fittness,88.1704,%
answer: ,6,recalled: ,6, fittness,90.9161,%
answer: ,1,recalled: ,1, fittness,94.8086,%
answer: ,2,recalled: ,4, fittness,87.474,%
answer: ,4,recalled: ,4, fittness,92.3049,%
answer: ,5,recalled: ,5, fittness,89.6066,%
answer: ,5,recalled: ,3, fittness,89.4615,%
answer: ,0,recalled: ,0, fittness,86.9969,%
answer: ,9,recalled: ,1, fittness,90.7396,%
answer: ,2,recalled: ,7, fittness,88.3613,%
answer: ,4,recalled: ,4, fittness,89.9042,%
answer: ,9,recalled: ,1, fittness,93.3333,%
answer: ,4,recalled: ,4, fittness,90.1144,%
answer: ,4,recalled: ,4, fittness,91.5608,%
answer: ,9,recalled: ,9, fittness,92.2789,%
answer: ,3,recalled: ,1, fittness,94.5181,%
answer: ,7,recalled: ,1, fittness,91.4191,%
answer: ,4,recalled: ,4, fittness,91.5567,%
answer: ,7,recalled: ,1, fittness,89.5855,%
answer: ,3,recalled: ,1, fittness,91.1234,%
answer: ,2,recalled: ,2, fittness,86.3456,%
answer: ,3,recalled: ,7, fittness,93.544,%
answer: ,7,recalled: ,7, fittness,93.1861,%
answer: ,9,recalled: ,1, fittness,92.0864,%
answer: ,2,recalled: ,1, fittness,86.1299,%
answer: ,2,recalled: ,2, fittness,84.8372,%
answer: ,1,recalled: ,1, fittness,93.7687,%
answer: ,1,recalled: ,1, fittness,94.6195,%
answer: ,3,recalled: ,3, fittness,90.0375,%
answer: ,3,recalled: ,3, fittness,92.1378,%
answer: ,5,recalled: ,5, fittness,89.5397,%
answer: ,5,recalled: ,5, fittness,89.3726,%
answer: ,4,recalled: ,4, fittness,91.725,%
answer: ,5,recalled: ,1, fittness,94.0369,%
answer: ,6,recalled: ,4, fittness,90.0003,%
answer: ,2,recalled: ,4, fittness,88.4166,%
answer: ,9,recalled: ,9, fittness,91.8591,%
answer: ,6,recalled: ,6, fittness,92.3623,%
answer: ,2,recalled: ,6, fittness,89.1806,%
answer: ,3,recalled: ,1, fittness,90.6919,%
answer: ,1,recalled: ,1, fittness,94.9685,%
answer: ,8,recalled: ,5, fittness,88.671,%
answer: ,2,recalled: ,1, fittness,92.7136,%
answer: ,7,recalled: ,1, fittness,93.6579,%
answer: ,9,recalled: ,9, fittness,91.668,%
answer: ,8,recalled: ,1, fittness,91.6453,%
answer: ,2,recalled: ,2, fittness,89.3581,%
answer: ,7,recalled: ,1, fittness,93.6069,%
answer: ,2,recalled: ,2, fittness,88.8333,%
answer: ,6,recalled: ,1, fittness,91.7691,%
answer: ,8,recalled: ,1, fittness,91.0479,%
answer: ,8,recalled: ,1, fittness,93.5866,%
answer: ,1,recalled: ,1, fittness,94.841,%
answer: ,2,recalled: ,1, fittness,89.7134,%
answer: ,0,recalled: ,0, fittness,87.1451,%
answer: ,4,recalled: ,4, fittness,91.6347,%
answer: ,7,recalled: ,1, fittness,90.4343,%
answer: ,3,recalled: ,3, fittness,88.543,%
answer: ,6,recalled: ,6, fittness,91.4923,%
answer: ,0,recalled: ,0, fittness,84.6696,%
answer: ,9,recalled: ,4, fittness,91.2359,%
answer: ,1,recalled: ,1, fittness,92.0135,%
answer: ,9,recalled: ,4, fittness,90.1608,%
answer: ,2,recalled: ,1, fittness,90.3969,%
answer: ,4,recalled: ,4, fittness,90.6106,%
answer: ,0,recalled: ,3, fittness,82.1162,%
answer: ,6,recalled: ,1, fittness,88.0157,%
answer: ,4,recalled: ,4, fittness,90.8071,%
answer: ,4,recalled: ,4, fittness,91.859,%
answer: ,5,recalled: ,5, fittness,89.6295,%
answer: ,1,recalled: ,1, fittness,91.9087,%
answer: ,0,recalled: ,0, fittness,91.2523,%
answer: ,1,recalled: ,6, fittness,92.138,%
answer: ,8,recalled: ,1, fittness,94.771,%
answer: ,9,recalled: ,9, fittness,92.5993,%
answer: ,2,recalled: ,2, fittness,88.697,%
answer: ,6,recalled: ,6, fittness,92.3249,%
answer: ,9,recalled: ,1, fittness,93.8358,%
answer: ,7,recalled: ,7, fittness,91.9494,%
answer: ,4,recalled: ,4, fittness,91.7126,%
answer: ,7,recalled: ,7, fittness,89.1185,%
answer: ,2,recalled: ,1, fittness,92.6151,%
answer: ,7,recalled: ,1, fittness,89.6127,%
answer: ,7,recalled: ,7, fittness,92.969,%
answer: ,2,recalled: ,1, fittness,95.0046,%
answer: ,9,recalled: ,9, fittness,91.9867,%
answer: ,1,recalled: ,1, fittness,94.9142,%
answer: ,8,recalled: ,1, fittness,91.1172,%
answer: ,7,recalled: ,7, fittness,93.1801,%
answer: ,6,recalled: ,1, fittness,90.5002,%
answer: ,4,recalled: ,4, fittness,91.1847,%
answer: ,0,recalled: ,0, fittness,87.5322,%
answer: ,8,recalled: ,8, fittness,90.7502,%
answer: ,7,recalled: ,7, fittness,92.9446,%
answer: ,8,recalled: ,8, fittness,92.4365,%
answer: ,7,recalled: ,7, fittness,92.7483,%
answer: ,8,recalled: ,0, fittness,90.2503,%
answer: ,0,recalled: ,0, fittness,87.4227,%
answer: ,5,recalled: ,5, fittness,89.6,%
answer: ,0,recalled: ,5, fittness,85.1133,%
answer: ,1,recalled: ,1, fittness,94.6427,%
answer: ,4,recalled: ,1, fittness,88.7145,%
answer: ,3,recalled: ,3, fittness,91.4531,%
answer: ,6,recalled: ,4, fittness,87.6218,%
answer: ,9,recalled: ,9, fittness,92.1352,%
answer: ,8,recalled: ,1, fittness,90.6911,%
answer: ,4,recalled: ,9, fittness,89.8827,%
answer: ,9,recalled: ,9, fittness,90.8321,%
answer: ,7,recalled: ,7, fittness,93.2546,%
answer: ,7,recalled: ,1, fittness,92.2379,%
answer: ,3,recalled: ,3, fittness,89.4382,%
answer: ,3,recalled: ,1, fittness,88.4363,%
answer: ,1,recalled: ,1, fittness,94.8418,%
answer: ,1,recalled: ,1, fittness,94.8654,%
answer: ,4,recalled: ,4, fittness,91.6205,%
answer: ,2,recalled: ,2, fittness,89.6871,%
answer: ,1,recalled: ,1, fittness,94.7863,%
answer: ,7,recalled: ,7, fittness,92.6949,%
answer: ,9,recalled: ,7, fittness,90.762,%
answer: ,8,recalled: ,8, fittness,91.1655,%
answer: ,7,recalled: ,7, fittness,90.7417,%
answer: ,4,recalled: ,4, fittness,91.8126,%
answer: ,7,recalled: ,1, fittness,90.2363,%
answer: ,5,recalled: ,3, fittness,90.6287,%
answer: ,6,recalled: ,1, fittness,90.1684,%
answer: ,1,recalled: ,1, fittness,94.4443,%
answer: ,5,recalled: ,9, fittness,90.5966,%
answer: ,3,recalled: ,1, fittness,89.6935,%
answer: ,0,recalled: ,7, fittness,93.0168,%
answer: ,0,recalled: ,0, fittness,90.6082,%
answer: ,0,recalled: ,6, fittness,87.2306,%
answer: ,3,recalled: ,3, fittness,90.7877,%
answer: ,5,recalled: ,1, fittness,89.3154,%
answer: ,9,recalled: ,1, fittness,89.829,%
answer: ,7,recalled: ,7, fittness,89.7274,%
answer: ,5,recalled: ,1, fittness,89.9311,%
answer: ,7,recalled: ,1, fittness,94.3521,%
answer: ,7,recalled: ,7, fittness,93.0967,%
answer: ,4,recalled: ,4, fittness,91.5038,%
answer: ,1,recalled: ,1, fittness,94.9743,%
answer: ,5,recalled: ,1, fittness,87.0292,%
answer: ,2,recalled: ,1, fittness,88.5074,%
answer: ,8,recalled: ,8, fittness,86.0706,%
answer: ,3,recalled: ,3, fittness,91.298,%
answer: ,1,recalled: ,1, fittness,95.0895,%
answer: ,0,recalled: ,0, fittness,84.6195,%
answer: ,8,recalled: ,1, fittness,92.4321,%
answer: ,7,recalled: ,7, fittness,91.7239,%
answer: ,0,recalled: ,0, fittness,92.3533,%
answer: ,0,recalled: ,0, fittness,88.7512,%
answer: ,1,recalled: ,1, fittness,94.9109,%
answer: ,6,recalled: ,4, fittness,87.8077,%
answer: ,8,recalled: ,7, fittness,91.6479,%
answer: ,9,recalled: ,9, fittness,92.2929,%
answer: ,5,recalled: ,1, fittness,87.8017,%
answer: ,1,recalled: ,1, fittness,94.9168,%
answer: ,1,recalled: ,1, fittness,94.9956,%
answer: ,1,recalled: ,1, fittness,94.9044,%
answer: ,3,recalled: ,3, fittness,91.6111,%
answer: ,3,recalled: ,1, fittness,89.5071,%
answer: ,6,recalled: ,1, fittness,86.6685,%
answer: ,7,recalled: ,1, fittness,94.9393,%
answer: ,9,recalled: ,4, fittness,90.1433,%
answer: ,8,recalled: ,9, fittness,88.2654,%
answer: ,7,recalled: ,7, fittness,93.3974,%
answer: ,8,recalled: ,0, fittness,87.0354,%
answer: ,5,recalled: ,5, fittness,86.7471,%
answer: ,7,recalled: ,1, fittness,92.242,%
answer: ,2,recalled: ,1, fittness,89.4543,%
answer: ,7,recalled: ,4, fittness,89.2561,%
answer: ,9,recalled: ,9, fittness,91.8796,%
answer: ,5,recalled: ,5, fittness,88.4445,%
answer: ,9,recalled: ,1, fittness,89.9555,%
answer: ,8,recalled: ,8, fittness,90.7655,%
answer: ,7,recalled: ,1, fittness,90.8307,%
answer: ,9,recalled: ,9, fittness,92.2572,%
answer: ,7,recalled: ,1, fittness,93.3757,%
answer: ,4,recalled: ,4, fittness,90.6456,%
answer: ,6,recalled: ,5, fittness,89.9419,%
answer: ,9,recalled: ,0, fittness,86.2843,%
answer: ,9,recalled: ,9, fittness,89.7758,%
answer: ,7,recalled: ,7, fittness,90.8459,%
answer: ,9,recalled: ,9, fittness,91.7874,%
answer: ,0,recalled: ,1, fittness,86.4593,%
answer: ,5,recalled: ,1, fittness,93.2244,%
answer: ,2,recalled: ,4, fittness,88.8578,%
answer: ,0,recalled: ,0, fittness,91.5559,%
answer: ,0,recalled: ,1, fittness,82.5645,%
answer: ,8,recalled: ,8, fittness,90.3903,%
answer: ,0,recalled: ,0, fittness,92.3646,%
answer: ,3,recalled: ,3, fittness,90.5361,%
answer: ,2,recalled: ,1, fittness,93.6028,%
answer: ,6,recalled: ,4, fittness,90.288,%
answer: ,4,recalled: ,4, fittness,90.7494,%
answer: ,6,recalled: ,1, fittness,89.4385,%
answer: ,8,recalled: ,1, fittness,91.8613,%
answer: ,2,recalled: ,1, fittness,87.8182,%
answer: ,6,recalled: ,1, fittness,94.0567,%
answer: ,3,recalled: ,3, fittness,88.1915,%
answer: ,8,recalled: ,8, fittness,89.6657,%
answer: ,6,recalled: ,6, fittness,88.3015,%
answer: ,0,recalled: ,0, fittness,90.6712,%
answer: ,9,recalled: ,9, fittness,92.3375,%
answer: ,2,recalled: ,7, fittness,91.7839,%
answer: ,2,recalled: ,2, fittness,89.2498,%
answer: ,3,recalled: ,1, fittness,89.0487,%
answer: ,8,recalled: ,9, fittness,89.6352,%
answer: ,3,recalled: ,4, fittness,87.2411,%
answer: ,8,recalled: ,8, fittness,90.0646,%
answer: ,1,recalled: ,1, fittness,94.7953,%
answer: ,7,recalled: ,7, fittness,90.5836,%
answer: ,2,recalled: ,1, fittness,88.9197,%
answer: ,1,recalled: ,1, fittness,94.9198,%
answer: ,1,recalled: ,1, fittness,95.1346,%
answer: ,1,recalled: ,1, fittness,95.1071,%
answer: ,2,recalled: ,1, fittness,94.4938,%
answer: ,7,recalled: ,9, fittness,88.3372,%
answer: ,3,recalled: ,3, fittness,88.4437,%
answer: ,3,recalled: ,3, fittness,90.872,%
answer: ,1,recalled: ,1, fittness,94.9928,%
answer: ,5,recalled: ,1, fittness,90.5897,%
answer: ,3,recalled: ,3, fittness,91.8754,%
answer: ,0,recalled: ,0, fittness,91.765,%
answer: ,2,recalled: ,2, fittness,87.5935,%
answer: ,0,recalled: ,9, fittness,86.5607,%
answer: ,9,recalled: ,9, fittness,90.9657,%
answer: ,3,recalled: ,1, fittness,92.6134,%
answer: ,8,recalled: ,1, fittness,92.8546,%
answer: ,1,recalled: ,1, fittness,94.8823,%
answer: ,6,recalled: ,1, fittness,87.312,%
answer: ,4,recalled: ,1, fittness,88.9353,%
answer: ,6,recalled: ,6, fittness,90.3724,%
answer: ,1,recalled: ,1, fittness,94.8538,%
answer: ,7,recalled: ,7, fittness,87.9815,%
answer: ,4,recalled: ,4, fittness,91.2306,%
answer: ,8,recalled: ,8, fittness,89.4344,%
answer: ,3,recalled: ,5, fittness,89.4904,%
answer: ,4,recalled: ,4, fittness,90.1697,%
answer: ,3,recalled: ,3, fittness,89.2804,%
answer: ,5,recalled: ,1, fittness,93.8292,%
answer: ,8,recalled: ,1, fittness,90.3149,%
answer: ,1,recalled: ,1, fittness,94.7935,%
answer: ,8,recalled: ,1, fittness,91.1642,%
answer: ,5,recalled: ,5, fittness,87.4849,%
answer: ,4,recalled: ,1, fittness,89.3478,%
answer: ,5,recalled: ,1, fittness,86.7689,%
answer: ,9,recalled: ,9, fittness,91.3168,%
answer: ,3,recalled: ,1, fittness,84.3791,%
answer: ,9,recalled: ,1, fittness,92.223,%
answer: ,3,recalled: ,3, fittness,90.9433,%
answer: ,2,recalled: ,1, fittness,93.1669,%
answer: ,9,recalled: ,4, fittness,90.631,%
answer: ,1,recalled: ,1, fittness,94.8744,%
answer: ,0,recalled: ,0, fittness,88.6848,%
answer: ,3,recalled: ,1, fittness,88.352,%
answer: ,4,recalled: ,4, fittness,91.8996,%
answer: ,8,recalled: ,8, fittness,91.9783,%
answer: ,8,recalled: ,1, fittness,90.9914,%
answer: ,9,recalled: ,4, fittness,88.4663,%
answer: ,9,recalled: ,9, fittness,90.6854,%
answer: ,6,recalled: ,6, fittness,91.821,%
answer: ,7,recalled: ,1, fittness,95.0408,%
answer: ,7,recalled: ,7, fittness,91.5065,%
answer: ,2,recalled: ,7, fittness,88.6549,%
answer: ,8,recalled: ,8, fittness,89.7366,%
answer: ,3,recalled: ,3, fittness,89.9537,%
answer: ,1,recalled: ,1, fittness,94.9246,%
answer: ,5,recalled: ,9, fittness,90.4675,%
answer: ,9,recalled: ,1, fittness,93.9825,%
answer: ,1,recalled: ,1, fittness,95.0513,%
answer: ,9,recalled: ,9, fittness,91.855,%
answer: ,1,recalled: ,1, fittness,94.5064,%
answer: ,0,recalled: ,0, fittness,90.0415,%
answer: ,7,recalled: ,7, fittness,91.6843,%
answer: ,6,recalled: ,6, fittness,90.6025,%
answer: ,5,recalled: ,3, fittness,90.4091,%
answer: ,1,recalled: ,1, fittness,94.9346,%
answer: ,0,recalled: ,0, fittness,89.4773,%
answer: ,9,recalled: ,9, fittness,92.0871,%
answer: ,1,recalled: ,1, fittness,94.7681,%
answer: ,2,recalled: ,2, fittness,89.5175,%
answer: ,4,recalled: ,4, fittness,87.4068,%
answer: ,3,recalled: ,3, fittness,87.8307,%
