before:
-1,-1,-1,-1,-1,-0.993199,-0.648991,-0.46487,-0.406429,-0.402765,-0.297013,-0.43471,-0.289885,-0.373382,-0.25676,-0.0832447,-0.0802095,-0.041941,-0.226552,-0.354139,-0.724891,-0.941772,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.962937,-0.540025,-0.237096,-0.0854344,0.0447402,0.0135609,-0.0360394,-0.0572625,-0.00968887,0.0615223,0.116221,0.102127,-0.00463063,-0.067762,-0.504469,-0.708781,-0.897113,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.705709,-0.299056,0.104229,0.243055,0.355982,0.363691,0.352045,0.370968,0.362154,0.303537,0.182909,-0.013748,-0.336893,-0.605836,-0.887061,-0.747558,-0.893054,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.888692,-0.535437,-0.18512,0.12771,0.336559,0.441998,0.464636,0.475582,0.327938,0.261279,0.0436662,-0.229315,-0.523674,-0.755929,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.847847,-0.542298,-0.240314,0.0197745,0.109879,0.168409,0.204412,0.161371,-0.14327,-0.283944,-0.562741,-0.808944,-0.985074,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.934429,-0.743724,-0.633874,-0.519455,-0.396074,-0.456395,-0.487152,-0.650615,-0.803267,-0.964811,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.901767,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,-0.999754,0.999663,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
-1,-1,-1,1,0.99982,-0.999626,0.998617,-0.997017,0.995574,-0.992449,-0.988023,0.98386,-0.980661,-0.980564,-0.981702,0.982888,0.983123,-0.984732,-0.988294,0.992099,-0.994143,-0.996954,-0.998754,-0.999522,1,-1,-1,1
-1,-1,0.999789,-0.999822,-0.998547,0.997953,-0.994262,-0.986015,-0.974524,-0.953288,-0.919139,-0.878077,-0.823141,-0.753176,-0.695749,-0.646582,-0.63469,-0.655727,-0.710317,-0.789013,-0.871493,-0.929375,-0.965883,-0.987164,-0.996296,-0.99909,-1,-1
1,-1,-0.999738,0.999166,-0.998026,0.994999,-0.98863,-0.972638,-0.94646,-0.90296,-0.836914,-0.752732,-0.643319,0.499276,-0.351796,-0.223722,-0.17642,0.208567,0.326725,-0.496885,-0.687612,-0.830449,-0.916483,-0.967129,-0.987022,-0.99667,-0.999751,-1
-1,-1,0.999816,-0.999376,-0.997993,-0.992338,-0.981756,-0.960882,0.917295,-0.854638,-0.766225,-0.645885,-0.483603,0.289939,0.11725,0.00636476,0.0305383,-0.06458,-0.23713,0.446339,-0.658536,-0.812336,-0.903818,0.96023,0.983039,-0.995208,-0.999609,-0.999789
-1,-1,-0.999115,-0.999774,-0.997048,-0.989144,-0.977524,-0.944903,0.889549,-0.803082,-0.689611,-0.520325,-0.312309,-0.10498,0.0508386,0.113957,0.0532367,-0.12294,-0.34282,-0.555988,0.742644,-0.855458,-0.928075,-0.965653,-0.982597,0.994346,-0.999319,-0.999769
1,-1,-0.9994,0.999822,-0.997096,0.988066,-0.969481,0.924822,0.850218,0.741635,0.586486,-0.367158,-0.141302,-0.0508015,0.147325,0.0939281,-0.0820276,-0.317305,0.539771,-0.724748,-0.846105,-0.918317,-0.955634,-0.977614,-0.988231,-0.995852,-0.999447,-0.999726
-1,1,-1,-0.999818,-0.997326,-0.988174,-0.958287,0.899433,0.799753,-0.659797,-0.452151,0.206031,0.0205627,0.162667,-0.152363,0.0322744,-0.285988,-0.54637,-0.739863,-0.859674,-0.923056,-0.95307,0.972144,-0.984827,-0.992525,-0.997045,0.99906,-0.999763
1,-1,1,-1,-0.998032,-0.985951,0.94604,-0.865425,-0.735254,-0.550908,0.297513,-0.0350814,0.161259,0.214087,0.0657105,-0.2226,-0.508852,-0.727215,-0.858415,-0.917957,0.940679,-0.954804,-0.971713,0.984899,-0.993819,-0.997971,-0.999137,-1
1,-1,-1,-0.999637,0.997718,0.981618,-0.927984,-0.81852,0.652583,-0.423406,-0.133138,0.131869,0.260591,0.178286,-0.0957425,-0.432739,0.684403,0.822429,-0.879804,-0.893369,-0.902505,-0.9235,0.948428,-0.974641,-0.990651,0.997292,-0.999327,-1
-1,-1,-1,-0.999632,-0.998115,-0.973938,-0.898555,-0.769503,0.558835,-0.269063,0.0410115,0.263166,0.283283,0.0619088,-0.285597,-0.589075,0.733184,-0.77176,-0.760894,-0.759262,0.781081,-0.823527,-0.880543,-0.936378,0.977282,-0.995295,-0.999327,-1
1,-1,1,-0.999796,-0.998213,0.964377,-0.870211,-0.701065,-0.443832,-0.10966,0.213792,0.345268,-0.228173,-0.0879649,-0.41942,-0.594452,-0.593835,-0.529683,-0.48803,-0.498302,-0.561129,0.664052,-0.776479,-0.874133,-0.948199,-0.99123,-0.999099,-0.999744
-1,-1,-1,0.999796,-0.997741,-0.956694,-0.835511,-0.6312,-0.310484,0.0603158,0.340858,0.364334,0.125765,-0.197309,-0.387376,-0.350931,-0.219589,-0.119927,-0.0997508,-0.154379,0.275795,-0.440218,-0.623889,-0.791582,-0.907689,-0.983169,-0.999093,-0.99973
-1,-1,-1,-1,-0.997819,-0.945535,-0.797598,-0.535812,-0.165577,0.220946,-0.424315,-0.334698,0.0493026,-0.160049,-0.136133,0.0563373,0.211828,0.267793,0.224174,0.127385,-0.030246,-0.251977,-0.484004,-0.7057,0.86317,-0.970156,-0.999031,-0.999804
-1,-1,-1,-1,-0.997726,-0.931656,-0.753583,-0.440949,-0.0301891,0.343551,0.469959,0.293625,0.0514363,0.0183693,0.195817,0.385777,0.44902,0.405493,0.317519,0.242862,0.115608,-0.106238,-0.385258,0.645759,0.833164,0.957871,-0.998923,1
-1,-1,-1,-1,-0.996667,-0.920105,0.713425,0.36736,0.0751884,0.419291,-0.484161,0.287253,0.127467,0.208385,0.378484,0.42885,0.346863,-0.243744,0.216923,-0.240842,0.183043,0.0317045,-0.33427,-0.625708,-0.826914,-0.951544,0.998311,-1
-1,-1,-1,0.999819,-0.994644,-0.908487,0.693724,0.326288,0.130206,0.461069,0.502926,0.334247,0.226255,0.285351,-0.321923,0.216399,0.0681252,0.0276882,0.149208,-0.277643,0.224107,-0.0246102,-0.349674,-0.648361,-0.844732,-0.957288,0.99828,-1
-1,-1,-1,0.9996,-0.993189,-0.912241,-0.700968,-0.32641,-0.129993,0.473399,0.563055,0.440006,-0.303163,-0.258686,0.165763,0.00723151,-0.0520804,0.0733614,-0.281899,0.382207,0.233802,-0.0840732,-0.435316,-0.716379,-0.88034,-0.967664,-0.998408,-1
-1,-1,-1,0.999535,-0.991421,-0.924895,0.738721,-0.388259,0.0632408,0.460964,0.649533,0.588185,0.425989,0.281611,0.168989,-0.125242,0.216495,0.393327,0.506772,0.417525,0.122493,0.252611,0.575311,-0.805086,-0.925547,-0.980902,-0.999177,-1
-1,-1,1,0.999789,-0.992092,0.945515,-0.805376,-0.507611,-0.0897925,0.361723,0.674323,0.736187,0.645955,0.524686,0.471311,0.505032,0.58972,0.630503,0.529291,0.250764,-0.137759,-0.487216,0.738812,-0.892397,-0.965471,-0.991799,0.99952,-1
1,-1,-0.999825,-1,-0.994439,-0.968341,-0.880183,-0.673988,-0.33495,0.10407,0.513444,0.742304,0.802929,-0.782257,0.763398,-0.745127,0.681814,0.521857,0.238864,-0.134545,0.479035,0.734255,-0.878669,-0.957758,-0.988754,-0.997231,-0.999664,-1
-1,-1,-0.999814,-1,-0.99781,-0.986837,-0.947332,-0.841282,0.635654,0.320339,0.0696367,0.393668,0.58225,0.650868,0.617316,-0.497802,0.303666,0.0175914,-0.293189,-0.575576,-0.788325,-0.906155,-0.964184,-0.987911,-0.996844,0.998776,0.999664,-1
-1,-1,-1,-1,-1,0.998652,-0.990149,-0.961169,-0.908437,-0.803887,-0.64958,0.485499,0.361726,-0.307086,-0.325067,-0.409872,-0.533095,-0.673791,-0.805617,0.897445,-0.956041,-0.981698,-0.993042,-0.998011,-0.999648,0.999611,-0.999759,-1
-1,1,-1,-1,-1,1,1,-0.99817,-0.993768,-0.985932,-0.97321,0.956777,-0.941451,-0.9309,0.930675,0.937303,-0.950637,0.968614,-0.980348,-0.989044,-0.994201,-0.997682,-0.998728,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-0.99887,-0.998059,-0.997506,-0.997155,-0.996853,-0.997137,-0.998072,-0.998785,-0.999561,-0.999784,-1,-1,-1,-1,-1,-1,1
-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-0.999793,-0.999679,0.99982,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1


after 5000 iterations
'0, fittness,76.9549%
'1, fittness,82.9789%
'2, fittness,84.1201%
'3, fittness,80.7572%
'4, fittness,84.8668%
'5, fittness,82.7038%
'6, fittness,90.8679%
'7, fittness,80.3705%
'8, fittness,82.7919%
'9, fittness,82.6286%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.812096,-0.855987,-0.774581,-0.654523,-0.66412,-0.670077,-0.80168,-0.908618,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.958866,-0.818546,-0.648771,-0.408123,-0.18953,0.00847902,0.0991217,0.0406815,-0.138909,-0.428503,-0.725276,-0.965482,-1,-1,-1,-1,-0.995832,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.978979,-0.833333,-0.65583,-0.368138,-0.178571,0.068507,0.224247,0.237011,0.09923,-0.148324,-0.451448,-0.739156,-0.948507,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.861203,-0.680276,-0.346489,-0.151821,0.101204,0.260457,0.356719,0.207804,0.0380732,-0.226882,-0.633407,-0.864024,-0.987137,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.907574,-0.70057,-0.464808,-0.205443,-0.0170055,0.115792,0.105554,-0.0922734,-0.365511,-0.500744,-0.874857,-0.887471,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.933409,-0.75687,-0.522846,-0.300609,-0.0750661,0.0958443,0.085347,-0.0850426,-0.481951,-0.830923,-1,-1,-1,-1,-0.783214,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.997553,-0.844148,-0.602242,-0.446978,-0.190891,0.09008,0.27416,0.20724,-0.157893,-0.690688,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-0.891221,-1,-1,-1,-0.980571,-0.794603,-0.645654,-0.420256,-0.118369,0.201638,0.473041,0.281235,-0.237579,-0.814175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.899445,-0.709485,-0.41356,0.0186222,0.534207,0.573937,0.238298,-0.399133,-0.969162,-1,-0.80341,-1,-0.996057,-1,-1,-1,-1,-1,-1,-1,-0.98054
-1,-1,-1,-1,-1,-0.802816,-1,-0.99495,-0.751953,-0.344247,0.304226,0.554798,0.531622,0.0344661,-0.595475,-0.949893,-0.893164,-0.661361,-0.56419,-0.573013,-0.809301,-0.926045,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.703169,-0.177577,0.497394,0.865693,0.586493,-0.18087,-0.63768,-0.612027,-0.291933,0.0427912,0.000336412,-0.0693606,-0.400238,-0.729726,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.611574,0.0167575,0.471544,0.788164,0.26175,-0.22889,-0.297119,-0.121892,0.514739,0.794027,0.637822,0.261027,-0.0481528,-0.444621,-0.793724,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.956052,-0.420876,0.16455,0.671009,0.580907,0.257738,-0.0828129,0.227148,0.551785,1,0.882564,0.67578,0.531529,0.232138,-0.192112,-0.593481,-0.879681,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.803621,-0.0357686,0.294944,0.572143,0.59011,0.203498,0.225449,0.516068,0.815591,0.89224,0.535529,0.306988,0.545983,0.326785,-0.0186646,-0.479675,-0.782504,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.708607,-0.0251777,0.60007,0.871805,0.643593,0.401262,0.438182,0.501946,0.521879,0.400843,0.298298,0.444948,0.584205,0.426157,0.0245772,-0.424707,-0.794442,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.512622,0.154602,0.82609,1,0.939176,0.525214,0.507496,0.380352,0.22254,0.0903266,0.31836,0.628207,0.735229,0.43675,-0.00688938,-0.512381,-0.807275,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.478705,0.213233,0.93973,1,1,0.800999,0.542615,0.337882,0.3106,0.474655,0.759683,0.913826,0.785168,0.327056,-0.140241,-0.619538,-0.948882,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.591404,0.06993,0.851746,1,1,1,0.870664,0.773384,0.8695,1,0.575316,0.971089,0.552068,0.0261981,-0.511497,-0.859723,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.831309,-0.214199,0.534113,0.748492,1,1,1,1,1,1,0.92895,0.530479,-0.00142649,-0.341741,-0.852604,-0.992283,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.77268,-0.27245,0.274248,0.737677,0.960235,1,0.900646,0.7808,0.514609,0.148155,-0.2283,-0.58188,-0.92382,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.81215,-0.483986,-0.511457,-0.41746,-0.484198,-0.582969,-0.673134,-0.860581,-1,-0.95011,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.763928,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1
-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,1,-1
-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1
-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,-1
-1,-1,1,-0.999777,-0.99972,0.999757,-0.999824,-0.999808,-0.9998,-0.999817,-1,-0.999291,-0.999158,-0.999139,0.999184,-0.999143,-0.99956,-0.999839,-1,-1,-1,-0.999681,-0.999809,1,-1,-1,-1,-1
1,-1,-1,-0.999748,-0.99902,-0.996102,-0.992778,-0.987331,-0.982109,-0.977635,0.974891,-0.973081,-0.972347,-0.973661,-0.976362,-0.977471,-0.979332,0.984369,-0.990274,-0.994651,-0.997554,-0.998027,-0.999066,-0.999839,-1,-1,-1,-1
-1,-1,0.99821,0.995026,-0.983677,-0.959932,-0.930982,-0.890353,-0.843664,-0.798044,-0.755196,0.724807,-0.708749,-0.698847,-0.698507,0.700806,-0.710065,-0.73367,-0.775351,-0.828996,-0.88538,-0.931486,-0.965162,-0.986125,-0.997469,-0.99983,-1,-1
-0.999811,-0.997501,-0.987639,-0.963421,0.906995,-0.815388,0.696697,-0.556955,-0.409369,-0.266282,-0.140986,-0.0493467,-0.00680531,0.0516552,0.0756678,0.0911657,0.0916721,0.0618713,-0.0339177,-0.204037,-0.420013,-0.642836,-0.815103,-0.922938,-0.978804,-0.997355,-1,-1
-0.999721,-0.994107,-0.961451,-0.899142,-0.792236,0.633852,-0.435387,0.207032,-0.010745,0.222606,-0.385593,0.497333,0.559777,-0.585198,-0.60156,0.615131,0.618303,-0.585479,0.470869,0.22827,-0.0960894,-0.441237,-0.707673,-0.879979,0.967128,-0.996149,-1,-1
-0.999338,-0.990494,0.944286,-0.861646,0.726219,0.53599,-0.302761,-0.0432136,-0.200197,0.408363,0.545005,0.599767,0.603954,-0.58179,0.572627,0.597173,0.658196,0.694608,0.628936,0.405209,-0.0346744,0.358066,-0.668089,-0.870976,-0.969898,-0.99601,-0.999743,0.999713
-0.999271,-0.989264,-0.943034,-0.861192,0.72947,-0.549284,-0.333811,0.0957057,0.112458,0.264004,-0.316407,0.281065,0.203194,0.130316,0.102785,-0.175822,-0.357057,0.562798,0.61288,0.421394,0.0329017,-0.3828,-0.700208,-0.896809,-0.980628,-0.996957,-0.999754,-0.999806
0.999139,0.991341,-0.956511,-0.894472,0.788258,-0.648172,-0.472076,-0.276811,-0.115931,0.046287,-0.0841375,0.197807,-0.331028,-0.429134,-0.44341,-0.28135,0.0823742,0.454414,0.576554,0.357648,-0.0600886,-0.475445,-0.770687,-0.931537,-0.989482,-0.998343,-0.999835,0.999829
0.999538,0.994786,-0.973931,-0.933384,-0.860336,-0.75545,-0.619726,-0.464672,-0.360288,-0.346366,-0.428452,-0.572823,-0.713236,-0.778022,-0.718593,-0.426008,0.0756697,-0.493597,0.550734,0.251601,0.20419,-0.607656,-0.844748,-0.957961,-0.994218,-0.998678,0.999581,-0.999798
-1,0.997437,-0.987457,-0.962466,0.90901,-0.831406,-0.728849,0.612722,-0.540428,-0.555443,-0.650282,0.780967,-0.880051,-0.889862,0.731146,0.29645,-0.257888,0.577287,0.503327,0.116805,-0.366559,-0.716135,0.895653,-0.968087,-0.990589,-0.997792,-0.999783,-1
-1,-0.999228,-0.99434,-0.977466,-0.938902,-0.881667,-0.803803,-0.725731,-0.681737,-0.713215,-0.78752,-0.86153,-0.895107,0.848381,-0.581489,0.0372396,0.458263,-0.628006,-0.413691,-0.0510036,-0.50649,-0.784231,0.91007,-0.962653,-0.985529,-0.99668,-1,1
0.999836,-1,-0.998314,-0.98813,0.961553,-0.915711,-0.861775,0.812327,-0.78896,0.795999,0.823973,-0.84778,-0.833203,-0.700694,-0.297146,0.237856,0.597367,0.606767,0.256777,0.236289,-0.620338,-0.823217,-0.909983,-0.959014,0.983,-0.996328,-1,-1
-0.999815,-1,0.999229,-0.993185,-0.975411,-0.944773,-0.905841,-0.870931,-0.847761,-0.836807,-0.825814,-0.80712,-0.731368,0.484702,-0.00582383,0.445261,-0.640394,0.462353,0.0194983,0.429261,-0.7212,0.861416,-0.926621,-0.964664,-0.987412,-0.998833,-1,-1
-1,-0.9998,0.999468,-0.996623,-0.985557,-0.968924,-0.947075,-0.921872,-0.894829,-0.872942,0.841038,-0.777121,-0.605508,-0.240626,0.231453,-0.551856,0.557905,0.223673,-0.240163,-0.607705,0.816961,-0.908829,-0.950295,-0.976896,-0.990222,0.997686,-0.999581,-1
0.999803,-0.999814,0.999023,0.997395,-0.991599,0.983635,-0.974356,0.95617,-0.935907,-0.906465,0.852762,-0.725101,-0.444092,0.030095,0.374411,0.539344,0.370612,0.0368865,0.455631,-0.743231,-0.884385,-0.947329,-0.972661,-0.98738,-0.994562,-0.998359,-0.999601,-1
-1,-0.999397,-0.999168,-0.998539,-0.996149,-0.993339,-0.989153,0.976996,-0.959367,-0.918705,-0.822363,-0.612289,0.263711,0.134453,-0.417565,-0.416641,-0.1222,-0.28289,-0.625262,-0.836525,-0.930744,-0.972584,-0.987067,-0.995599,-0.99781,0.999354,1,1
-1,-0.999653,-0.999835,0.99977,-0.998527,-0.995737,-0.991702,-0.980582,-0.95152,-0.880712,0.720744,-0.447637,0.0994783,0.226511,0.373037,0.226943,-0.102103,0.459946,0.732462,-0.885934,-0.955894,-0.982342,-0.992524,-0.997528,-0.998187,-0.999126,1,1
1,-1,-1,-1,-0.99827,-0.99414,-0.986655,-0.964422,0.908577,0.785295,-0.578922,0.280106,0.029469,0.239875,0.242379,0.0298039,0.282508,0.574787,-0.788292,-0.912184,-0.96357,0.984614,-0.993844,0.998411,-0.998364,0.999123,-1,-1
1,1,-1,-0.999616,0.995394,-0.986533,-0.969942,-0.92197,-0.827756,-0.660126,-0.42212,-0.148054,0.0783218,-0.174747,0.0937083,-0.133687,0.39741,-0.644809,-0.81991,-0.924256,-0.966459,-0.986851,0.994864,0.998863,-0.999116,-0.999529,-1,-1
-1,-1,-1,-0.999429,-0.991364,-0.976648,0.940699,-0.861489,-0.737762,-0.546034,-0.306275,0.0805565,0.0567454,0.0696656,-0.0487839,0.259861,-0.488576,-0.693578,-0.840418,-0.928864,-0.967696,-0.988454,0.995037,-0.998739,-0.998922,-0.99959,-1,-1
1,-1,-0.999775,-0.998433,0.988513,-0.964815,-0.912111,-0.81354,-0.669592,-0.477804,-0.258733,-0.0957464,-0.024412,-0.0575923,-0.18492,-0.361047,-0.555498,-0.729425,0.855319,-0.93206,-0.969198,-0.988175,-0.995639,-0.999128,-0.999198,-0.999813,-1,-1
1,-1,-1,-0.998655,-0.99164,-0.965225,-0.909928,-0.80925,-0.665826,-0.496307,-0.325965,0.216052,-0.184208,-0.226958,0.336784,-0.483386,0.628266,0.774447,-0.877735,-0.937536,-0.971934,-0.989341,0.995383,0.999242,-0.999363,-1,-1,-1
-1,-1,-1,1,-0.996763,-0.983548,-0.949841,-0.888493,-0.805111,-0.710097,-0.615269,-0.547574,-0.523927,-0.543188,0.597329,0.683542,-0.766506,-0.853739,-0.918749,-0.958383,-0.983617,-0.992938,0.996313,-0.999012,-1,-0.999803,-1,-1
-1,-1,-1,-1,0.999426,-0.998457,-0.99511,-0.990411,-0.985593,-0.979285,-0.964224,0.956035,0.945201,0.936025,0.931564,-0.938488,-0.948308,0.962895,-0.979029,-0.990338,0.995955,-0.998311,-0.998762,-0.999606,-1,-1,-1,1


after 5000 iterations
'0, fittness,75.8997%
'1, fittness,85.5742%
'2, fittness,79.7567%
'3, fittness,81.9707%
'4, fittness,85.6483%
'5, fittness,82.4096%
'6, fittness,79.8719%
'7, fittness,92.0721%
'8, fittness,81.9912%
'9, fittness,87.3272%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.950187,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-0.83653,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.916001,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.953818,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.983721,-0.940586,-0.885014,-0.919679,-0.939922,-0.949753,-0.96955,-0.991657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.948544,-0.761381,-0.573579,-0.388422,-0.219133,-0.0908345,0.0253469,0.0976397,0.167518,0.175155,0.176118,0.169746,-0.0117227,-0.196361,-0.403017,-0.675933,-0.898844,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.913341,-0.674089,-0.38981,-0.0804251,0.18995,0.397193,0.617181,0.794721,0.914658,0.861407,0.964066,0.95609,0.955886,0.786794,0.457079,0.20243,-0.212771,-0.64888,-0.96272,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.81542,-0.531962,-0.210777,0.113786,0.422439,0.624545,0.35345,0.91991,0.837713,0.981525,0.986564,0.925523,1,0.977756,0.825339,0.464952,-0.0429203,-0.539787,-0.911125,-1,-1,-1,-1,-1
-1,-1,-0.80732,-1,-0.822036,-0.576523,-0.287435,0.00562648,0.238704,0.406222,0.248667,0.434312,0.44937,0.317165,0.282695,0.436589,0.533422,0.767359,0.765341,0.449066,-0.0357528,-0.521305,-0.8242,-1,-1,-1,-1,-1
-1,-1,-1,-0.999412,-0.915124,-0.731488,-0.522683,-0.311127,-0.155584,-0.104569,-0.0528721,-0.268185,-0.265267,-0.418054,-0.584591,-0.386509,0.072485,0.494207,0.616294,0.378326,-0.121055,-0.637244,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.909955,-0.773268,-0.6339,-0.549651,-0.490239,-0.462746,-0.775525,-0.917472,-1,-0.911294,-0.63029,0.055581,0.641086,0.761442,0.366516,-0.23232,-0.776746,-1,-1,-1,-1,-1,-0.907242
-1,-1,-1,-1,-1,-1,-0.738756,-0.871804,-0.671796,-0.85012,-0.877512,-1,-1,-1,-1,-0.511509,0.30649,0.854569,0.673646,0.262607,-0.40968,-0.966087,-0.955682,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.994741,-0.184695,0.58505,0.88461,0.715529,0.1116,-0.437237,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.681012,0.118291,0.832307,0.951553,0.489451,-0.176937,-0.720604,-0.939102,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.974413,-0.295805,0.466363,0.866793,0.686904,0.155494,-0.471972,-0.848856,-1,-1,-1,-1,-1,-1,-1
