before:
-0.859857,-0.864291,-0.852102,-0.811904,-0.769723,-0.766739,-0.735858,-0.795179,-0.813635,-0.841629,-0.881922,-0.886872,-0.910556,-0.919248,-0.885166,-0.816114,-0.433146,0.276366,0.655512,0.655053,0.277044,-0.331698,-0.6825,-0.828751,-0.86712,-0.86667,-0.864838,-0.86485
-0.863272,-0.862214,-0.849379,-0.787633,-0.703256,-0.629083,-0.615121,-0.587152,-0.646216,-0.469162,-0.777856,-0.825508,-0.845073,-0.801678,-0.768432,-0.464484,0.0621247,0.497051,0.725134,0.43842,0.151964,-0.322262,-0.712969,-0.838869,-0.86589,-0.866458,-0.863726,-0.864636
-0.862349,-0.86301,-0.837967,-0.774767,-0.633624,-0.433419,-0.264374,-0.248615,-0.230821,-0.295935,-0.385798,-0.503048,-0.507769,-0.406206,-0.16553,0.247327,0.601367,0.756756,0.713467,0.424827,-0.133532,-0.587766,-0.774914,-0.855643,-0.855744,-0.867421,-0.858493,-0.864854
-0.86452,-0.861771,-0.801115,-0.78553,-0.645552,-0.403005,-0.100693,0.157055,0.335907,0.37656,0.355097,0.3339,0.354846,0.461676,0.629778,0.727716,0.706015,0.613643,0.505472,0.00586779,-0.418152,-0.732167,-0.833663,-0.837744,-0.867922,-0.856012,-0.852956,-0.86454
-0.863756,-0.862898,-0.852393,-0.80268,-0.705392,-0.508236,-0.165079,0.183199,0.519093,0.387745,0.728191,0.58437,0.754834,0.789165,0.780956,0.67496,0.535525,0.398515,-0.0773655,-0.482079,-0.709555,-0.808453,-0.844067,-0.842073,-0.848117,-0.864864,-0.860021,-0.863453
-0.863788,-0.864598,-0.858249,-0.835832,-0.785612,-0.684271,-0.469701,-0.202186,0.173363,0.49555,0.64402,0.696891,0.690564,0.65238,0.530097,0.136997,-0.0307442,-0.40125,-0.629165,-0.74084,-0.820674,-0.8561,-0.841147,-0.866913,-0.855906,-0.864994,-0.863411,-0.864985
-0.856271,-0.864576,-0.863471,-0.854084,-0.823584,-0.81033,-0.76229,-0.690531,-0.602678,-0.488056,-0.457562,-0.378338,-0.38346,-0.425258,-0.545092,-0.665943,-0.714534,-0.778413,-0.799559,-0.843379,-0.858893,-0.857832,-0.864252,-0.859093,-0.863341,-0.854719,-0.862229,-0.864865
-0.859155,-0.863417,-0.864308,-0.863091,-0.858655,-0.860408,-0.858987,-0.858449,-0.857215,-0.856638,-0.85545,-0.853582,-0.850848,-0.851647,-0.85582,-0.853534,-0.853264,-0.851391,-0.854102,-0.847905,-0.858837,-0.858234,-0.863586,-0.863184,-0.864322,-0.864926,-0.863487,-0.839861
-0.861017,-0.864394,-0.864891,-0.864877,-0.863977,-0.863959,-0.86638,-0.868605,-0.849255,-0.876463,-0.878031,-0.837315,-0.880409,-0.879927,-0.876612,-0.866001,-0.868777,-0.855586,-0.864109,-0.838638,-0.863357,-0.864048,-0.863477,-0.864793,-0.864935,-0.864147,-0.863342,-0.864518
-0.854218,-0.86495,-0.862722,-0.864292,-0.86471,-0.863427,-0.865203,-0.862794,-0.864469,-0.865587,-0.862596,-0.866841,-0.867211,-0.868301,-0.866659,-0.868175,-0.867699,-0.864689,-0.864558,-0.864122,-0.842071,-0.860873,-0.865038,-0.837493,-0.863275,-0.859154,-0.865044,-0.842371
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.943243,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.921462,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-0.930151,-0.753177,-0.520453,-0.360005,-0.272455,-0.165882,-0.119841,-0.213013,-0.27958,-0.488128,-0.743636,-0.918412,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.921332,-0.670323,-0.40018,-0.048935,0.289147,0.567508,0.769857,0.915413,0.877212,0.826886,0.583465,0.203584,-0.2307,-0.635829,-0.918732,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.947201,-0.672043,-0.388457,-0.00763958,0.340088,0.61951,0.823078,0.999213,1,1,1,1,0.764311,0.217926,-0.334097,-0.769341,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.894776,-0.654936,-0.389326,-0.127942,0.133455,0.23151,0.3358,0.451124,0.610019,0.692328,0.864202,1,0.78245,0.246817,-0.247259,-0.737157,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.968522,-0.689194,-0.680495,-0.573889,-0.516087,-0.441088,-0.530833,-0.468341,-0.253922,0.0727945,0.404145,0.620188,0.600166,0.228456,-0.287512,-0.773022,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.705576,-0.174813,0.32253,0.63024,0.542365,0.130443,-0.414829,-0.882582,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.996947,-0.480448,0.270143,0.774436,0.855238,0.497464,-0.0379809,-0.622675,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.864754,-0.349253,0.423677,1,0.977264,0.93941,0.412132,-0.252854,-0.802232,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.65717,-0.168699,0.474496,1,0.883737,1,0.901071,0.274231,-0.321496,-0.703021,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.768722,-0.19989,0.358224,0.807059,1,1,1,0.760352,0.305578,-0.105306,-0.509505,-0.898821,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.612847,-0.147972,0.234298,0.526197,0.795549,0.701319,0.626583,0.413142,0.332014,0.199667,-0.139824,-0.593725,-0.930228,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.791382,-0.523251,-0.314895,-0.184107,-0.124441,-0.126633,-0.123114,-0.0793808,0.308537,0.414255,0.162989,-0.278088,-0.737077,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.975957,-0.907914,-0.905036,-0.899915,-0.668926,-0.305856,0.101435,0.408636,0.366822,-0.0362566,-0.526363,-0.910629,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.741833,-1,-1,-0.842025,-1,-0.551397,0.0227519,0.459499,0.494335,0.106139,-0.404171,-0.794567,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.944765,-0.890982,-0.776823,-0.911485,-0.983423,-1,-1,-1,-1,-1,-1,-0.897573,-0.360004,0.171207,0.569442,0.570328,0.157297,-0.362581,-0.758635,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.816502,-0.648923,-0.584324,-0.526423,-0.645232,-0.379239,-0.922351,-1,-1,-0.814314,-0.780067,-0.352479,0.0168329,0.435696,0.699141,0.369608,0.0870125,-0.29002,-0.777644,-1,-1,-1,-1,-1
-1,-1,-1,-0.984504,-0.720224,-0.434838,-0.211975,-0.169544,-0.160651,-0.24194,-0.322902,-0.456746,-0.435684,-0.310953,-0.126886,0.177213,0.504335,0.72552,0.677642,0.335505,-0.133284,-0.586255,-0.895067,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.74161,-0.429825,-0.103793,0.157866,0.334042,0.365219,0.32593,0.297811,0.302454,0.39147,0.557237,0.672365,0.61422,0.511338,0.383423,-0.0371832,-0.397463,-0.821015,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-0.854233,-0.563553,-0.205607,0.102837,0.470896,0.32333,0.757355,0.52239,0.762602,0.821349,0.768796,0.532759,0.349787,0.251044,-0.149454,-0.506843,-0.803548,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-0.824516,-0.545483,-0.305404,0.0286081,0.356552,0.544372,0.617589,0.585149,0.517096,0.353897,-0.0658317,-0.166422,-0.492516,-0.74401,-0.908285,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-0.973869,-0.848081,-0.736319,-0.599742,-0.581543,-0.500624,-0.498773,-0.536772,-0.669009,-0.837089,-0.878559,-0.987897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
>>>>>>> 484ab06... use mse


before:
-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1
1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-0.999808,-0.999699,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-0.999729,0.998968,-0.998802,0.998796,-0.998956,-0.999056,0.999811,-0.99941,0.999276,-0.999538,-0.999703,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-0.999808,-0.999482,0.999073,-0.998163,-0.996751,-0.995394,-0.995954,-0.994859,-0.993011,0.990581,-0.990843,-0.990493,-0.988846,-0.985354,-0.983124,-0.98551,-0.989458,-0.994332,-0.997707,-0.999759,-1,-1
-1,-1,-1,-1,-0.99811,-0.995617,-0.993394,-0.990136,-0.981995,0.974084,0.966859,-0.957555,-0.950666,-0.955342,-0.957566,0.949719,-0.932784,0.906399,-0.886188,-0.871014,-0.862746,0.880766,0.911864,-0.945367,-0.976707,-0.995421,-0.999718,1
-1,-1,-1,-0.999003,-0.992928,-0.98158,0.96012,0.93365,-0.894002,0.841421,-0.798206,-0.774228,0.774198,-0.798119,-0.821483,-0.814156,-0.750959,-0.66138,-0.581664,-0.560835,-0.585183,-0.641573,-0.724537,-0.815304,-0.910653,-0.981401,-0.998738,-1
-1,-1,-1,-0.997456,-0.98445,-0.960966,-0.920807,0.856154,-0.772195,-0.656812,-0.564188,-0.514941,-0.54078,-0.611403,-0.691337,-0.701236,-0.601051,-0.441664,-0.307855,-0.28071,-0.340949,-0.45932,-0.595317,-0.737406,-0.871869,-0.969272,-0.996875,-1
-1,-1,-1,-0.994844,-0.976267,-0.942024,0.882356,0.778853,0.637576,-0.470907,-0.339314,-0.288741,-0.344043,-0.458679,0.596451,-0.629979,-0.505059,-0.283215,-0.11031,-0.0896933,0.200391,-0.377475,-0.563944,-0.736795,-0.878001,-0.968993,-0.995517,-1
1,-1,-0.999738,-0.992754,-0.967835,-0.926285,0.84653,0.702708,-0.509629,-0.290397,-0.134454,-0.0980936,-0.200283,-0.37808,-0.565767,-0.611623,-0.438732,-0.14795,0.0543421,0.0543851,-0.127236,-0.371813,-0.602704,-0.786262,-0.914799,0.978988,-0.997005,1
-1,1,-0.999729,-0.992642,-0.965842,-0.911434,-0.804797,-0.62082,-0.36675,-0.100466,0.0557176,-0.0495701,-0.130051,0.384167,0.610751,-0.624471,-0.367445,0.00760953,0.220051,0.157932,-0.115097,-0.429837,-0.677198,-0.852726,-0.953357,-0.987616,-0.999009,-1
-1,-1,-0.999282,-0.990772,-0.959658,0.890575,-0.749995,-0.508808,-0.192544,0.0918112,0.215757,-0.108421,-0.170968,-0.492281,-0.703291,-0.636394,-0.250919,0.180061,0.357019,0.196288,-0.171221,0.523687,-0.763769,-0.916541,-0.97771,0.994104,0.999635,1
1,-0.99982,-0.998912,-0.988243,-0.953853,0.861573,-0.671636,-0.359884,0.00831034,0.289082,0.312341,-0.0750441,0.296194,-0.629068,-0.76633,-0.564685,-0.0672466,0.365048,0.448479,-0.164733,-0.259322,-0.621654,-0.835397,-0.94699,0.986196,-0.99696,-0.999555,-1
-1,0.999743,-0.998914,-0.987628,-0.943031,-0.81832,0.5629,0.175995,-0.222467,0.44661,0.34578,0.00785656,-0.393077,-0.667384,-0.682147,-0.355481,0.180769,0.532629,0.483572,0.113783,0.33514,-0.665127,0.850898,-0.942989,-0.977022,-0.994424,0.99889,-1
-1,-0.999659,-0.999456,0.985676,-0.928636,-0.752951,-0.422022,0.0102671,0.405321,0.554693,0.388095,-0.0361567,-0.296841,-0.437183,0.358668,0.00591659,0.45131,-0.664775,0.503305,0.102327,0.326633,-0.624793,-0.808956,0.907124,-0.960302,-0.992678,-0.998911,-1
1,-0.999748,-0.999297,-0.981506,-0.907684,-0.675636,-0.28827,0.157106,-0.517913,-0.629386,0.497856,0.255175,0.0880869,-0.0397144,0.145125,-0.414681,0.681853,0.747739,0.533157,0.139168,0.248914,-0.555799,-0.748613,-0.864732,-0.940672,-0.988748,-0.998989,-1
-1,0.999825,0.998521,-0.978921,-0.898527,0.627025,-0.240139,0.173042,-0.494637,-0.620352,0.596297,0.513203,0.462534,0.465446,0.550221,0.683823,0.802379,-0.770202,0.518057,0.130518,-0.257724,-0.54452,0.734549,-0.85338,0.937282,0.98712,-0.998909,-0.999825
-1,-1,-0.998883,-0.982146,0.901951,-0.653869,-0.321866,0.00112169,0.265838,0.400115,-0.434165,-0.440353,0.438526,0.481559,0.583017,0.711266,0.770528,0.652203,0.352097,-0.0400601,-0.391949,-0.629879,-0.788981,-0.88986,-0.953541,-0.99036,0.998845,-0.999821
-1,-1,-0.99926,-0.989497,-0.929619,0.749916,-0.527353,0.319249,-0.162315,0.0716945,-0.027069,0.00517819,0.0536393,0.176138,0.375043,0.552056,0.585768,0.389013,0.0487484,-0.317977,0.594959,0.766961,-0.872954,-0.934845,-0.973377,-0.994792,-0.999066,0.999821
-1,-1,-0.999104,-0.993919,-0.959024,0.863887,-0.753198,-0.654266,-0.591808,-0.553731,-0.523205,0.458265,0.328235,-0.111947,0.148247,0.332168,-0.325409,-0.101208,-0.230452,0.537977,0.751188,0.867397,0.934405,-0.971038,0.989839,-0.997653,0.999235,-0.999826
-1,1,-0.999681,-0.995966,0.981994,-0.947552,-0.905663,-0.869005,0.851462,0.826431,0.777861,-0.665599,0.473584,-0.225068,0.015599,-0.151311,0.113732,-0.0988098,0.385585,-0.639633,-0.807265,-0.90319,-0.956639,0.983415,-0.995786,-0.998977,0.999819,-1
-1,-1,0.999743,-0.998445,-0.993075,-0.981156,-0.969421,-0.957863,-0.939315,-0.902935,-0.8198,-0.667624,-0.459412,0.235408,0.0603359,0.00933068,-0.0375194,-0.216378,-0.45836,-0.674257,0.818858,0.910564,-0.957417,-0.983738,-0.994601,-0.999494,-1,-1
-1,-1,-0.999827,0.999411,-0.99822,-0.993982,0.989746,0.97526,-0.944528,-0.884829,-0.775323,-0.607573,-0.415025,-0.246351,-0.140892,-0.100724,-0.147535,0.297299,-0.49242,-0.674868,-0.809978,0.901185,-0.951454,-0.981301,-0.993799,-0.999076,-1,-1
-1,-1,1,-1,-1,-0.99744,-0.989793,-0.970847,-0.929515,-0.852113,-0.723475,-0.56188,-0.404343,-0.29055,-0.225601,-0.201925,-0.242099,0.356912,-0.521943,-0.677582,0.80129,-0.892047,-0.948307,0.979297,-0.99288,0.99897,0.999786,-1
-1,-1,-1,-1,-1,-0.998306,-0.989264,-0.965581,-0.920392,-0.8356,-0.717207,-0.577895,-0.461611,-0.379445,-0.331495,-0.309677,0.342661,-0.43582,-0.56847,-0.700466,-0.811564,-0.898825,-0.953529,-0.981586,-0.993683,-0.998918,0.999786,-1
-1,-1,-1,-1,-1,-0.997734,-0.990177,-0.969565,-0.935385,-0.874476,-0.793052,0.702368,-0.631686,0.581143,-0.543793,-0.529802,-0.562282,-0.627632,-0.714084,-0.801487,0.877943,0.936038,0.970769,-0.98885,0.997606,0.999562,-1,-1
-1,-1,-1,-1,-0.999784,-0.999284,-0.996369,0.99086,-0.977155,-0.95757,-0.936576,-0.918508,0.903493,0.880411,-0.864497,-0.864847,-0.884499,-0.909999,-0.938793,0.960604,-0.978852,-0.990851,-0.99437,-0.99696,-0.9996,-1,-1,-1
-1,-1,-1,-1,-0.999783,-0.999659,-0.999665,-0.99961,-0.999154,-0.997784,-0.996467,0.995433,-0.995404,0.995232,0.995118,-0.995984,0.99735,0.997569,-0.9981,-0.998678,-0.999591,-1,-0.999795,0.999754,0.999827,-1,-1,-1
-1,1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1


after 5000 iterations
<<<<<<< HEAD
-0.862462,-0.861961,-0.862389,-0.863728,-0.862614,-0.861929,-0.863889,-0.863417,-0.861315,-0.863416,-0.863848,-0.863426,-0.86352,-0.860652,-0.863383,-0.863518,-0.860395,-0.862405,-0.863889,-0.86388,-0.863027,-0.863574,-0.862722,-0.86386,-0.863876,-0.863852,-0.861955,-0.854427
-0.863454,-0.863553,-0.863876,-0.860364,-0.862687,-0.862655,-0.863555,-0.863523,-0.861896,-0.862392,-0.862548,-0.858737,-0.863463,-0.863422,-0.854902,-0.855908,-0.855525,-0.863765,-0.863162,-0.861945,-0.779262,-0.863542,-0.863451,-0.855216,-0.863663,-0.862305,-0.863508,-0.863232
-0.863405,-0.863866,-0.863398,-0.862675,-0.863472,-0.862414,-0.863591,-0.854105,-0.863194,-0.862861,-0.862615,-0.861872,-0.861906,-0.853232,-0.860194,-0.861856,-0.863561,-0.863492,-0.863388,-0.862759,-0.832418,-0.864044,-0.862356,-0.862572,-0.863634,-0.857281,-0.863501,-0.860986
-0.86386,-0.862161,-0.862476,-0.863161,-0.861481,-0.863516,-0.848311,-0.859521,-0.857094,-0.838129,-0.846527,-0.839679,-0.832127,-0.830327,-0.829531,-0.830871,-0.819817,-0.815997,-0.845258,-0.850183,-0.851677,-0.856875,-0.860192,-0.861546,-0.8607,-0.863711,-0.860225,-0.86325
-0.863796,-0.863837,-0.862993,-0.863696,-0.8619,-0.860767,-0.850163,-0.852591,-0.844295,-0.83537,-0.827099,-0.819532,-0.818166,-0.818609,-0.821176,-0.817276,-0.822812,-0.823509,-0.817332,-0.798521,-0.804344,-0.783403,-0.832978,-0.843086,-0.857007,-0.85952,-0.855268,-0.859997
-0.862605,-0.86376,-0.862805,-0.861161,-0.861474,-0.856192,-0.844863,-0.832456,-0.811797,-0.793319,-0.787224,-0.804276,-0.832748,-0.865788,-0.889119,-0.885907,-0.87496,-0.836227,-0.774919,-0.711845,-0.720445,-0.736349,-0.770882,-0.805983,-0.842127,-0.861289,-0.859583,-0.861507
-0.861959,-0.863509,-0.863252,-0.863662,-0.860163,-0.830955,-0.829652,-0.810078,-0.772475,-0.734115,-0.719043,-0.740701,-0.79051,-0.837367,-0.884339,-0.883736,-0.83819,-0.741732,-0.625666,-0.590275,-0.621539,-0.682227,-0.744964,-0.796458,-0.832347,-0.865292,-0.865668,-0.863994
-0.863904,-0.863662,-0.830058,-0.863931,-0.861786,-0.838519,-0.835048,-0.798306,-0.743654,-0.676311,-0.646464,-0.668914,-0.692244,-0.806526,-0.848091,-0.766849,-0.767302,-0.602865,-0.451709,-0.447036,-0.557731,-0.678457,-0.765835,-0.825878,-0.860057,-0.86891,-0.866316,-0.860484
-0.854631,-0.857091,-0.856518,-0.867965,-0.865065,-0.832383,-0.809998,-0.745237,-0.599663,-0.599181,-0.513218,-0.549983,-0.640987,-0.772452,-0.827162,-0.824454,-0.674366,-0.378153,-0.136289,-0.222795,-0.49755,-0.706289,-0.790151,-0.852907,-0.869084,-0.872008,-0.863485,-0.863923
-0.845406,-0.863902,-0.865592,-0.867717,-0.849162,-0.843976,-0.816684,-0.763284,-0.623579,-0.325534,-0.248067,-0.396557,-0.496884,-0.769082,-0.825985,-0.791958,-0.538675,-0.0127712,0.244272,0.0433347,-0.43285,-0.716244,-0.832212,-0.871222,-0.886467,-0.873326,-0.86651,-0.862932
-0.859649,-0.86316,-0.866049,-0.86743,-0.861681,-0.837634,-0.767654,-0.671666,-0.430653,-0.100536,-0.117749,-0.194773,-0.625723,-0.832776,-0.847082,-0.756973,-0.306904,0.343072,0.481477,0.216777,-0.433211,-0.770743,-0.865465,-0.888262,-0.884075,-0.865259,-0.863562,-0.863596
-0.850389,-0.86394,-0.864168,-0.859911,-0.843749,-0.825334,-0.723234,-0.510187,-0.116437,0.154144,0.126103,-0.435858,-0.796429,-0.891483,-0.868685,-0.693452,-0.00104905,0.626324,0.671755,0.283547,-0.466927,-0.805627,-0.830191,-0.886019,-0.876582,-0.866655,-0.864485,-0.863561
-0.862639,-0.863712,-0.863101,-0.851632,-0.846118,-0.795576,-0.638696,-0.220612,0.265683,0.396684,0.0540383,-0.614151,-0.85489,-0.892253,-0.819012,-0.438601,0.42048,0.749259,0.711836,0.299721,-0.478958,-0.80511,-0.863771,-0.860283,-0.861074,-0.86163,-0.860874,-0.863489
-0.860713,-0.863486,-0.862734,-0.856965,-0.83416,-0.725268,-0.468521,0.101555,0.549034,0.597633,0.215482,-0.477209,-0.750114,-0.713571,-0.467697,0.117855,0.672612,0.816647,0.710167,0.29441,-0.47329,-0.76868,-0.793377,-0.87311,-0.866016,-0.860301,-0.861403,-0.863753
-0.856657,-0.863505,-0.863531,-0.855583,-0.823674,-0.669212,-0.269666,0.401328,0.730007,0.772794,0.573176,0.187793,-0.0342088,0.162324,0.439956,0.735349,0.84544,0.854284,0.703225,0.228749,-0.426028,-0.56603,-0.817997,-0.847643,-0.84542,-0.857947,-0.861124,-0.849141
-0.863535,-0.862443,-0.860271,-0.853728,-0.818552,-0.642333,-0.146387,0.485895,0.776585,0.854175,0.817312,0.767084,0.795945,0.838962,0.879216,0.90037,0.888839,0.84614,0.654554,0.108105,-0.477811,-0.735739,-0.802863,-0.830797,-0.84337,-0.823327,-0.860543,-0.861257
-0.861056,-0.863817,-0.863579,-0.854898,-0.820313,-0.668798,-0.29004,0.283038,0.640839,0.782146,0.806795,0.827801,0.869862,0.887439,0.906925,0.924766,0.903225,0.779376,0.440823,-0.232933,-0.391949,-0.777685,-0.830232,-0.836969,-0.845051,-0.852425,-0.861032,-0.863463
-0.862558,-0.861563,-0.86363,-0.85579,-0.821353,-0.750987,-0.557141,-0.268534,0.00883622,0.218005,0.343104,0.463412,0.632298,0.775109,0.84853,0.880043,0.81953,0.550322,-0.0834468,-0.624492,-0.800229,-0.844182,-0.851126,-0.841537,-0.839852,-0.850143,-0.860331,-0.863213
-0.863528,-0.814613,-0.863963,-0.859131,-0.849654,-0.8281,-0.784272,-0.736051,-0.691919,-0.612511,-0.509571,-0.301744,0.0758448,0.430793,0.670687,0.711989,0.545866,0.0580906,-0.5344,-0.796197,-0.857409,-0.861877,-0.846618,-0.840231,-0.839713,-0.850188,-0.861642,-0.86333
-0.863564,-0.862527,-0.862194,-0.859946,-0.860824,-0.871981,-0.879286,-0.886146,-0.882502,-0.857794,-0.803419,-0.645913,-0.275202,0.171232,0.402951,0.363593,0.177662,-0.285496,-0.695399,-0.827277,-0.847379,-0.843481,-0.836027,-0.832382,-0.837688,-0.852486,-0.860184,-0.856609
-0.863844,-0.862592,-0.864793,-0.862215,-0.865383,-0.885801,-0.909755,-0.928268,-0.928306,-0.924258,-0.860183,-0.777682,-0.512254,-0.167064,-0.0739611,-0.0732172,-0.369427,-0.611563,-0.760211,-0.811679,-0.824133,-0.823472,-0.821229,-0.826582,-0.837569,-0.85522,-0.862653,-0.863144
-0.84623,-0.862482,-0.863485,-0.863276,-0.866894,-0.88724,-0.915879,-0.937093,-0.945966,-0.938494,-0.928586,-0.863898,-0.752039,-0.630492,-0.524109,-0.596434,-0.625325,-0.697322,-0.754158,-0.780702,-0.791916,-0.805858,-0.812909,-0.830338,-0.845404,-0.858092,-0.863291,-0.8634
-0.861461,-0.863702,-0.864518,-0.864561,-0.86705,-0.884336,-0.910299,-0.934132,-0.949248,-0.941884,-0.944579,-0.911072,-0.879399,-0.823981,-0.796636,-0.752233,-0.709418,-0.697497,-0.716621,-0.747241,-0.764113,-0.792312,-0.818012,-0.837542,-0.852225,-0.859004,-0.810482,-0.862632
-0.863406,-0.857178,-0.856805,-0.865144,-0.855402,-0.879312,-0.899284,-0.919922,-0.938502,-0.938365,-0.946423,-0.934482,-0.914338,-0.853796,-0.825047,-0.734709,-0.678181,-0.641713,-0.673669,-0.71618,-0.756785,-0.802012,-0.83196,-0.849084,-0.857554,-0.854629,-0.859052,-0.863853
-0.863673,-0.863486,-0.863892,-0.858436,-0.865361,-0.870363,-0.840744,-0.892928,-0.841531,-0.911852,-0.907522,-0.877366,-0.844407,-0.835814,-0.789254,-0.722068,-0.66183,-0.665683,-0.702032,-0.752384,-0.795425,-0.828499,-0.847372,-0.856922,-0.860327,-0.863215,-0.859906,-0.863534
-0.863893,-0.850123,-0.863817,-0.862608,-0.86345,-0.865147,-0.867563,-0.869066,-0.861338,-0.868099,-0.864799,-0.848173,-0.851981,-0.836296,-0.770835,-0.799291,-0.805294,-0.806891,-0.821517,-0.836641,-0.848011,-0.82476,-0.841876,-0.854569,-0.86071,-0.863474,-0.857087,-0.863413
-0.863476,-0.863841,-0.863481,-0.863768,-0.860301,-0.864384,-0.866072,-0.867717,-0.865215,-0.873587,-0.865562,-0.856597,-0.874267,-0.87618,-0.868309,-0.862388,-0.863759,-0.86061,-0.859122,-0.8596,-0.861917,-0.862868,-0.856832,-0.856298,-0.863414,-0.862071,-0.863142,-0.861498
-0.849817,-0.862501,-0.863735,-0.863691,-0.863187,-0.862696,-0.862949,-0.861753,-0.842274,-0.829483,-0.864809,-0.864559,-0.86633,-0.867442,-0.863432,-0.86542,-0.862297,-0.865832,-0.862666,-0.859406,-0.849247,-0.863458,-0.860256,-0.863505,-0.863345,-0.863484,-0.86378,-0.863856
=======
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.854859,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.986803,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.934545,-0.736181,-0.824242,-0.890062,-0.935682,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.914355,-0.861216,-0.888007,-0.954908,-1,-1,-1,-1,-0.841045,-0.659638,-0.601369,-0.634094,-0.733846,-0.912451,-0.991884,-1,-1,-1,-1
