before:
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235
-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235,-0.957235


before:
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999
0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.0633911,0.235451,0.314357,0.334221,0.333017,0.264233,0.132171,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,0.28062,0.482955,0.567264,-0.571029,0.543759,0.487228,0.397902,0.257907,-0.0565372,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999
-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.261578,0.478833,0.520555,0.453424,0.346121,0.237128,-0.128577,0.00552841,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0953284,0.459674,0.509034,0.347545,0.0776561,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.418888,-0.659225,0.552853,0.186972,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.187163,0.743856,-0.896828,-0.667549,0.2056,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.461259,0.999,0.999,0.831616,-0.413562,0.0351367,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999
0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.531062,0.999,0.999,0.897918,0.604992,0.331364,0.101491,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.216404,-0.619304,0.70103,0.606257,0.441858,-0.303322,0.176261,0.0433605,0.999,0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999
-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.00127024,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.0379478,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,0.999,0.0307035,0.141041,-0.999,0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.173155,-0.304959,0.238151,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.143027,0.363711,0.421505,0.398908,0.377151,-0.421267,0.508722,0.553939,0.470632,0.214085,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.376249,0.639426,0.765452,0.814937,0.794312,0.722539,0.566992,0.306371,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.129695,-0.370509,-0.463087,-0.425351,-0.279718,0.00921402,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999


after 5000 iterations
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.963234,-0.963865,-0.961972,-0.960954,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.956858,-0.957109,-0.957434,-0.914311,-0.903652,-0.903239,-0.91555,-0.924955,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.950348,-0.95469,-0.954823,-0.910084,0.618294,0.800551,0.904122,0.899309,0.851425,0.791643,0.608636,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.950576,-0.948666,-0.907986,0.923069,0.974782,0.981798,0.968478,0.963864,0.957773,0.95331,0.740604,0.466728,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.970963,-0.975292,-0.895924,0.883932,0.959335,0.962835,0.917015,0.854779,0.7691,0.72941,0.326028,-0.979252,-0.914699,-0.949965,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.974867,-0.94126,0.506016,0.892889,0.956901,0.802157,0.100256,-0.970002,-0.958246,-0.961668,-0.952647,-0.962192,-0.941338,-0.948117,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.973128,-0.958775,0.84761,0.94201,0.935871,0.297695,-0.983883,-0.983806,-0.984198,-0.960261,-0.961468,-0.960485,-0.944162,-0.947139,-0.950515,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.940439,0.585495,0.966897,0.980026,0.9456,0.381751,-0.971818,-0.97128,-0.919537,-0.952233,-0.95865,-0.95638,-0.94771,-0.946669,-0.949514,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.951704,-0.947849,0.807416,0.982744,0.975595,0.977139,0.78815,0.212673,-0.946297,-0.945611,-0.954663,-0.967622,-0.958456,-0.948517,-0.946807,-0.949047,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.976817,-0.958616,0.831575,0.967058,0.972347,0.984654,0.901594,0.875431,0.607417,-0.955416,-0.954283,-0.966795,-0.972446,-0.948827,-0.94696,-0.949145,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.980828,-0.967212,0.490594,0.848375,0.951205,0.952825,0.864191,0.759366,0.551438,0.25042,-0.960616,-0.977351,-0.982704,-0.945505,-0.947225,-0.949709,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.950656,-0.980908,-0.972067,-0.96202,-0.964466,-0.944409,-0.956162,-0.967144,-0.965247,-0.973386,0.0652766,-0.977895,-0.977502,-0.976337,-0.944531,-0.947692,-0.950552,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.949573,-0.974868,-0.982358,-0.988309,-0.964185,-0.951785,-0.970194,-0.977093,-0.972875,-0.979417,-0.970382,-0.978223,-0.976412,-0.934341,-0.943655,-0.948554,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.949055,-0.946046,-0.952125,-0.956185,-0.933958,-0.963623,-0.980974,-0.987537,-0.987608,-0.982141,-0.974073,-0.976191,-0.975023,-0.931046,-0.943765,-0.950029,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.949086,-0.953693,-0.953806,-0.934144,-0.929215,-0.926907,-0.96372,-0.972586,-0.991784,-0.973059,-0.966943,0.276379,-0.939911,-0.930061,-0.94574,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.949772,-0.95513,-0.957122,-0.928682,-0.932441,-0.93734,-0.979645,-0.988754,-0.988452,-0.974791,0.297947,0.481672,-0.938891,-0.943519,-0.951401,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.951221,-0.956193,-0.957925,-0.926968,-0.921071,-0.951503,-0.975037,-0.986036,-0.963522,0.551623,0.912101,0.643861,-0.940821,-0.951487,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.95641,0.423551,0.81896,0.873475,0.813661,0.685033,0.695596,0.924151,0.962954,0.91995,0.743821,-0.942116,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.939011,0.848242,0.955184,0.978422,0.960615,0.95395,0.959869,0.948719,0.826624,-0.949251,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.942343,0.686948,0.893581,0.890034,0.868841,0.838038,0.4573,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213
-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213,-0.957213


before:
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.0134903,0.0618234,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.102403,-0.228564,0.107202,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.10232,0.295261,-0.188544,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999
-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.0418791,0.325924,0.305339,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.323117,0.428715,0.132141,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.264361,0.521674,0.357171,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.0827492,0.526822,-0.567044,0.124543,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999
0.999,0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,0.428116,0.690949,-0.456891,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.121344,0.68209,0.729063,0.252186,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.442429,0.848919,0.669819,0.0993212,-0.999,-0.999,0.113308,0.424167,-0.536076,0.448893,0.25542,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,0.68752,-0.940195,-0.587717,-0.103575,0.0374565,0.392172,0.771896,0.898328,-0.811322,0.635473,0.486248,0.231873,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.151079,0.838925,0.968595,0.574973,-0.255552,0.417289,0.757333,0.858013,0.69412,0.487986,0.434379,0.482202,0.366673,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.26106,-0.92244,0.999,-0.66891,0.453026,0.571159,0.644274,0.433319,0.136922,-0.0560949,0.299009,0.55575,0.448755,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.260638,0.947078,0.999,0.880301,0.606767,0.517855,0.332108,0.0151896,0.999,0.147386,-0.564251,-0.764766,0.468077,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.127192,0.922197,0.999,0.999,0.852293,-0.563683,0.338556,0.25107,-0.433489,0.786975,0.999,0.835367,0.245592,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999
-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.723818,0.999,-0.999,0.999,0.999,0.942892,0.999,0.999,0.999,0.999,0.502002,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.20878,0.999,-0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.478211,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.139913,-0.78765,0.999,0.999,0.999,0.995822,0.607731,0.035884,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999,-0.999,-0.999,-0.999
-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999
-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,0.999,-0.999,0.999,0.999,-0.999,-0.999,-0.999
0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999,0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,0.999
-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,-0.999,-0.999,-0.999,0.999,-0.999,-0.999,-0.999,0.999,-0.999,0.999


after 5000 iterations
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.972598,-0.973978,0.110392,0.250324,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.968966,-0.971858,-0.973891,0.550512,0.743381,0.610663,-0.943669,-0.925357,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.950163,-0.966313,-0.969453,-0.94213,0.447598,0.70554,0.649104,-0.957833,-0.9663,-0.964869,-0.955206,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.950389,-0.948503,-0.932796,0.591644,0.881308,0.862854,-0.952543,-0.954892,-0.951386,-0.929943,-0.969089,-0.957869,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953,-0.956953
