before:
1,-1,1,0.000836977,0.0056165,0.0234318,-0.0737365,0.173871,0.33292,0.517029,-0.658548,0.682748,0.602517,0.493736,0.403662,0.343019,0.284807,0.225269,0.159374,0.0969621,-0.0520329,0.0243548,0.011437,0.00622416,-0.00274749,0.00125872,0.000535318,1
-1,-1,1,0.00072485,0.00564182,0.0251817,0.076395,0.179238,0.340923,0.534426,-0.667699,0.683563,0.624981,0.547439,0.483597,0.427259,0.375406,0.322082,0.25323,-0.16904,0.0941828,0.0441428,0.0181545,0.00651786,0.00177161,-0.000335659,6.94467e-05,-1
8.17446e-05,1,-1,0.000440553,0.00435489,-0.022045,0.0651128,0.150801,0.290102,0.455601,-0.562339,0.580161,-0.552855,-0.513777,0.479713,0.448815,0.414964,0.380694,0.326847,-0.239601,0.148379,0.0762416,0.0333612,0.0120114,0.00364234,0.000228595,-1,-1
2.67659e-05,1,-1,-0.000789956,0.00348825,0.0182695,0.0509175,0.106339,0.198885,0.302729,0.372415,-0.388332,0.382881,0.378241,0.381246,-0.389907,-0.399825,-0.40034,0.370053,0.293799,0.193563,0.107697,0.0533401,0.0203652,-0.00583931,0.000454297,-1,-1
-1,-1,-1,0.00137664,0.00676093,0.025581,0.0536208,0.0805596,0.11746,0.162726,-0.192481,0.202877,0.213797,0.236125,0.276607,0.322662,-0.365041,-0.397481,0.391293,0.326114,-0.226125,0.132365,0.0691053,0.029326,-0.00867071,0.000469489,-1.30213e-05,1
1,-1,-1,0.00160017,0.0142713,0.0513255,0.0913239,-0.100892,0.0982779,-0.0988386,0.0976102,-0.101912,0.114482,0.150522,0.212704,0.283022,-0.354102,0.400864,0.400786,0.339343,0.241939,0.148431,-0.0785442,0.0353534,0.0108214,0.000465148,4.19574e-05,-1
1,-1,-3.18297e-05,0.00225919,0.0245979,0.0846027,-0.154246,-0.167978,0.143804,0.116618,0.0945054,0.0882921,-0.102702,0.145266,-0.215645,-0.296731,0.372278,0.41907,0.406614,0.335374,0.242188,-0.150105,-0.0827197,0.0369066,0.0113227,0.000488297,9.62126e-05,-1
-1,-1,0.000391361,0.0026028,0.0300574,0.112372,0.21692,0.264428,0.250797,-0.210128,0.174438,0.158417,0.168368,0.206051,-0.272675,0.352693,0.416003,0.441319,0.407424,-0.324022,0.22984,0.140994,0.0758749,0.0326718,0.00881539,0.000575829,-0.000112127,-1
-1,-1,0.000415957,0.00293123,0.0256251,0.109047,-0.241757,-0.341108,0.379728,0.368162,-0.336389,0.311372,0.306818,0.335008,-0.385265,-0.443381,0.476851,0.467766,0.403096,0.302256,0.20217,-0.116941,0.0611464,-0.0239989,0.0053662,-0.000562084,0.000124425,3.61702e-05
-1,-1,0.000172893,0.00231127,0.0182572,0.0795866,0.203421,0.342675,0.44287,0.492771,0.503053,0.495441,0.48806,0.49943,0.520865,0.539238,0.525225,0.464945,0.3594,-0.249014,0.154231,0.0851945,0.0391578,0.0138293,-0.00242846,-0.00055702,0.000112127,-1
-1,-1,1.73617e-05,0.000973701,0.0104329,0.0446347,0.127057,0.249254,0.381618,0.490554,-0.559494,0.595048,-0.607996,0.608191,0.594793,0.559957,0.488425,0.382166,0.268818,0.166948,0.0940265,0.0453841,0.0188801,0.00629144,0.00123123,0.000501318,7.52339e-05,1
-1,1,4.1234e-05,0.000558467,0.00468331,0.0195927,0.0608809,0.135414,0.236074,0.340637,0.434357,-0.501139,0.532134,0.52709,0.488366,-0.416689,0.323779,0.223418,0.136471,0.0777145,0.0393061,0.0166824,0.00647591,0.00235034,0.000773318,0.000306723,-4.19574e-05,-1
-1,-1,-1,0.000253191,0.000869531,0.00441493,0.0180098,0.0468852,0.0902771,0.146176,0.197484,0.240121,0.262063,0.255145,0.221028,0.169067,0.115394,0.073458,0.0426974,0.0223163,0.0104568,0.00467029,0.0022317,0.00103953,0.000465872,-1,-1,-1
-1,-1,-1,0.000183744,0.000317574,0.000439829,0.00252323,0.00768761,0.0161811,0.026967,0.0368075,0.0431568,-0.0447678,0.0416521,0.0326855,0.0242535,0.0171302,-0.0118573,0.00690271,0.00328497,-0.00120953,0.00109668,0.00112417,0.000705318,0.000372553,-1,-1,-1
-1,-1,-1,-1,-1,-1,0.000109234,-0.000158425,0.000580893,0.00121821,0.00204651,0.00267876,-0.00304191,0.00270336,0.00205085,0.00216298,-0.00171591,0.00145983,0.000983105,0.000567871,0.000465148,0.000377616,0.000139617,3.61702e-06,-1,-1,-1,-1
-1,-1,1,-1,1,1,-1,-1,-1,-1,8.2468e-05,0.000184468,-0.000184468,6.22127e-05,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,-1,-1


after 5000 iterations
'0, fittness,64.4329%
'1, fittness,61.5823%
'2, fittness,61.5527%
'3, fittness,63.1142%
'4, fittness,62.8826%
'5, fittness,65.6872%
'6, fittness,62.1503%
'7, fittness,61.6193%
'8, fittness,65.8797%
'9, fittness,63.3472%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.166705,-0.198831,-0.167319,-0.034717,-0.0309291,-0.0292531,-0.362487,-0.337212,-0.335125,-0.255899,-1,-1,-1,-1
-1,-1,-1,-0.157772,-0.108941,-1,-1,-1,-0.0318715,-0.0373426,-0.0315312,-0.0364637,-0.0368876,-0.0390455,-0.0206938,-0.0191764,-0.0223175,-0.0320645,-0.0594857,-0.0240347,-0.046755,-0.0177446,-0.0247444,-0.0499798,0.00248299,0.011237,-0.195691,-1
-1,-1,-1,-0.0975105,-1,0.043923,0.105255,0.0129988,0.022339,0.0171588,-0.0192906,0.0494517,0.0751168,0.0812152,0.0167596,0.147087,0.14654,0.139943,0.082682,0.0653229,0.0542594,0.0782787,0.11677,-0.00894976,-0.00599686,0.0260831,-0.115929,-1
-1,-1,-1,0.00702816,0.0130839,0.0201176,0.00646511,0.0043786,0.0352832,0.0796941,0.139164,0.0715043,0.290719,0.349374,0.416665,0.474941,0.456921,0.463299,0.421149,0.387649,0.310548,0.260329,0.200023,0.138575,0.0476243,-0.00743023,-0.134826,-0.0553631
-1,-1,-0.175955,-1,0.00173206,0.00559542,0.0187079,0.0499353,0.0797292,0.170488,0.257953,0.220498,0.542296,0.642916,0.712653,0.720513,0.732835,0.731606,0.627299,0.614092,0.526262,0.426889,0.332657,0.240415,0.146457,0.0780519,0.0336275,0.110764
-1,-1,-0.178197,-1,0.00317467,0.0123519,0.0388394,0.0795217,0.116663,0.287634,0.424738,0.588248,0.652005,0.743622,0.773807,0.766102,0.583375,0.710996,0.717033,0.669629,0.589522,0.484052,0.390206,0.296876,0.19247,0.0618193,-0.013912,0.12683
-1,-1,-1,-1,0.00595185,0.0197278,0.0540506,0.120455,0.212519,0.370758,0.516904,0.648115,0.736569,0.701214,0.691336,0.645472,0.580126,0.604455,0.600958,0.582316,0.517962,0.456323,0.365584,0.27929,0.184192,0.131856,-0.112095,-0.0245965
-1,-1,-1,-1,0.0072078,0.0250494,0.0707413,0.16088,0.294622,0.461225,0.608572,0.718025,0.718216,0.641509,0.544401,0.477501,0.431429,0.424488,0.42653,0.425824,0.411462,0.35861,0.285403,0.207818,0.132229,0.0586864,-0.161225,0.0184917
-1,-1,-1,-0.963116,0.00863017,0.0289752,0.0989704,0.203581,0.344068,0.525822,0.679655,0.752359,0.6977,0.591169,0.417544,0.356157,0.292059,0.286402,0.286518,0.289124,0.277319,0.243408,0.190839,0.128246,0.0708138,0.0293403,-0.194463,-0.0637924
-1,-1,-1,0.00395473,0.00931946,0.0389027,0.101464,0.218118,0.405269,0.597144,0.755935,0.795669,0.710915,0.54724,0.38971,0.302282,0.261342,0.253879,0.215867,0.217621,0.197014,0.171572,0.130309,0.0836059,0.0362136,0.0103905,-0.0301487,0.0297469
-1,-1,-0.957415,0.00151343,0.0114738,0.041172,0.113961,0.248209,0.436942,0.64908,0.819091,0.810088,0.723139,0.599259,0.463925,0.395982,0.344914,0.318005,0.266649,0.186763,0.173417,0.141091,0.107935,0.065387,0.0222457,0.00243008,0.0637953,-1
-1,-1,-1,0.0321943,0.00894024,0.0450557,0.119942,0.248109,0.430167,0.645474,0.788131,0.784812,0.701877,0.658028,0.550696,0.49108,0.464149,0.410337,0.330285,0.238217,0.18611,0.154933,0.10543,0.0618274,0.0248612,0.00106844,-0.0162246,-1
-0.208559,-1,-1,0.0488418,0.00840968,0.048732,0.114881,0.215486,0.363977,0.534471,0.65324,0.669649,0.642946,0.599091,0.547751,0.337713,0.483531,0.413615,0.375245,0.309329,0.235443,0.168982,0.139565,0.0831988,0.0233436,0.000600075,-1,-1
-0.181102,-1,-1,0.0295677,0.0101102,0.0589393,0.106061,0.176142,0.261641,0.35591,0.416966,0.417467,0.452294,0.370451,0.412317,0.437799,0.461761,0.440514,0.432787,0.373567,0.283436,0.204833,0.124359,0.0636966,0.0214561,0.000520761,-1,-1
-1,-1,-1,0.000724094,0.0168585,0.0677535,0.119844,0.157357,0.183982,0.21629,0.245218,0.257955,0.240119,0.256378,0.289258,0.359221,0.378199,0.440546,0.477433,0.425254,0.329139,0.218193,0.133868,0.0644984,0.0104553,-0.0021958,-0.395604,-1
-1,-1,-1,0.0466896,0.0296756,0.102443,0.172856,0.196088,0.191574,0.0942818,0.167176,0.169008,0.147639,0.153732,0.221224,0.317546,0.433245,0.484099,0.500954,0.464637,0.341397,0.233029,0.13547,0.0636163,0.0172295,-0.0160238,-0.194116,-1
-1,-1,-0.137059,0.0907753,0.0805103,0.139321,0.250532,0.266949,0.252144,0.234119,0.148009,0.163217,0.131853,0.14094,0.236342,0.359184,0.430707,0.549803,0.543563,0.462194,0.333024,0.208766,0.118304,0.0546898,0.0140235,-0.0381342,-0.154832,-1
-1,-1,0.0126517,0.00390578,0.0492252,0.170362,0.322225,0.409093,0.4137,0.361499,0.228971,0.230239,0.0665109,0.226743,0.321713,0.430199,0.554536,0.570429,0.565135,0.414866,0.330335,0.204469,0.107258,0.0436886,0.00910135,0.000444399,-0.29654,-1
-1,-1,-0.189919,0.0349832,0.0417386,0.153489,0.335825,0.491658,0.568907,0.5463,0.49548,0.429373,0.389954,0.410201,0.487307,0.583923,0.645981,0.627047,0.398471,0.416,0.260679,0.138965,0.0696416,0.0299779,0.000527454,4.67867e-05,-0.130203,-0.171283
-1,-1,-0.227657,-0.00831507,0.0198147,0.122999,0.297514,0.496116,0.597127,0.703285,0.707499,0.687857,0.644546,0.666271,0.694805,0.713446,0.690082,0.597475,0.493792,0.327981,0.203892,0.0218746,-0.00827601,-0.017976,0.00231535,-0.0300729,-0.13686,-1
-1,-1,-0.276893,-0.0120044,0.122896,0.0703269,0.178041,0.352442,0.55602,0.708144,0.791002,0.853118,0.854214,0.854776,0.794775,0.767914,0.615929,0.500058,0.354311,0.197826,0.11923,0.0519894,0.0183764,-0.00677621,0.00110777,0.0613031,-0.21125,-1
-1,-1,-0.200106,0.0162208,0.114335,0.0724867,0.118919,0.197381,0.337101,0.495133,0.633211,0.705687,0.755014,0.754312,0.687253,0.458438,0.435145,0.290874,0.175756,0.0934678,0.0450349,0.0179698,0.00478628,0.0320832,0.030809,0.0294057,-0.328674,-1
-1,-1,-1,-0.227504,0.103623,0.0358806,0.071091,0.0970526,0.166242,0.239096,0.324795,0.340136,0.373613,0.359102,0.307229,0.229948,0.153252,0.0897022,0.0411036,0.0227463,0.00995374,0.0411242,0.0319869,0.0480819,0.0749182,-1,-1,-1
-1,-1,-1,-0.144226,-0.228984,-0.100608,0.0830798,0.0408476,0.0527016,0.0665464,0.0801373,0.0587174,0.0648193,0.0571356,0.0856615,0.062639,0.0509117,0.0432898,0.0978319,-0.045909,-0.0684787,-0.153654,-0.0538286,-0.0904423,-0.272365,-1,-1,-1
-0.949591,-1,-1,-1,-1,-1,-0.0435634,-0.0407659,-0.0427498,-0.0398726,-0.0945275,-0.117053,-0.0328248,-0.0365283,-0.0360795,-0.104606,-0.0911218,-0.0408422,-0.0465734,-0.0434624,-0.215987,0.0407799,-0.044213,0.0990861,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.184186,-0.182883,-0.178607,-0.159091,-1,-1,-1,-1,-1,-1,-0.751419,-1,-1,-1,-1,-1,-1,-1


before:
-1,-1,-1,-1,1,1,1,-1,1,-1,1,-1,7.68675e-05,-0.000168313,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
-1,-1,-1,1,-1.06024e-05,3.64458e-05,-0.000369097,0.00095488,-0.00155325,0.00231265,0.0043735,-0.00583199,0.00649663,0.00659338,0.00646946,-0.00579024,-0.00589362,0.00546753,0.00393283,-0.00283217,0.0021397,0.000849519,0.000400904,0.000140482,1,-1,-1,1
-1,-1,-4.24097e-05,8.61446e-06,0.000269699,-0.000188193,0.00151349,0.00435362,0.00807109,0.0152827,0.0271269,0.0408147,0.0609414,0.0847763,0.109084,0.125469,0.133137,0.125111,0.106006,0.0781716,0.0465532,0.0246639,0.0114745,0.00354187,0.00116958,0.000233916,-1,-1
1,-1,9.34338e-05,-0.000157711,0.000284277,-0.000945603,0.00325958,0.00894314,0.0175483,0.0338429,0.0583206,0.0892757,0.128394,-0.182542,0.2479,0.298245,0.316821,-0.305289,-0.261819,0.19203,0.116206,0.0615749,0.0280931,0.0103977,0.00419127,0.000626868,8.01808e-05,-1
-1,-1,-1.45783e-05,0.000117289,0.00031741,0.00208603,0.00540193,0.0134333,-0.0279572,0.0536085,0.0887939,0.131912,0.194329,-0.275793,-0.354531,0.408359,0.422732,0.387093,0.31407,-0.218919,0.130244,0.0705637,0.0329854,-0.0134101,-0.00513289,0.00107482,5.30121e-05,4.1747e-05
-1,-1,0.000209398,5.6988e-05,0.000755422,0.00308332,0.00726862,0.018091,-0.0404953,0.0744104,0.119953,0.178898,0.267448,0.358183,0.430866,0.460358,0.436474,0.361853,0.263973,0.16875,-0.0954774,0.0495776,0.0242742,0.0117037,0.00540591,-0.00143,0.000173615,6.16265e-05
1,-1,9.34338e-05,-8.61446e-06,0.000707049,-0.00348488,0.00956603,-0.0256678,-0.0543102,-0.100203,-0.158529,0.243522,0.344842,-0.428801,0.473786,0.457227,0.378094,0.270393,-0.169759,0.0952925,0.0511573,0.0274417,0.0144571,0.0071785,0.00315091,0.00127494,0.000215362,0.000105362
-1,1,-1,1.25904e-05,0.000646747,0.00354651,0.0126487,-0.0351735,-0.0740214,0.132025,0.210066,-0.315766,0.414615,0.480511,-0.482205,-0.40588,0.283293,0.167891,0.0862606,0.043672,0.0252377,0.0155007,-0.00909952,0.00469687,0.00223711,0.000927711,-0.000432711,6.82531e-05
1,-1,1,-1,0.000616265,0.00407928,-0.0171229,0.0487353,0.0998251,0.173492,-0.272781,0.387866,0.477245,0.506585,0.447089,0.313898,0.180908,0.0872493,0.0407067,0.0239157,-0.0180904,0.0135976,0.00817844,-0.00377976,0.0012809,0.000508253,0.000356506,-1
1,-1,-1,2.51807e-05,-0.000761386,-0.00553976,0.0248719,0.066069,-0.13231,0.223265,0.344726,0.460189,0.52808,0.498496,0.368435,0.213256,-0.102519,-0.0498254,0.0362152,0.0361682,0.0337912,0.0264828,-0.0155803,0.00727856,0.00225169,-0.00067988,0.000334639,-1
-1,-1,-1,2.98193e-05,0.000701747,0.00798163,0.035037,0.0870359,-0.169789,0.28501,0.421883,0.528627,0.546886,0.444302,0.270165,0.137691,-0.0787455,0.0731196,0.082127,0.0861248,-0.0798514,0.0619068,0.0395311,0.0183369,-0.00615868,0.00115633,0.000334639,-1
1,-1,1,3.51205e-05,0.000772651,-0.0117972,0.0464836,0.110358,0.215512,0.360769,0.501052,0.575752,-0.524388,0.364722,0.201905,0.129948,0.141717,0.173764,0.195985,0.193485,0.166313,-0.126756,0.0812437,0.0429,0.0144571,0.00234844,0.000224639,8.68073e-05
-1,-1,-1,-3.51205e-05,0.000907169,0.0152556,0.0592165,0.138655,0.270456,0.436287,0.56999,0.595155,0.474532,0.303198,0.21063,0.233895,0.302378,0.354389,0.367806,0.344776,-0.292471,0.218957,0.139038,0.0740824,0.0294522,0.00449609,0.000231265,0.000100723
-1,-1,-1,-1,0.000829639,0.0188107,0.0719526,0.172705,0.334085,0.509388,-0.618807,-0.580221,0.42595,0.310042,0.328551,0.426057,0.506691,0.537479,0.520557,0.473786,0.398108,0.304123,0.197983,0.109609,-0.0472729,0.00787693,0.000293554,2.71687e-05
-1,-1,-1,-1,0.00041482,0.022383,0.087242,0.211637,0.39411,0.576907,0.641976,0.555031,0.416931,0.392144,0.487639,0.590238,0.625262,0.601337,0.561014,0.52691,0.466402,0.362501,0.242826,-0.134741,-0.059029,-0.0123889,0.000231928,1
-1,-1,-1,-1,0.000629518,0.0254842,-0.101716,-0.244502,0.442542,0.61919,-0.650264,0.546462,0.453929,0.490913,0.58548,0.61371,0.567883,-0.51664,0.503506,-0.519652,0.496494,-0.399184,0.264243,0.143302,0.0610547,0.015675,-0.000337289,-1
-1,-1,-1,-1.19277e-05,0.00146976,0.0279778,-0.10925,-0.26479,0.472213,0.64086,0.659566,0.56642,0.503545,0.534253,-0.558321,0.502644,0.420271,0.401463,0.463166,-0.53077,0.515421,0.398337,0.255429,0.130281,0.054558,0.0146625,-0.000367771,-1
-1,-1,-1,-6.16265e-05,0.00191042,0.0272654,0.105554,0.26264,-0.474535,0.648965,0.692153,0.621317,-0.545981,-0.521274,0.480566,0.402635,0.362756,0.419762,-0.531308,0.58633,0.516668,0.365741,0.214228,0.101971,0.0382131,0.00969326,0.00023988,-1
-1,-1,-1,-0.000127229,0.00249621,0.0225533,-0.0895997,0.234248,0.438874,0.639065,0.738584,0.705792,0.61237,0.540145,0.485481,-0.457618,0.496151,0.587312,0.651754,0.603737,0.457403,-0.29014,-0.151793,0.0656475,0.0205495,0.0047353,0.000147109,-1
-1,-1,1,-4.1747e-05,0.00233187,-0.0157896,0.0631606,0.177249,0.364246,0.581223,0.753573,0.794145,0.741764,0.673047,0.639104,0.656266,0.703609,0.722595,0.656023,0.505918,0.333685,0.185139,-0.0856218,0.0310565,0.0081685,0.00144193,-0.00014247,-1
1,-1,5.96386e-06,-1,0.00150554,0.00800217,0.0341464,0.106512,0.243455,0.443374,0.654708,0.793841,0.836893,-0.828049,0.814767,-0.799706,0.755319,0.651461,0.495539,0.320676,-0.178282,-0.0840957,0.0319424,0.0101366,0.00229012,0.00057253,0.000166988,-1
-1,-1,1.65663e-05,-1,0.000331326,0.00251741,0.0126209,0.0443214,-0.1146,-0.238464,0.409109,0.578021,0.694281,0.741609,0.721574,-0.645149,0.5257,0.380383,0.238579,0.130744,0.060779,0.0250721,0.00861049,0.00245711,0.000621567,-0.00021006,-0.000166988,-1
-1,-1,-1,-1,-1,-0.000165,0.00140217,0.00892193,0.0261694,0.0589044,0.11943,-0.188547,-0.253347,0.285343,0.27784,0.233082,0.167987,0.105695,0.0576818,-0.0276981,0.0120225,0.00478434,0.0015506,0.000299518,1.39157e-05,-5.10241e-05,7.15663e-05,-1
-1,1,-1,-1,-1,1,1,0.000309458,0.00183819,0.00460542,0.00854025,-0.0141589,0.0208669,0.0273628,-0.0282641,-0.0246778,0.0174264,-0.0104334,0.0061335,0.00352133,0.00174343,0.000628193,0.000258434,-1,1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0.000285603,0.000589097,0.000804458,0.000986025,0.00111922,0.00117355,0.000745482,0.000369759,0.000100723,4.70482e-05,-1,-1,-1,-1,-1,-1,1
-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,3.77711e-05,0.000151747,-1.12651e-05,-1,1,-1,1,-1,1,-1,-1,1,-1,-1,-1,-1,-1
-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1


after 5000 iterations
'0, fittness,63.9748%
'1, fittness,60.8698%
'2, fittness,63.153%
'3, fittness,60.6347%
'4, fittness,61.5446%
'5, fittness,61.4573%
'6, fittness,68.3109%
'7, fittness,57.6771%
'8, fittness,63.1575%
'9, fittness,60.0945%
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.197923,0.216308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0.0669447,0.098909,0.135085,0.208208,0.231728,0.209135,0.236856,0.14689,0.148012,0.114713,0.051181,-0.00349291,0.0160263,0.147699,0.201024,0.0813581,0.0842286,0.172815,0.0676932,0.0658095,-1,-1,-1,-1
-1,-1,0.0703936,0.0157993,0.0912361,0.210544,0.140485,0.145643,0.165809,0.257797,0.157861,0.112086,0.0754165,0.13721,0.0397379,0.0799304,0.0863637,0.178581,0.146199,0.111043,0.0437378,0.0946018,0.077779,0.0901172,0.202689,0.222323,-1,-1
-1,-1,0.0951862,-0.119483,0.100061,0.205043,0.180365,0.0424743,0.0416568,0.0593077,0.100211,0.13812,0.197309,0.271799,0.355344,0.417979,0.441904,0.406111,0.345361,0.24915,0.167468,0.0919558,0.0478375,-0.0369056,0.0983135,0.098096,0.116235,-1
-1,-1,0.238756,-0.0482258,0.0276276,0.0207448,0.019576,0.0421098,0.0756886,0.0918303,0.145218,0.212984,0.263481,0.404982,0.495154,0.559645,0.575386,0.514594,0.40282,0.277481,0.155147,0.0825256,0.0522089,0.027719,0.0199448,0.0973279,0.0424386,0.16526
-1,-1,0.13386,-0.0875204,0.00949605,0.0240834,0.0142598,0.040054,0.0844261,0.141004,0.214689,0.281866,0.428018,0.532307,0.620458,0.64149,0.608843,0.476558,0.324526,0.211764,0.106846,0.0455406,0.013124,0.00103935,0.00932688,-0.0537083,-0.0762752,0.0641937
-1,-1,0.00554583,0.0824728,0.00310232,0.0111898,0.021501,0.0637853,0.117176,0.186471,0.27151,0.387643,0.522315,0.599855,0.65908,0.622732,0.512145,0.329087,0.221647,0.0964884,0.0518487,0.0148602,-0.00537092,-0.0121951,-0.00993403,-0.074387,0.0733125,-0.000488115
-1,-1,-1,0.133522,0.00440293,0.0140784,0.0382131,0.0811126,0.140556,0.217066,0.322942,0.462323,0.575929,0.608012,0.605834,0.489549,0.338801,0.207208,0.102832,0.0546853,0.0233164,-0.038055,-0.00942332,-0.0161061,-0.0139009,-0.0692655,-0.0510568,0.00135083
-1,-1,-1,-1,0.0051233,0.0154282,0.0424548,0.091169,0.149031,0.251501,0.371006,0.510666,0.606851,0.613971,0.506835,0.331336,0.18098,0.0831514,0.0555421,0.000256236,0.0232546,0.00256079,-0.00800273,-0.0134015,-0.0119049,0.0784448,0.028587,-1
-1,-1,-0.905778,0.111645,0.00474759,0.0152544,0.0448766,0.091699,0.177019,0.283737,0.414743,0.551794,0.637463,0.573909,0.378882,0.184791,0.0782025,0.049689,0.0739868,0.0513724,0.0689286,0.030556,0.00667856,-0.00263389,-0.00552847,-0.00316776,0.0220608,-1
-1,-1,-1,0.252029,0.00249698,0.0139293,0.0473102,0.105194,0.192985,0.313117,0.49042,0.634052,0.651622,0.505171,0.25783,0.098267,0.0768813,0.0854189,0.171068,0.162464,0.136372,0.0642313,0.0346838,0.00516297,0.00343282,0.000268569,0.0178818,-1
-1,-1,-1,0.000307694,0.00122322,0.00757814,0.0494561,0.117515,0.214489,0.395682,0.585454,0.677986,0.6299,0.418657,0.166637,0.111403,0.189985,0.281403,0.335443,0.295381,0.237852,0.148889,0.07851,0.0422314,0.0141115,0.00305281,-0.0701586,-0.0811718
-1,-1,-1,-5.58434e-05,0.000130979,0.0127581,0.0559255,0.129939,0.285819,0.481864,0.669957,0.738411,0.608333,0.355966,0.210569,0.265685,0.417539,0.535182,0.527479,0.497431,0.3934,0.27082,0.159743,0.0723242,0.0294464,0.0062273,-0.0473547,0.16708
-1,-1,-1,-1,-0.00118749,0.0126605,0.0534115,0.165335,0.348649,0.571334,0.719782,0.741791,0.554876,0.37894,0.37671,0.497171,0.70528,0.77465,0.733169,0.617593,0.479553,0.370813,0.231323,0.123749,0.0541243,0.0107228,-0.0600164,0.310613
-1,-1,-1,-1,-0.00371705,0.0103355,0.0791832,0.217978,0.44303,0.672024,0.800349,0.728449,0.566845,0.486445,0.592659,0.759575,0.868815,0.833717,0.755355,0.690657,0.582868,0.43966,0.286451,0.154829,0.0697161,0.0168657,0.100449,-1
-1,-1,-1,-1,-0.00256186,0.017711,0.0908721,0.262164,0.319406,0.75895,0.836548,0.747138,0.617745,0.622786,0.731822,0.800431,0.790497,0.700541,0.567838,0.675562,0.61356,0.485682,0.32062,0.163697,0.0761062,0.0218642,0.0963754,-1
-1,-1,-1,0.000931942,0.0010417,0.025105,0.123661,0.321899,0.600754,0.842406,0.898227,0.792416,0.689728,0.682777,0.702448,0.664232,0.591337,0.557289,0.620276,0.68858,0.658487,0.498296,0.314858,0.159811,0.0711456,0.0220915,-0.0415721,-1
-1,-1,-1,0.135228,0.00527197,0.0309759,0.130852,0.328523,0.632862,0.886663,0.963227,0.87192,0.727968,0.663091,0.603272,0.538078,0.478905,0.579098,0.714277,0.76161,0.639177,0.462449,0.280517,0.127788,0.0572786,-0.0428423,0.00201052,-1
-1,-1,-1,0.143656,0.155497,0.0329893,0.121211,0.304704,0.60048,0.888663,1,0.975027,0.802225,0.683362,0.609748,0.596347,0.668762,0.792746,0.863894,0.808659,0.612035,0.358686,0.206348,0.0997757,0.0317545,-0.045563,0.0287576,-1
-1,-1,-1,0.00615522,0.014418,0.0348881,0.0926677,0.242293,0.509569,0.816956,1,1,0.962139,0.844367,0.799815,0.848461,0.933874,0.585917,0.889063,0.684052,0.437237,0.270906,0.138868,0.0599427,0.0232925,0.00629944,-0.0983705,-1
-1,-1,-0.0978171,-1,0.0156068,0.0305161,0.0530672,0.161797,0.339357,0.575435,0.632309,1,1,1,1,1,0.980581,0.873212,0.681936,0.454888,0.224712,0.145665,0.0656137,0.0329185,0.013587,0.00415247,-0.0502322,-1
-1,-1,-0.136942,-1,0.0151085,0.0263282,0.0328431,0.0895346,0.177753,0.330357,0.543695,0.738639,0.866313,0.9159,0.883182,0.812085,0.675147,0.493306,0.323385,0.187889,0.109987,0.0584002,0.0302995,0.0171664,0.00678363,-0.0665219,-0.0515738,-1
-1,-1,-1,-1,-1,0.0129027,0.00519434,0.0369862,0.0420808,0.0813318,0.144818,0.203487,0.302806,0.325231,0.324805,0.279385,0.195624,0.139555,0.089937,0.027599,0.035194,0.0227072,0.0134227,0.00618885,0.00323837,-0.0682423,-0.0872197,-1
-1,-1,-1,-1,-1,-1,-1,0.0100295,0.0111443,-0.0145661,-0.011933,-0.000629777,-0.000587756,0.00924874,0.0149887,0.0126369,0.0159503,0.0153031,0.0103446,0.010372,0.00729359,0.00620539,0.00378331,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00222408,0.0011518,0.00177717,-0.00221442,-0.00321402,0.00289038,-0.000734388,-0.0020495,-0.00357792,-0.000763654,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00309021,0.00154813,-0.00393585,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
